JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460767.500000000, A.D. 2025-Apr-02 00:00:00.0000,  4.470703907936870E+09, -6.485907986951693E+06, -1.139624167163169E+08, -1.592993436228495E+00,  6.031684429838108E+00,  2.747510587143670E+00,
2460768.500000000, A.D. 2025-Apr-03 00:00:00.0000,  4.470555392348330E+09, -5.981866242642587E+06, -1.137316077645896E+08, -1.827134886888762E+00,  5.628087666062094E+00,  2.589168292434435E+00,
2460769.500000000, A.D. 2025-Apr-04 00:00:00.0000,  4.470391420613482E+09, -5.514365249317482E+06, -1.135159171080787E+08, -1.948951277093735E+00,  5.190158034313860E+00,  2.399339328981271E+00,
2460770.500000000, A.D. 2025-Apr-05 00:00:00.0000,  4.470222068504591E+09, -5.085227147359890E+06, -1.133175765456303E+08, -1.951049692087991E+00,  4.744597739467803E+00,  2.189599149949284E+00,
2460771.500000000, A.D. 2025-Apr-06 00:00:00.0000,  4.470057736847944E+09, -4.693934947240208E+06, -1.131377598986787E+08, -1.833337117004324E+00,  4.318574274362479E+00,  1.972737312014047E+00,
2460772.500000000, A.D. 2025-Apr-07 00:00:00.0000,  4.469908517325098E+09, -4.337664053173635E+06, -1.129765114364392E+08, -1.603026108646014E+00,  3.938063860286598E+00,  1.761977621959278E+00,
2460773.500000000, A.D. 2025-Apr-08 00:00:00.0000,  4.469783577124444E+09, -4.011454494907445E+06, -1.128327431764454E+08, -1.274195004248201E+00,  3.626267526195126E+00,  1.570171804532540E+00,
2460774.500000000, A.D. 2025-Apr-09 00:00:00.0000,  4.469690599964486E+09, -3.708513365667700E+06, -1.127043012250357E+08, -8.669294838382575E-01,  3.402196407478738E+00,  1.409015858299573E+00,
2460775.500000000, A.D. 2025-Apr-10 00:00:00.0000,  4.469635317572842E+09, -3.420629024871854E+06, -1.125880971126219E+08, -4.060978301105889E-01,  3.279512526813569E+00,  1.288336882819259E+00,
2460776.500000000, A.D. 2025-Apr-11 00:00:00.0000,  4.469621160189437E+09, -3.138671809268699E+06, -1.124802961154701E+08,  8.016543468474722E-02,  3.265695741396200E+00,  1.215493863416605E+00,
2460777.500000000, A.D. 2025-Apr-12 00:00:00.0000,  4.469649047404710E+09, -2.853150721247264E+06, -1.123765510809233E+08,  5.621750733978830E-01,  3.361587652615196E+00,  1.194928951176365E+00,
2460778.500000000, A.D. 2025-Apr-13 00:00:00.0000,  4.469717332086662E+09, -2.554792149804162E+06, -1.122722674983871E+08,  1.010505214704938E+00,  3.561340288627557E+00,  1.227896599214743E+00,
2460779.500000000, A.D. 2025-Apr-14 00:00:00.0000,  4.469821900815823E+09, -2.235105336200111E+06, -1.121628836531665E+08,  1.397783618798140E+00,  3.852772688960179E+00,  1.312387071359207E+00,
2460780.500000000, A.D. 2025-Apr-15 00:00:00.0000,  4.469956424704035E+09, -1.886900104589473E+06, -1.120441487805497E+08,  1.700360721268987E+00,  4.218113648107395E+00,  1.443248987355019E+00,
2460781.500000000, A.D. 2025-Apr-16 00:00:00.0000,  4.470112745303192E+09, -1.504725288587764E+06, -1.119123822594762E+08,  1.899751683912080E+00,  4.635085328745353E+00,  1.612503432307268E+00,
2460782.500000000, A.D. 2025-Apr-17 00:00:00.0000,  4.470281372072828E+09, -1.085201120370077E+06, -1.117646980412466E+08,  1.983763522259992E+00,  5.078261670389071E+00,  1.809830477286293E+00,
2460783.500000000, A.D. 2025-Apr-18 00:00:00.0000,  4.470452061073092E+09, -6.272253146121054E+05, -1.115991806285595E+08,  1.947238582355411E+00,  5.520618763447668E+00,  2.023198445116777E+00,
2460784.500000000, A.D. 2025-Apr-19 00:00:00.0000,  4.470614439596828E+09, -1.320402811420389E+05, -1.114150018744113E+08,  1.792369032674825E+00,  5.935182653396748E+00,  2.239597551373030E+00,
2460785.500000000, A.D. 2025-Apr-20 00:00:00.0000,  4.470758638653337E+09,  3.968426320405020E+05, -1.112124714789552E+08,  1.528563194810869E+00,  6.296674098891391E+00,  2.445833186233807E+00,
2460786.500000000, A.D. 2025-Apr-21 00:00:00.0000,  4.470875894737626E+09,  9.538572460374071E+05, -1.109930181052340E+08,  1.171871863504971E+00,  6.583049993407948E+00,  2.629330466215421E+00,
2460787.500000000, A.D. 2025-Apr-22 00:00:00.0000,  4.470959084191767E+09,  1.531721953254468E+06, -1.107591022652677E+08,  7.440095966229805E-01,  6.776847460994194E+00,  2.778900997596367E+00,
2460788.500000000, A.D. 2025-Apr-23 00:00:00.0000,  4.471003157575292E+09,  2.121883719218449E+06, -1.105140662883381E+08,  2.710306526840285E-01,  6.866248668837350E+00,  2.885425097533519E+00,
2460789.500000000, A.D. 2025-Apr-24 00:00:00.0000,  4.471005447558508E+09,  2.715039610641921E+06, -1.102619305197720E+08, -2.182596882876349E-01,  6.845801428848864E+00,  2.942407873889941E+00,
2460790.500000000, A.D. 2025-Apr-25 00:00:00.0000,  4.470965831564730E+09,  3.301704049152047E+06, -1.100071481771634E+08, -6.940615496282591E-01,  6.716751649021650E+00,  2.946375256371455E+00,
2460791.500000000, A.D. 2025-Apr-26 00:00:00.0000,  4.470886739244161E+09,  3.872787201936590E+06, -1.097543338118720E+08, -1.127397529217221E+00,  6.486967363071123E+00,  2.897085830657505E+00,
2460792.500000000, A.D. 2025-Apr-27 00:00:00.0000,  4.470773004323711E+09,  4.420149241479373E+06, -1.095079819330718E+08, -1.491879619623184E+00,  6.170458970712964E+00,  2.797545558772555E+00,
2460793.500000000, A.D. 2025-Apr-28 00:00:00.0000,  4.470631569866333E+09,  4.937096677958621E+06, -1.092721929514725E+08, -1.765318237858832E+00,  5.786524942305960E+00,  2.653824488111425E+00,
2460794.500000000, A.D. 2025-Apr-29 00:00:00.0000,  4.470471064911906E+09,  5.418790500046766E+06, -1.090504231535122E+08, -1.931075252880832E+00,  5.358575079195095E+00,  2.474686625430519E+00,
2460795.500000000, A.D. 2025-Apr-30 00:00:00.0000,  4.470301278314331E+09,  5.862541237402805E+06, -1.088452739515425E+08, -1.979078508911715E+00,  4.912703082386488E+00,  2.271055544530986E+00,
2460796.500000000, A.D. 2025-May-01 00:00:00.0000,  4.470132561858046E+09,  6.267972953187567E+06, -1.086583332606447E+08, -1.906435983220611E+00,  4.476095468308671E+00,  2.055348312628030E+00,
2460797.500000000, A.D. 2025-May-02 00:00:00.0000,  4.469975199049393E+09,  6.637046167027791E+06, -1.084900786742498E+08, -1.717612129605434E+00,  4.075373849280549E+00,  1.840718349772867E+00,
2460798.500000000, A.D. 2025-May-03 00:00:00.0000,  4.469838778071278E+09,  6.973938310682453E+06, -1.083398483425070E+08, -1.424155654892510E+00,  3.734971659446229E+00,  1.640253388573025E+00,
2460799.500000000, A.D. 2025-May-04 00:00:00.0000,  4.469731607135740E+09,  7.284789005720936E+06, -1.082058813291156E+08, -1.043995327496337E+00,  3.475644306597042E+00,  1.466177439251493E+00,
2460800.500000000, A.D. 2025-May-05 00:00:00.0000,  4.469660207883731E+09,  7.577325695107452E+06, -1.080854249858308E+08, -6.003467566690975E-01,  3.313203594552103E+00,  1.329105420856423E+00,
2460801.500000000, A.D. 2025-May-06 00:00:00.0000,  4.469628917722468E+09,  7.860392456101023E+06, -1.079749027973980E+08, -1.202968024385229E-01,  3.257553585693763E+00,  1.237395908072761E+00,
2460802.500000000, A.D. 2025-May-07 00:00:00.0000,  4.469639625348188E+09,  8.143410725478224E+06, -1.078701324624390E+08,  3.668480670373614E-01,  3.312086692702603E+00,  1.196641460411633E+00,
2460803.500000000, A.D. 2025-May-08 00:00:00.0000,  4.469691655580957E+09,  8.435804819779724E+06, -1.077665809126363E+08,  8.313487604955551E-01,  3.473476823273819E+00,  1.209327611355304E+00,
2460804.500000000, A.D. 2025-May-09 00:00:00.0000,  4.469781810533865E+09,  8.746427279943086E+06, -1.076596407202186E+08,  1.244846928132783E+00,  3.731882190983050E+00,  1.274681310868256E+00,
2460805.500000000, A.D. 2025-May-10 00:00:00.0000,  4.469904564606266E+09,  9.083019080382207E+06, -1.075449110395832E+08,  1.582094134383507E+00,  4.071545425742735E+00,  1.388718062607416E+00,
2460806.500000000, A.D. 2025-May-11 00:00:00.0000,  4.470052401411213E+09,  9.451737616692608E+06, -1.074184659524195E+08,  1.822491401232457E+00,  4.471754391642354E+00,  1.544484881604798E+00,
2460807.500000000, A.D. 2025-May-12 00:00:00.0000,  4.470216272092647E+09,  9.856781253304433E+06, -1.072770938537758E+08,  1.951345247193458E+00,  4.908105125543174E+00,  1.732484257884567E+00,
2460808.500000000, A.D. 2025-May-13 00:00:00.0000,  4.470386147086114E+09,  1.030013332458604E+07, -1.071184932823178E+08,  1.960763633987901E+00,  5.353989887747440E+00,  1.941253274497194E+00,
2460809.500000000, A.D. 2025-May-14 00:00:00.0000,  4.470551627678947E+09,  1.078144119913238E+07, -1.069414132538722E+08,  1.850137189870492E+00,  5.782219589675530E+00,  2.158062567790153E+00,
2460810.500000000, A.D. 2025-May-15 00:00:00.0000,  4.470702580079569E+09,  1.129803778138864E+07, -1.067457295413095E+08,  1.626176366633203E+00,  6.166681669746866E+00,  2.369692510262825E+00,
2460811.500000000, A.D. 2025-May-16 00:00:00.0000,  4.470829753333015E+09,  1.184510413952870E+07, -1.065324522495381E+08,  1.302502264619042E+00,  6.483932327163334E+00,  2.563239287637491E+00,
2460812.500000000, A.D. 2025-May-17 00:00:00.0000,  4.470925343404822E+09,  1.241596334322638E+07, -1.063036642237209E+08,  8.988160755157630E-01,  6.714626025901614E+00,  2.726901718969549E+00,
2460813.500000000, A.D. 2025-May-18 00:00:00.0000,  4.470983469037807E+09,  1.300248759432818E+07, -1.060623940463211E+08,  4.396977868194901E-01,  6.844695103772938E+00,  2.850700842815749E+00,
2460814.500000000, A.D. 2025-May-19 00:00:00.0000,  4.471000530365993E+09,  1.359559382531419E+07, -1.058124313670829E+08, -4.689260208345371E-02,  6.866207558968748E+00,  2.927088392131518E+00,
2460815.500000000, A.D. 2025-May-20 00:00:00.0000,  4.470975428418931E+09,  1.418579754604080E+07, -1.055580958263468E+08, -5.313199626803261E-01,  6.777850709889914E+00,  2.951407055664955E+00,
2460816.500000000, A.D. 2025-May-21 00:00:00.0000,  4.470909632131979E+09,  1.476379116752513E+07, -1.053039736617830E+08, -9.840810623684715E-01,  6.585011236733124E+00,  2.922174461052691E+00,
2460817.500000000, A.D. 2025-May-22 00:00:00.0000,  4.470807088776515E+09,  1.532101153902495E+07, -1.050546380591521E+08, -1.377603546992846E+00,  6.299446724244570E+00,  2.841173563529541E+00,
2460818.500000000, A.D. 2025-May-23 00:00:00.0000,  4.470673983271679E+09,  1.585016209239821E+07, -1.048143702989246E+08, -1.687927186516082E+00,  5.938568733599405E+00,  2.713343928740153E+00,
2460819.500000000, A.D. 2025-May-24 00:00:00.0000,  4.470518361053833E+09,  1.634565775557823E+07, -1.045868987020648E+08, -1.896164868544824E+00,  5.524381118655243E+00,  2.546480538763569E+00,
2460820.500000000, A.D. 2025-May-25 00:00:00.0000,  4.470349637499535E+09,  1.680396550622835E+07, -1.043751712929562E+08, -1.989654254518713E+00,  5.082138323635907E+00,  2.350758486923679E+00,
2460821.500000000, A.D. 2025-May-26 00:00:00.0000,  4.470178023815368E+09,  1.722381980004550E+07, -1.041811760415298E+08, -1.962729875426329E+00,  4.638805473518145E+00,  2.138112543448629E+00,
2460822.500000000, A.D. 2025-May-27 00:00:00.0000,  4.470013904401428E+09,  1.760629973781065E+07, -1.040058196454661E+08, -1.817068587921262E+00,  4.221414154390712E+00,  1.921509423490233E+00,
2460823.500000000, A.D. 2025-May-28 00:00:00.0000,  4.469867203654237E+09,  1.795476326586816E+07, -1.038488722438210E+08, -1.561587326402220E+00,  3.855414141327495E+00,  1.714157131511066E+00,
2460824.500000000, A.D. 2025-May-29 00:00:00.0000,  4.469746780818749E+09,  1.827464242221299E+07, -1.037089814332031E+08, -1.211899385708693E+00,  3.563121578434327E+00,  1.528699592871195E+00,
2460825.500000000, A.D. 2025-May-30 00:00:00.0000,  4.469659889788825E+09,  1.857311211321640E+07, -1.035837547318569E+08, -7.893623880112389E-01,  3.362358234496210E+00,  1.376445680577155E+00,
2460826.500000000, A.D. 2025-May-31 00:00:00.0000,  4.469611736795279E+09,  1.885865261758814E+07, -1.034699054633372E+08, -3.197759848441898E-01,  3.265364806676796E+00,  1.266679647888322E+00,
2460827.500000000, A.D. 2025-Jun-01 00:00:00.0000,  4.469605162951794E+09,  1.914053249423894E+07, -1.033634531644076E+08,  1.681912970995819E-01,  3.278054534434153E+00,  1.206095013693629E+00,
2460828.500000000, A.D. 2025-Jun-02 00:00:00.0000,  4.469640471015729E+09,  1.942824342414184E+07, -1.032599662971315E+08,  6.447501421185996E-01,  3.399652635140558E+00,  1.198386419945712E+00,
2460829.500000000, A.D. 2025-Jun-03 00:00:00.0000,  4.469715406927221E+09,  1.973092144715461E+07, -1.031548324655970E+08,  1.080806872684636E+00,  3.622743547119053E+00,  1.244024347973627E+00,
2460830.500000000, A.D. 2025-Jun-04 00:00:00.0000,  4.469825297252251E+09,  2.005678988434513E+07, -1.030435396605984E+08,  1.449737459582984E+00,  3.933723099439738E+00,  1.340226430537203E+00,
2460831.500000000, A.D. 2025-Jun-05 00:00:00.0000,  4.469963334148973E+09,  2.041265791407322E+07, -1.029219513831550E+08,  1.729010943330127E+00,  4.313628037101568E+00,  1.481127108913866E+00,
2460832.500000000, A.D. 2025-Jun-06 00:00:00.0000,  4.470120990481262E+09,  2.080350537655485E+07, -1.027865588709921E+08,  1.901563277424217E+00,  4.739292320697722E+00,  1.658135290074926E+00,
2460833.500000000, A.D. 2025-Jun-07 00:00:00.0000,  4.470288539767612E+09,  2.123217912378545E+07, -1.026346950482699E+08,  1.956837822226567E+00,  5.184759694191780E+00,  1.860458195478622E+00,
2460834.500000000, A.D. 2025-Jun-08 00:00:00.0000,  4.470455649261077E+09,  2.169921943012540E+07, -1.024646971528075E+08,  1.891429044509997E+00,  5.622866388454846E+00,  2.075759459434761E+00,
2460835.500000000, A.D. 2025-Jun-09 00:00:00.0000,  4.470612009996718E+09,  2.220282704831007E+07, -1.022760081244706E+08,  1.709290172545141E+00,  6.026897453874381E+00,  2.290911348929982E+00,
2460836.500000000, A.D. 2025-Jun-10 00:00:00.0000,  4.470747965388941E+09,  2.273897291966609E+07, -1.020692105724885E+08,  1.421492144789092E+00,  6.372215725845827E+00,  2.492795237715284E+00,
2460837.500000000, A.D. 2025-Jun-11 00:00:00.0000,  4.470855100049457E+09,  2.330164384886908E+07, -1.018459912505138E+08,  1.045548550476206E+00,  6.637764095654939E+00,  2.669101525097556E+00,
2460838.500000000, A.D. 2025-Jun-12 00:00:00.0000,  4.470926752922251E+09,  2.388320916302416E+07, -1.016090382055880E+08,  6.043477243982978E-01,  6.807349484563643E+00,  2.809080223736832E+00,
2460839.500000000, A.D. 2025-Jun-13 00:00:00.0000,  4.470958423446714E+09,  2.447488599773810E+07, -1.013618768724383E+08,  1.247571122626451E-01,  6.870630229756858E+00,  2.904196448758027E+00,
2460840.500000000, A.D. 2025-Jun-14 00:00:00.0000,  4.470948045982842E+09,  2.506727483899010E+07, -1.011086551073879E+08, -3.640149934192318E-01,  6.823746675499165E+00,  2.948650839201099E+00,
2460841.500000000, A.D. 2025-Jun-15 00:00:00.0000,  4.470896115765182E+09,  2.565093266570565E+07, -1.008538902696108E+08, -8.322004524398802E-01,  6.669556518707460E+00,  2.939733178698168E+00,
2460842.500000000, A.D. 2025-Jun-16 00:00:00.0000,  4.470805658705401E+09,  2.621694874520522E+07, -1.006021937716551E+08, -1.251286413152723E+00,  6.417460558562620E+00,  2.877987653077899E+00,
2460843.500000000, A.D. 2025-Jun-17 00:00:00.0000,  4.470682046884783E+09,  2.675748797193933E+07, -1.003579898949871E+08, -1.595753906492472E+00,  6.082829475224250E+00,  2.767179668187081E+00,
2460844.500000000, A.D. 2025-Jun-18 00:00:00.0000,  4.470532670987156E+09,  2.726626861899601E+07, -1.001252460160038E+08, -1.844633885601251E+00,  5.686066590280859E+00,  2.614066251243510E+00,
2460845.500000000, A.D. 2025-Jun-19 00:00:00.0000,  4.470366489645900E+09,  2.773894537110078E+07, -9.990723069219941E+07, -1.982785830304983E+00,  5.251363757870171E+00,  2.427984035684642E+00,
2460846.500000000, A.D. 2025-Jun-20 00:00:00.0000,  4.470193483183975E+09,  2.817337428336627E+07, -9.970631435937338E+07, -2.001820952516656E+00,  4.805226247004170E+00,  2.220279952467446E+00,
2460847.500000000, A.D. 2025-Jun-21 00:00:00.0000,  4.470024045055604E+09,  2.856974350972030E+07, -9.952382479252812E+07, -1.900613709387629E+00,  4.374856561576161E+00,  2.003619341873233E+00,
2460848.500000000, A.D. 2025-Jun-22 00:00:00.0000,  4.469868348096931E+09,  2.893056182974205E+07, -9.935996614384304E+07, -1.685370434294729E+00,  3.986495745911238E+00,  1.791213674252282E+00,
2460849.500000000, A.D. 2025-Jun-23 00:00:00.0000,  4.469735724229040E+09,  2.926050567349120E+07, -9.921380649444886E+07, -1.369250900823235E+00,  3.663823316074347E+00,  1.596014970049813E+00,
2460850.500000000, A.D. 2025-Jun-24 00:00:00.0000,  4.469634095436435E+09,  2.956613397211247E+07, -9.908333467904335E+07, -9.715658952005738E-01,  3.426513382396276E+00,  1.429926039994722E+00,
2460851.500000000, A.D. 2025-Jun-25 00:00:00.0000,  4.469569490717493E+09,  2.985548822142599E+07, -9.896558291842207E+07, -5.165997258320918E-01,  3.289035004791925E+00,  1.303074701681430E+00,
2460852.500000000, A.D. 2025-Jun-26 00:00:00.0000,  4.469545678461279E+09,  3.013760214494331E+07, -9.885680778230892E+07, -3.212946835787935E-02,  3.259769930158549E+00,  1.223196227765876E+00,
2460853.500000000, A.D. 2025-Jun-27 00:00:00.0000,  4.469563936666780E+09,  3.042195085499740E+07, -9.875271844813323E+07,  4.522687635552768E-01,  3.340501508515533E+00,  1.195161681487365E+00,
2460854.500000000, A.D. 2025-Jun-28 00:00:00.0000,  4.469622975015653E+09,  3.071787309981956E+07, -9.864873833749565E+07,  9.070232452174354E-01,  3.526305951629500E+00,  1.220680899630255E+00,
2460855.500000000, A.D. 2025-Jun-29 00:00:00.0000,  4.469719013550172E+09,  3.103400182551187E+07, -9.854028417682908E+07,  1.304369800304270E+00,  3.805852564717528E+00,  1.298198233777898E+00,
2460856.500000000, A.D. 2025-Jun-30 00:00:00.0000,  4.469846013158904E+09,  3.137773777484662E+07, -9.842304546631117E+07,  1.620044743570215E+00,  4.162094644361345E+00,  1.422987407116327E+00,
2460857.500000000, A.D. 2025-Jul-01 00:00:00.0000,  4.469996043816080E+09,  3.175479822062537E+07, -9.829324731618950E+07,  1.834764378356057E+00,  4.573308914585679E+00,  1.587439702820103E+00,
2460858.500000000, A.D. 2025-Jul-02 00:00:00.0000,  4.470159768120972E+09,  3.216886834993903E+07, -9.814788062386553E+07,  1.935400835357958E+00,  5.014420120662328E+00,  1.781527911505129E+00,
2460859.500000000, A.D. 2025-Jul-03 00:00:00.0000,  4.470327010653090E+09,  3.262137655645076E+07, -9.798488555650744E+07,  1.915782554956408E+00,  5.458530012482719E+00,  1.993417748184691E+00,
2460860.500000000, A.D. 2025-Jul-04 00:00:00.0000,  4.470487378426291E+09,  3.311140734243378E+07, -9.780327715119347E+07,  1.777070603059243E+00,  5.878557486531497E+00,  2.210189457097905E+00,
2460861.500000000, A.D. 2025-Jul-05 00:00:00.0000,  4.470630894609147E+09,  3.363575714143156E+07, -9.760320537401719E+07,  1.527687874302057E+00,  6.248889877492968E+00,  2.418625603978787E+00,
2460862.500000000, A.D. 2025-Jul-06 00:00:00.0000,  4.470748606869962E+09,  3.418912965771089E+07, -9.738594597600332E+07,  1.182805499495215E+00,  6.546944710692955E+00,  2.606017019516126E+00,
2460863.500000000, A.D. 2025-Jul-07 00:00:00.0000,  4.470833133252103E+09,  3.476445881153055E+07, -9.715382270340066E+07,  7.634177740290836E-01,  6.754546686271559E+00,  2.760937750957588E+00,
2460864.500000000, A.D. 2025-Jul-08 00:00:00.0000,  4.470879112294493E+09,  3.535333959838287E+07, -9.691006560564162E+07,  2.950620142099263E-01,  6.859035932391109E+00,  2.873941768572526E+00,
2460865.500000000, A.D. 2025-Jul-09 00:00:00.0000,  4.470883529950788E+09,  3.594654059022538E+07, -9.665861408075158E+07, -1.937386007009085E-01,  6.854039950860912E+00,  2.938138944744605E+00,
2460866.500000000, A.D. 2025-Jul-10 00:00:00.0000,  4.470845903373104E+09,  3.653456682853497E+07, -9.640387666767061E+07, -6.732142518053932E-01,  6.739862185182811E+00,  2.949615184912894E+00,
2460867.500000000, A.D. 2025-Jul-11 00:00:00.0000,  4.470768310353906E+09,  3.710823878633522E+07, -9.615046223233999E+07, -1.114163718726526E+00,  6.523463517772682E+00,  2.907671092544375E+00,
2460868.500000000, A.D. 2025-Jul-12 00:00:00.0000,  4.470655262630855E+09,  3.765925209652977E+07, -9.590289893869498E+07, -1.489734947021871E+00,  6.218037824579006E+00,  2.814864615351989E+00,
2460869.500000000, A.D. 2025-Jul-13 00:00:00.0000,  4.470513430779915E+09,  3.818068391666369E+07, -9.566535814052919E+07, -1.777062373345913E+00,  5.842207467990424E+00,  2.676855072370808E+00,
2460870.500000000, A.D. 2025-Jul-14 00:00:00.0000,  4.470351237471604E+09,  3.866741505412050E+07, -9.544140003014372E+07, -1.958661171160672E+00,  5.418887783493120E+00,  2.502058072466292E+00,
2460871.500000000, A.D. 2025-Jul-15 00:00:00.0000,  4.470178343891896E+09,  3.911644211233914E+07, -9.523375655305371E+07, -2.023493401766182E+00,  4.973889798892035E+00,  2.301132365887592E+00,
2460872.500000000, A.D. 2025-Jul-16 00:00:00.0000,  4.470005060643678E+09,  3.952706062468564E+07, -9.504416482570231E+07, -1.967641061237394E+00,  4.534346386411023E+00,  2.086329918503580E+00,
2460873.500000000, A.D. 2025-Jul-17 00:00:00.0000,  4.469841719049499E+09,  3.990090800924917E+07, -9.487326121366672E+07, -1.794544983706181E+00,  4.127057814283180E+00,  1.870748838455782E+00,
2460874.500000000, A.D. 2025-Jul-18 00:00:00.0000,  4.469698041190943E+09,  4.024186372535928E+07, -9.472054252902235E+07, -1.514795033668369E+00,  3.776857579136513E+00,  1.667534708618201E+00,
2460875.500000000, A.D. 2025-Jul-19 00:00:00.0000,  4.469582547096942E+09,  4.055581271986006E+07, -9.458439671288610E+07, -1.145484380506770E+00,  3.505098163837928E+00,  1.489079024249159E+00,
2460876.500000000, A.D. 2025-Jul-20 00:00:00.0000,  4.469502035228232E+09,  4.085028658719202E+07, -9.446220113224633E+07, -7.091672288525580E-01,  3.328349052909457E+00,  1.346263611733758E+00,
2460877.500000000, A.D. 2025-Jul-21 00:00:00.0000,  4.469461167935788E+09,  4.113400432383022E+07, -9.435048249735242E+07, -2.324835580015465E-01,  3.257386395057018E+00,  1.247797100582063E+00,
2460878.500000000, A.D. 2025-Jul-22 00:00:00.0000,  4.469462187170252E+09,  4.141634067994025E+07, -9.424512864857444E+07,  2.554652720116250E-01,  3.296535918938454E+00,  1.199683907828036E+00,
2460879.500000000, A.D. 2025-Jul-23 00:00:00.0000,  4.469504777777197E+09,  4.170675452593104E+07, -9.414163929886127E+07,  7.248909989755884E-01,  3.443409168401603E+00,  1.204858113925604E+00,
2460880.500000000, A.D. 2025-Jul-24 00:00:00.0000,  4.469586086713912E+09,  4.201421208970633E+07, -9.403540044257741E+07,  1.147134821465362E+00,  3.689049140456965E+00,  1.263004554848682E+00,
2460881.500000000, A.D. 2025-Jul-25 00:00:00.0000,  4.469700897015932E+09,  4.234664023318028E+07, -9.392196569842254E+07,  1.496414892036713E+00,  4.018476445593741E+00,  1.370578039445658E+00,
2460882.500000000, A.D. 2025-Jul-26 00:00:00.0000,  4.469841945905582E+09,  4.271044310495430E+07, -9.379732743132593E+07,  1.751398385870590E+00,  4.411602687880021E+00,  1.521019520254240E+00,
2460883.500000000, A.D. 2025-Jul-27 00:00:00.0000,  4.470000367645606E+09,  4.311011164164012E+07, -9.365816112144496E+07,  1.896502286739490E+00,  4.844455370776299E+00,  1.705156036591536E+00,
2460884.500000000, A.D. 2025-Jul-28 00:00:00.0000,  4.470166234134534E+09,  4.354794972879679E+07, -9.350202807967257E+07,  1.922843573835828E+00,  5.290639639048468E+00,  1.911760043067923E+00,
2460885.500000000, A.D. 2025-Jul-29 00:00:00.0000,  4.470329160280552E+09,  4.402393371903215E+07, -9.332752414891768E+07,  1.828780871077377E+00,  5.722947725923733E+00,  2.128234018030922E+00,
2460886.500000000, A.D. 2025-Jul-30 00:00:00.0000,  4.470478937240732E+09,  4.453571387326599E+07, -9.313436532397842E+07,  1.620014531387354E+00,  6.115017968163766E+00,  2.341378607392920E+00,
2460887.500000000, A.D. 2025-Jul-31 00:00:00.0000,  4.470606154913347E+09,  4.507875763727019E+07, -9.292340506927040E+07,  1.309239053237379E+00,  6.442942229296680E+00,  2.538197465663357E+00,
2460888.500000000, A.D. 2025-Aug-01 00:00:00.0000,  4.470702775726322E+09,  4.564662601708734E+07, -9.269658227844669E+07,  9.153690236238745E-01,  6.686723717112466E+00,  2.706689718371170E+00,
2460889.500000000, A.D. 2025-Aug-02 00:00:00.0000,  4.470762624734594E+09,  4.623136620111454E+07, -9.245680304911444E+07,  4.623857862265618E-01,  6.831496303830517E+00,  2.836581724845380E+00,
2460890.500000000, A.D. 2025-Aug-03 00:00:00.0000,  4.470781766142350E+09,  4.682399648841113E+07, -9.220776348152807E+07, -2.212483993249964E-02,  6.868430999936558E+00,  2.919953521544078E+00,
2460891.500000000, A.D. 2025-Aug-04 00:00:00.0000,  4.470758743291343E+09,  4.741505395434139E+07, -9.195372430625008E+07, -5.086546275630353E-01,  6.795274308723630E+00,  2.951721748050749E+00,
2460892.500000000, A.D. 2025-Aug-05 00:00:00.0000,  4.470694667481853E+09,  4.799517145920522E+07, -9.169925108303599E+07, -9.675722285402053E-01,  6.616485634942630E+00,  2.929949608942658E+00,
2460893.500000000, A.D. 2025-Aug-06 00:00:00.0000,  4.470593150210365E+09,  4.855564881629790E+07, -9.144893581252354E+07, -1.370929968719117E+00,  6.342965368960528E+00,  2.855964971360306E+00,
2460894.500000000, A.D. 2025-Aug-07 00:00:00.0000,  4.470460082955782E+09,  4.908898329197314E+07, -9.120711693567404E+07, -1.694167979382476E+00,  5.991390226709675E+00,  2.734279397184666E+00,
2460895.500000000, A.D. 2025-Aug-08 00:00:00.0000,  4.470303277941946E+09,  4.958932709004725E+07, -9.097761479422224E+07, -1.917611754553077E+00,  5.583196373601178E+00,  2.572313046898939E+00,
2460896.500000000, A.D. 2025-Aug-09 00:00:00.0000,  4.470131991781201E+09,  5.005284392506949E+07, -9.076349868264413E+07, -2.027671819423537E+00,  5.143272337227570E+00,  2.379942229339562E+00,
2460897.500000000, A.D. 2025-Aug-10 00:00:00.0000,  4.469956361045265E+09,  5.047794294212067E+07, -9.056689969583395E+07, -2.017672359166033E+00,  4.698441409539885E+00,  2.168897185849336E+00,
2460898.500000000, A.D. 2025-Aug-11 00:00:00.0000,  4.469786784179873E+09,  5.086537571969386E+07, -9.038888078425226E+07, -1.888258281819103E+00,  4.275826075229027E+00,  1.952046829420808E+00,
2460899.500000000, A.D. 2025-Aug-12 00:00:00.0000,  4.469633287451484E+09,  5.121819044083047E+07, -9.022937194003530E+07, -1.647355894260180E+00,  3.901194196597098E+00,  1.742614052431930E+00,
2460900.500000000, A.D. 2025-Aug-13 00:00:00.0000,  4.469504913587922E+09,  5.154154602696183E+07, -9.008717446614496E+07, -1.309689589084498E+00,  3.597387797596395E+00,  1.553369450201949E+00,
