JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2462955.500000000, A.D. 2031-Mar-30 00:00:00.0000, -1.725109786909352E+08, -7.135372281642689E+08, -3.016322336628616E+08,  1.259994912988105E+01, -1.937136625010937E+00, -1.137033853628862E+00,
2462956.500000000, A.D. 2031-Mar-31 00:00:00.0000, -1.714221727938673E+08, -7.137038898263103E+08, -3.017301745210731E+08,  1.260388703706908E+01, -1.920771080654815E+00, -1.130115055871121E+00,
2462957.500000000, A.D. 2031-Apr-01 00:00:00.0000, -1.703330277097866E+08, -7.138691372107856E+08, -3.018275174434003E+08,  1.260780067839296E+01, -1.904398723089785E+00, -1.123192747146678E+00,
2462958.500000000, A.D. 2031-Apr-02 00:00:00.0000, -1.692435455359665E+08, -7.140329697302529E+08, -3.019242621270013E+08,  1.261169003758564E+01, -1.888019580549998E+00, -1.116266939161418E+00,
2462959.500000000, A.D. 2031-Apr-03 00:00:00.0000, -1.681537283710848E+08, -7.141953867997113E+08, -3.020204082700462E+08,  1.261555509841026E+01, -1.871633681302816E+00, -1.109337643636200E+00,
2462960.500000000, A.D. 2031-Apr-04 00:00:00.0000, -1.670635783152209E+08, -7.143563878366039E+08, -3.021159555717185E+08,  1.261939584466021E+01, -1.855241053648857E+00, -1.102404872306878E+00,
2462961.500000000, A.D. 2031-Apr-05 00:00:00.0000, -1.659730974698532E+08, -7.145159722608197E+08, -3.022109037322161E+08,  1.262321226015797E+01, -1.838841725921095E+00, -1.095468636923672E+00,
2462962.500000000, A.D. 2031-Apr-06 00:00:00.0000, -1.648822879378563E+08, -7.146741394946978E+08, -3.023052524527530E+08,  1.262700432875784E+01, -1.822435726486543E+00, -1.088528949252512E+00,
2462963.500000000, A.D. 2031-Apr-07 00:00:00.0000, -1.637911518234987E+08, -7.148308889630293E+08, -3.023990014355603E+08,  1.263077203434401E+01, -1.806023083745077E+00, -1.081585821073968E+00,
2462964.500000000, A.D. 2031-Apr-08 00:00:00.0000, -1.626996912324398E+08, -7.149862200930606E+08, -3.024921503838877E+08,  1.263451536083118E+01, -1.789603826129777E+00, -1.074639264183581E+00,
2462965.500000000, A.D. 2031-Apr-09 00:00:00.0000, -1.616079082717275E+08, -7.151401323144959E+08, -3.025846990020045E+08,  1.263823429216465E+01, -1.773177982106928E+00, -1.067689290391867E+00,
2462966.500000000, A.D. 2031-Apr-10 00:00:00.0000, -1.605158050497957E+08, -7.152926250595008E+08, -3.026766469952012E+08,  1.264192881232040E+01, -1.756745580176024E+00, -1.060735911524319E+00,
2462967.500000000, A.D. 2031-Apr-11 00:00:00.0000, -1.594233836764611E+08, -7.154436977627044E+08, -3.027679940697907E+08,  1.264559890530515E+01, -1.740306648869767E+00, -1.053779139421404E+00,
2462968.500000000, A.D. 2031-Apr-12 00:00:00.0000, -1.583306462629212E+08, -7.155933498612022E+08, -3.028587399331095E+08,  1.264924455515644E+01, -1.723861216754066E+00, -1.046818985938568E+00,
2462969.500000000, A.D. 2031-Apr-13 00:00:00.0000, -1.572375949217511E+08, -7.157415807945597E+08, -3.029488842935190E+08,  1.265286574594271E+01, -1.707409312428044E+00, -1.039855462946237E+00,
2462970.500000000, A.D. 2031-Apr-14 00:00:00.0000, -1.561442317669013E+08, -7.158883900048147E+08, -3.030384268604070E+08,  1.265646246176341E+01, -1.690950964524031E+00, -1.032888582329819E+00,
2462971.500000000, A.D. 2031-Apr-15 00:00:00.0000, -1.550505589136945E+08, -7.160337769364800E+08, -3.031273673441887E+08,  1.266003468674902E+01, -1.674486201707569E+00, -1.025918355989701E+00,
2462972.500000000, A.D. 2031-Apr-16 00:00:00.0000, -1.539565784788233E+08, -7.161777410365468E+08, -3.032157054563083E+08,  1.266358240506119E+01, -1.658015052677410E+00, -1.018944795841258E+00,
2462973.500000000, A.D. 2031-Apr-17 00:00:00.0000, -1.528622925803474E+08, -7.163202817544872E+08, -3.033034409092400E+08,  1.266710560089277E+01, -1.641537546165512E+00, -1.011967913814846E+00,
2462974.500000000, A.D. 2031-Apr-18 00:00:00.0000, -1.517677033376909E+08, -7.164613985422571E+08, -3.033905734164894E+08,  1.267060425846793E+01, -1.625053710937044E+00, -1.004987721855809E+00,
2462975.500000000, A.D. 2031-Apr-19 00:00:00.0000, -1.506728128716394E+08, -7.166010908542994E+08, -3.034771026925951E+08,  1.267407836204221E+01, -1.608563575790380E+00, -9.980042319244794E-01,
2462976.500000000, A.D. 2031-Apr-20 00:00:00.0000, -1.495776233043378E+08, -7.167393581475464E+08, -3.035630284531293E+08,  1.267752789590264E+01, -1.592067169557098E+00, -9.910174559961760E-01,
2462977.500000000, A.D. 2031-Apr-21 00:00:00.0000, -1.484821367592869E+08, -7.168761998814229E+08, -3.036483504146998E+08,  1.268095284436778E+01, -1.575564521101980E+00, -9.840274060612093E-01,
2462978.500000000, A.D. 2031-Apr-22 00:00:00.0000, -1.473863553613411E+08, -7.170116155178490E+08, -3.037330682949510E+08,  1.268435319178784E+01, -1.559055659323007E+00, -9.770340941248798E-01,
2462979.500000000, A.D. 2031-Apr-23 00:00:00.0000, -1.462902812367058E+08, -7.171456045212433E+08, -3.038171818125651E+08,  1.268772892254473E+01, -1.542540613151360E+00, -9.700375322074817E-01,
2462980.500000000, A.D. 2031-Apr-24 00:00:00.0000, -1.451939165129342E+08, -7.172781663585252E+08, -3.039006906872636E+08,  1.269108002105219E+01, -1.526019411551410E+00, -9.630377323443011E-01,
2462981.500000000, A.D. 2031-Apr-25 00:00:00.0000, -1.440972633189248E+08, -7.174093004991182E+08, -3.039835946398084E+08,  1.269440647175580E+01, -1.509492083520722E+00, -9.560347065856198E-01,
2462982.500000000, A.D. 2031-Apr-26 00:00:00.0000, -1.430003237849186E+08, -7.175390064149524E+08, -3.040658933920032E+08,  1.269770825913317E+01, -1.492958658090048E+00, -9.490284669967148E-01,
2462983.500000000, A.D. 2031-Apr-27 00:00:00.0000, -1.419031000424965E+08, -7.176672835804681E+08, -3.041475866666950E+08,  1.270098536769392E+01, -1.476419164323324E+00, -9.420190256578600E-01,
2462984.500000000, A.D. 2031-Apr-28 00:00:00.0000, -1.408055942245763E+08, -7.177941314726174E+08, -3.042286741877749E+08,  1.270423778197984E+01, -1.459873631317661E+00, -9.350063946643271E-01,
2462985.500000000, A.D. 2031-Apr-29 00:00:00.0000, -1.397078084654098E+08, -7.179195495708685E+08, -3.043091556801797E+08,  1.270746548656493E+01, -1.443322088203350E+00, -9.279905861263865E-01,
2462986.500000000, A.D. 2031-Apr-30 00:00:00.0000, -1.386097449005806E+08, -7.180435373572077E+08, -3.043890308698934E+08,  1.271066846605554E+01, -1.426764564143846E+00, -9.209716121693091E-01,
2462987.500000000, A.D. 2031-May-01 00:00:00.0000, -1.375114056670006E+08, -7.181660943161422E+08, -3.044682994839481E+08,  1.271384670509040E+01, -1.410201088335770E+00, -9.139494849333660E-01,
2462988.500000000, A.D. 2031-May-02 00:00:00.0000, -1.364127929029076E+08, -7.182872199347036E+08, -3.045469612504255E+08,  1.271700018834075E+01, -1.393631690008901E+00, -9.069242165738307E-01,
2462989.500000000, A.D. 2031-May-03 00:00:00.0000, -1.353139087478625E+08, -7.184069137024499E+08, -3.046250158984582E+08,  1.272012890051040E+01, -1.377056398426171E+00, -8.998958192609792E-01,
2462990.500000000, A.D. 2031-May-04 00:00:00.0000, -1.342147553427462E+08, -7.185251751114695E+08, -3.047024631582309E+08,  1.272323282633584E+01, -1.360475242883655E+00, -8.928643051800913E-01,
2462991.500000000, A.D. 2031-May-05 00:00:00.0000, -1.331153348297570E+08, -7.186420036563828E+08, -3.047793027609818E+08,  1.272631195058634E+01, -1.343888252710570E+00, -8.858296865314517E-01,
2462992.500000000, A.D. 2031-May-06 00:00:00.0000, -1.320156493524079E+08, -7.187573988343461E+08, -3.048555344390038E+08,  1.272936625806400E+01, -1.327295457269263E+00, -8.787919755303505E-01,
2462993.500000000, A.D. 2031-May-07 00:00:00.0000, -1.309157010555234E+08, -7.188713601450537E+08, -3.049311579256459E+08,  1.273239573360403E+01, -1.310696885955585E+00, -8.717511844072863E-01,
2462994.500000000, A.D. 2031-May-08 00:00:00.0000, -1.298154920852368E+08, -7.189838870907416E+08, -3.050061729553145E+08,  1.273540036207423E+01, -1.294092568197776E+00, -8.647073254073333E-01,
2462995.500000000, A.D. 2031-May-09 00:00:00.0000, -1.287150245889875E+08, -7.190949791761892E+08, -3.050805792634745E+08,  1.273838012837592E+01, -1.277482533457815E+00, -8.576604107909317E-01,
2462996.500000000, A.D. 2031-May-10 00:00:00.0000, -1.276143007155178E+08, -7.192046359087235E+08, -3.051543765866509E+08,  1.274133501744359E+01, -1.260866811230806E+00, -8.506104528335287E-01,
2462997.500000000, A.D. 2031-May-11 00:00:00.0000, -1.265133226148705E+08, -7.193128567982206E+08, -3.052275646624299E+08,  1.274426501424504E+01, -1.244245431044979E+00, -8.435574638255882E-01,
2462998.500000000, A.D. 2031-May-12 00:00:00.0000, -1.254120924383855E+08, -7.194196413571101E+08, -3.053001432294601E+08,  1.274717010378143E+01, -1.227618422461710E+00, -8.365014560726006E-01,
2462999.500000000, A.D. 2031-May-13 00:00:00.0000, -1.243106123386973E+08, -7.195249891003765E+08, -3.053721120274542E+08,  1.275005027108741E+01, -1.210985815075529E+00, -8.294424418950919E-01,
2463000.500000000, A.D. 2031-May-14 00:00:00.0000, -1.232088844697319E+08, -7.196288995455629E+08, -3.054434707971898E+08,  1.275290550123121E+01, -1.194347638514132E+00, -8.223804336286326E-01,
2463001.500000000, A.D. 2031-May-15 00:00:00.0000, -1.221069109867040E+08, -7.197313722127737E+08, -3.055142192805111E+08,  1.275573577931470E+01, -1.177703922438396E+00, -8.153154436238467E-01,
2463002.500000000, A.D. 2031-May-16 00:00:00.0000, -1.210046940461138E+08, -7.198324066246774E+08, -3.055843572203301E+08,  1.275854109047353E+01, -1.161054696542389E+00, -8.082474842464213E-01,
2463003.500000000, A.D. 2031-May-17 00:00:00.0000, -1.199022358057447E+08, -7.199320023065095E+08, -3.056538843606275E+08,  1.276132141987721E+01, -1.144399990553383E+00, -8.011765678771148E-01,
2463004.500000000, A.D. 2031-May-18 00:00:00.0000, -1.187995384246598E+08, -7.200301587860755E+08, -3.057228004464548E+08,  1.276407675272917E+01, -1.127739834231867E+00, -7.941027069117647E-01,
2463005.500000000, A.D. 2031-May-19 00:00:00.0000, -1.176966040631990E+08, -7.201268755937532E+08, -3.057911052239349E+08,  1.276680707426689E+01, -1.111074257371564E+00, -7.870259137612978E-01,
2463006.500000000, A.D. 2031-May-20 00:00:00.0000, -1.165934348829765E+08, -7.202221522624967E+08, -3.058587984402637E+08,  1.276951236976193E+01, -1.094403289799438E+00, -7.799462008517373E-01,
2463007.500000000, A.D. 2031-May-21 00:00:00.0000, -1.154900330468774E+08, -7.203159883278381E+08, -3.059258798437113E+08,  1.277219262452009E+01, -1.077726961375715E+00, -7.728635806242116E-01,
2463008.500000000, A.D. 2031-May-22 00:00:00.0000, -1.143864007190549E+08, -7.204083833278908E+08, -3.059923491836236E+08,  1.277484782388145E+01, -1.061045301993892E+00, -7.657780655349621E-01,
2463009.500000000, A.D. 2031-May-23 00:00:00.0000, -1.132825400649274E+08, -7.204993368033528E+08, -3.060582062104229E+08,  1.277747795322041E+01, -1.044358341580752E+00, -7.586896680553510E-01,
2463010.500000000, A.D. 2031-May-24 00:00:00.0000, -1.121784532511753E+08, -7.205888482975091E+08, -3.061234506756102E+08,  1.278008299794587E+01, -1.027666110096382E+00, -7.515984006718696E-01,
2463011.500000000, A.D. 2031-May-25 00:00:00.0000, -1.110741424457384E+08, -7.206769173562344E+08, -3.061880823317658E+08,  1.278266294350123E+01, -1.010968637534183E+00, -7.445042758861454E-01,
2463012.500000000, A.D. 2031-May-26 00:00:00.0000, -1.099696098178127E+08, -7.207635435279967E+08, -3.062521009325507E+08,  1.278521777536449E+01, -9.942659539208891E-01, -7.374073062149501E-01,
2463013.500000000, A.D. 2031-May-27 00:00:00.0000, -1.088648575378471E+08, -7.208487263638594E+08, -3.063155062327080E+08,  1.278774747904835E+01, -9.775580893165812E-01, -7.303075041902072E-01,
2463014.500000000, A.D. 2031-May-28 00:00:00.0000, -1.077598877775409E+08, -7.209324654174846E+08, -3.063782979880643E+08,  1.279025204010023E+01, -9.608450738147022E-01, -7.232048823589982E-01,
2463015.500000000, A.D. 2031-May-29 00:00:00.0000, -1.066547027098408E+08, -7.210147602451364E+08, -3.064404759555309E+08,  1.279273144410242E+01, -9.441269375420731E-01, -7.160994532835712E-01,
2463016.500000000, A.D. 2031-May-30 00:00:00.0000, -1.055493045089373E+08, -7.210956104056823E+08, -3.065020398931053E+08,  1.279518567667206E+01, -9.274037106589103E-01, -7.089912295413469E-01,
2463017.500000000, A.D. 2031-May-31 00:00:00.0000, -1.044436953502624E+08, -7.211750154605981E+08, -3.065629895598720E+08,  1.279761472346128E+01, -9.106754233588399E-01, -7.018802237249256E-01,
2463018.500000000, A.D. 2031-Jun-01 00:00:00.0000, -1.033378774104859E+08, -7.212529749739692E+08, -3.066233247160043E+08,  1.280001857015727E+01, -8.939421058689161E-01, -6.947664484420945E-01,
2463019.500000000, A.D. 2031-Jun-02 00:00:00.0000, -1.022318528675131E+08, -7.213294885124943E+08, -3.066830451227657E+08,  1.280239720248228E+01, -8.772037884496368E-01, -6.876499163158338E-01,
2463020.500000000, A.D. 2031-Jun-03 00:00:00.0000, -1.011256239004811E+08, -7.214045556454878E+08, -3.067421505425106E+08,  1.280475060619374E+01, -8.604605013949614E-01, -6.805306399843231E-01,
2463021.500000000, A.D. 2031-Jun-04 00:00:00.0000, -1.000191926897561E+08, -7.214781759448832E+08, -3.068006407386862E+08,  1.280707876708434E+01, -8.437122750323284E-01, -6.734086321009479E-01,
2463022.500000000, A.D. 2031-Jun-05 00:00:00.0000, -9.891256141693036E+07, -7.215503489852357E+08, -3.068585154758337E+08,  1.280938167098204E+01, -8.269591397226715E-01, -6.662839053343065E-01,
2463023.500000000, A.D. 2031-Jun-06 00:00:00.0000, -9.780573226481898E+07, -7.216210743437250E+08, -3.069157745195894E+08,  1.281165930375016E+01, -8.102011258604395E-01, -6.591564723682146E-01,
2463024.500000000, A.D. 2031-Jun-07 00:00:00.0000, -9.669870741745701E+07, -7.216903516001585E+08, -3.069724176366861E+08,  1.281391165128744E+01, -7.934382638736129E-01, -6.520263459017129E-01,
2463025.500000000, A.D. 2031-Jun-08 00:00:00.0000, -9.559148906009631E+07, -7.217581803369737E+08, -3.070284445949546E+08,  1.281613869952771E+01, -7.766705842229834E-01, -6.448935386488206E-01,
2463026.500000000, A.D. 2031-Jun-09 00:00:00.0000, -9.448407937920249E+07, -7.218245601392417E+08, -3.070838551633246E+08,  1.281834043444093E+01, -7.598981174023683E-01, -6.377580633385954E-01,
2463027.500000000, A.D. 2031-Jun-10 00:00:00.0000, -9.337648056245181E+07, -7.218894905946695E+08, -3.071386491118265E+08,  1.282051684203236E+01, -7.431208939398692E-01, -6.306199327155643E-01,
2463028.500000000, A.D. 2031-Jun-11 00:00:00.0000, -9.226869479872821E+07, -7.219529712936033E+08, -3.071928262115923E+08,  1.282266790834295E+01, -7.263389443967607E-01, -6.234791595393434E-01,
2463029.500000000, A.D. 2031-Jun-12 00:00:00.0000, -9.116072427812007E+07, -7.220150018290312E+08, -3.072463862348573E+08,  1.282479361944941E+01, -7.095522993674784E-01, -6.163357565846360E-01,
2463030.500000000, A.D. 2031-Jun-13 00:00:00.0000, -9.005257119191723E+07, -7.220755817965860E+08, -3.072993289549608E+08,  1.282689396146427E+01, -6.927609894796029E-01, -6.091897366412289E-01,
2463031.500000000, A.D. 2031-Jun-14 00:00:00.0000, -8.894423773260784E+07, -7.221347107945484E+08, -3.073516541463484E+08,  1.282896892053598E+01, -6.759650453938448E-01, -6.020411125139874E-01,
2463032.500000000, A.D. 2031-Jun-15 00:00:00.0000, -8.783572609387529E+07, -7.221923884238492E+08, -3.074033615845720E+08,  1.283101848284904E+01, -6.591644978040287E-01, -5.948898970228520E-01,
2463033.500000000, A.D. 2031-Jun-16 00:00:00.0000, -8.672703847059506E+07, -7.222486142880729E+08, -3.074544510462922E+08,  1.283304263462401E+01, -6.423593774370753E-01, -5.877361030028325E-01,
2463034.500000000, A.D. 2031-Jun-17 00:00:00.0000, -8.561817705883160E+07, -7.223033879934602E+08, -3.075049223092793E+08,  1.283504136211767E+01, -6.255497150529834E-01, -5.805797433040031E-01,
2463035.500000000, A.D. 2031-Jun-18 00:00:00.0000, -8.450914405583522E+07, -7.223567091489108E+08, -3.075547751524141E+08,  1.283701465162305E+01, -6.087355414448109E-01, -5.734208307914954E-01,
2463036.500000000, A.D. 2031-Jun-19 00:00:00.0000, -8.339994166003895E+07, -7.224085773659863E+08, -3.076040093556899E+08,  1.283896248946956E+01, -5.919168874386552E-01, -5.662593783454930E-01,
2463037.500000000, A.D. 2031-Jun-20 00:00:00.0000, -8.229057207105535E+07, -7.224589922589134E+08, -3.076526247002135E+08,  1.284088486202305E+01, -5.750937838936315E-01, -5.590953988612237E-01,
2463038.500000000, A.D. 2031-Jun-21 00:00:00.0000, -8.118103748967345E+07, -7.225079534445862E+08, -3.077006209682063E+08,  1.284278175568589E+01, -5.582662617018519E-01, -5.519289052489523E-01,
2463039.500000000, A.D. 2031-Jun-22 00:00:00.0000, -8.007134011785547E+07, -7.225554605425690E+08, -3.077479979430059E+08,  1.284465315689707E+01, -5.414343517884020E-01, -5.447599104339724E-01,
2463040.500000000, A.D. 2031-Jun-23 00:00:00.0000, -7.896148215873379E+07, -7.226015131751003E+08, -3.077947554090673E+08,  1.284649905213229E+01, -5.245980851113186E-01, -5.375884273565985E-01,
2463041.500000000, A.D. 2031-Jun-24 00:00:00.0000, -7.785146581660759E+07, -7.226461109670941E+08, -3.078408931519642E+08,  1.284831942790402E+01, -5.077574926615634E-01, -5.304144689721562E-01,
2463042.500000000, A.D. 2031-Jun-25 00:00:00.0000, -7.674129329693992E+07, -7.226892535461434E+08, -3.078864109583904E+08,  1.285011427076162E+01, -4.909126054629999E-01, -5.232380482509732E-01,
2463043.500000000, A.D. 2031-Jun-26 00:00:00.0000, -7.563096680635427E+07, -7.227309405425236E+08, -3.079313086161607E+08,  1.285188356729138E+01, -4.740634545723653E-01, -5.160591781783694E-01,
2463044.500000000, A.D. 2031-Jun-27 00:00:00.0000, -7.452048855263150E+07, -7.227711715891945E+08, -3.079755859142126E+08,  1.285362730411662E+01, -4.572100710792446E-01, -5.088778717546464E-01,
2463045.500000000, A.D. 2031-Jun-28 00:00:00.0000, -7.340986074470662E+07, -7.228099463218035E+08, -3.080192426426078E+08,  1.285534546789781E+01, -4.403524861060424E-01, -5.016941419950762E-01,
2463046.500000000, A.D. 2031-Jun-29 00:00:00.0000, -7.229908559266557E+07, -7.228472643786883E+08, -3.080622785925326E+08,  1.285703804533258E+01, -4.234907308079536E-01, -4.945080019298903E-01,
2463047.500000000, A.D. 2031-Jun-30 00:00:00.0000, -7.118816530774200E+07, -7.228831254008800E+08, -3.081046935563002E+08,  1.285870502315587E+01, -4.066248363729343E-01, -4.873194646042674E-01,
2463048.500000000, A.D. 2031-Jul-01 00:00:00.0000, -7.007710210231404E+07, -7.229175290321056E+08, -3.081464873273512E+08,  1.286034638813998E+01, -3.897548340216702E-01, -4.801285430783216E-01,
2463049.500000000, A.D. 2031-Jul-02 00:00:00.0000, -6.896589818990110E+07, -7.229504749187909E+08, -3.081876597002556E+08,  1.286196212709463E+01, -3.728807550075465E-01, -4.729352504270884E-01,
2463050.500000000, A.D. 2031-Jul-03 00:00:00.0000, -6.785455578516057E+07, -7.229819627100639E+08, -3.082282104707136E+08,  1.286355222686711E+01, -3.560026306166144E-01, -4.657395997405123E-01,
2463051.500000000, A.D. 2031-Jul-04 00:00:00.0000, -6.674307710388466E+07, -7.230119920577567E+08, -3.082681394355568E+08,  1.286511667434228E+01, -3.391204921675577E-01, -4.585416041234329E-01,
2463052.500000000, A.D. 2031-Jul-05 00:00:00.0000, -6.563146436299706E+07, -7.230405626164085E+08, -3.083074463927500E+08,  1.286665545644271E+01, -3.222343710116596E-01, -4.513412766955695E-01,
2463053.500000000, A.D. 2031-Jul-06 00:00:00.0000, -6.451971978054973E+07, -7.230676740432693E+08, -3.083461311413919E+08,  1.286816856012873E+01, -3.053442985327665E-01, -4.441386305915074E-01,
2463054.500000000, A.D. 2031-Jul-07 00:00:00.0000, -6.340784557571963E+07, -7.230933259983016E+08, -3.083841934817170E+08,  1.286965597239850E+01, -2.884503061472529E-01, -4.369336789606823E-01,
2463055.500000000, A.D. 2031-Jul-08 00:00:00.0000, -6.229584396880545E+07, -7.231175181441839E+08, -3.084216332150963E+08,  1.287111768028813E+01, -2.715524253039838E-01, -4.297264349673641E-01,
2463056.500000000, A.D. 2031-Jul-09 00:00:00.0000, -6.118371718122429E+07, -7.231402501463131E+08, -3.084584501440389E+08,  1.287255367087174E+01, -2.546506874842774E-01, -4.225169117906404E-01,
2463057.500000000, A.D. 2031-Jul-10 00:00:00.0000, -6.007146743550840E+07, -7.231615216728077E+08, -3.084946440721932E+08,  1.287396393126234E+01, -2.377451242009367E-01, -4.153051226240154E-01,
2463058.500000000, A.D. 2031-Jul-11 00:00:00.0000, -5.895909695530184E+07, -7.231813323945101E+08, -3.085302148043482E+08,  1.287534844861006E+01, -2.208357670002213E-01, -4.080910806762038E-01,
2463059.500000000, A.D. 2031-Jul-12 00:00:00.0000, -5.784660796535721E+07, -7.231996819849900E+08, -3.085651621464347E+08,  1.287670721010400E+01, -2.039226474601189E-01, -4.008747991705076E-01,
2463060.500000000, A.D. 2031-Jul-13 00:00:00.0000, -5.673400269153234E+07, -7.232165701205462E+08, -3.085994859055268E+08,  1.287804020297169E+01, -1.870057971908502E-01, -3.936562913449584E-01,
2463061.500000000, A.D. 2031-Jul-14 00:00:00.0000, -5.562128336078691E+07, -7.232319964802108E+08, -3.086331858898428E+08,  1.287934741447915E+01, -1.700852478348094E-01, -3.864355704522960E-01,
2463062.500000000, A.D. 2031-Jul-15 00:00:00.0000, -5.450845220117918E+07, -7.232459607457507E+08, -3.086662619087467E+08,  1.288062883193108E+01, -1.531610310665087E-01, -3.792126497599481E-01,
2463063.500000000, A.D. 2031-Jul-16 00:00:00.0000, -5.339551144186257E+07, -7.232584626016707E+08, -3.086987137727496E+08,  1.288188444267090E+01, -1.362331785925231E-01, -3.719875425500103E-01,
2463064.500000000, A.D. 2031-Jul-17 00:00:00.0000, -5.228246331308238E+07, -7.232695017352171E+08, -3.087305412935106E+08,  1.288311423408092E+01, -1.193017221514373E-01, -3.647602621192278E-01,
2463065.500000000, A.D. 2031-Jul-18 00:00:00.0000, -5.116931004617239E+07, -7.232790778363792E+08, -3.087617442838384E+08,  1.288431819358240E+01, -1.023666935137949E-01, -3.575308217789767E-01,
2463066.500000000, A.D. 2031-Jul-19 00:00:00.0000, -5.005605387355149E+07, -7.232871905978929E+08, -3.087923225576924E+08,  1.288549630863571E+01, -8.542812448204853E-02, -3.502992348552471E-01,
2463067.500000000, A.D. 2031-Jul-20 00:00:00.0000, -4.894269702872030E+07, -7.232938397152432E+08, -3.088222759301840E+08,  1.288664856674041E+01, -6.848604689051264E-02, -3.430655146886265E-01,
2463068.500000000, A.D. 2031-Jul-21 00:00:00.0000, -4.782924174625778E+07, -7.232990248866668E+08, -3.088516042175778E+08,  1.288777495543538E+01, -5.154049260531745E-02, -3.358296746342844E-01,
2463069.500000000, A.D. 2031-Jul-22 00:00:00.0000, -4.671569026181784E+07, -7.233027458131552E+08, -3.088803072372931E+08,  1.288887546229893E+01, -3.459149352436490E-02, -3.285917280619568E-01,
2463070.500000000, A.D. 2031-Jul-23 00:00:00.0000, -4.560204481212591E+07, -7.233050021984572E+08, -3.089083848079047E+08,  1.288995007494893E+01, -1.763908157728643E-02, -3.213516883559329E-01,
2463071.500000000, A.D. 2031-Jul-24 00:00:00.0000, -4.448830763497552E+07, -7.233057937490817E+08, -3.089358367491446E+08,  1.289099878104290E+01, -6.832887254024922E-04, -3.141095689150410E-01,
2463072.500000000, A.D. 2031-Jul-25 00:00:00.0000, -4.337448096922487E+07, -7.233051201743003E+08, -3.089626628819031E+08,  1.289202156827815E+01,  1.627585303831624E-02, -3.068653831526370E-01,
2463073.500000000, A.D. 2031-Jul-26 00:00:00.0000, -4.226056705479340E+07, -7.233029811861503E+08, -3.089888630282300E+08,  1.289301842439190E+01,  3.323831168928572E-02, -2.996191444965918E-01,
2463074.500000000, A.D. 2031-Jul-27 00:00:00.0000, -4.114656813265830E+07, -7.232993764994372E+08, -3.090144370113359E+08,  1.289398933716136E+01,  5.020405517134369E-02, -2.923708663892808E-01,
2463075.500000000, A.D. 2031-Jul-28 00:00:00.0000, -4.003248644485112E+07, -7.232943058317376E+08, -3.090393846555934E+08,  1.289493429440391E+01,  6.717305139678306E-02, -2.851205622875738E-01,
2463076.500000000, A.D. 2031-Jul-29 00:00:00.0000, -3.891832423445422E+07, -7.232877689034019E+08, -3.090637057865385E+08,  1.289585328397716E+01,  8.414526824638348E-02, -2.778682456628261E-01,
2463077.500000000, A.D. 2031-Jul-30 00:00:00.0000, -3.780408374559733E+07, -7.232797654375566E+08, -3.090874002308717E+08,  1.289674629377913E+01,  1.011206735694412E-01, -2.706139300008693E-01,
2463078.500000000, A.D. 2031-Jul-31 00:00:00.0000, -3.668976722345401E+07, -7.232702951601079E+08, -3.091104678164592E+08,  1.289761331174830E+01,  1.180992351837968E-01, -2.633576288020038E-01,
2463079.500000000, A.D. 2031-Aug-01 00:00:00.0000, -3.557537691423824E+07, -7.232593577997434E+08, -3.091329083723344E+08,  1.289845432586380E+01,  1.350809208758619E-01, -2.560993555809924E-01,
2463080.500000000, A.D. 2031-Aug-02 00:00:00.0000, -3.446091506520080E+07, -7.232469530879357E+08, -3.091547217286990E+08,  1.289926932414550E+01,  1.520656984006432E-01, -2.488391238670539E-01,
2463081.500000000, A.D. 2031-Aug-03 00:00:00.0000, -3.334638392462580E+07, -7.232330807589445E+08, -3.091759077169241E+08,  1.290005829465414E+01,  1.690535354817653E-01, -2.415769472038574E-01,
2463082.500000000, A.D. 2031-Aug-04 00:00:00.0000, -3.223178574182714E+07, -7.232177405498196E+08, -3.091964661695517E+08,  1.290082122549142E+01,  1.860443998114917E-01, -2.343128391495188E-01,
2463083.500000000, A.D. 2031-Aug-05 00:00:00.0000, -3.111712276714494E+07, -7.232009322004036E+08, -3.092163969202960E+08,  1.290155810480019E+01,  2.030382590507435E-01, -2.270468132765959E-01,
2463084.500000000, A.D. 2031-Aug-06 00:00:00.0000, -3.000239725194202E+07, -7.231826554533345E+08, -3.092356998040440E+08,  1.290226892076452E+01,  2.200350808291172E-01, -2.197788831720865E-01,
2463085.500000000, A.D. 2031-Aug-07 00:00:00.0000, -2.888761144860030E+07, -7.231629100540484E+08, -3.092543746568579E+08,  1.290295366160987E+01,  2.370348327449002E-01, -2.125090624374259E-01,
2463086.500000000, A.D. 2031-Aug-08 00:00:00.0000, -2.777276761051722E+07, -7.231416957507823E+08, -3.092724213159752E+08,  1.290361231560315E+01,  2.540374823650838E-01, -2.052373646884853E-01,
2463087.500000000, A.D. 2031-Aug-09 00:00:00.0000, -2.665786799210217E+07, -7.231190122945768E+08, -3.092898396198106E+08,  1.290424487105292E+01,  2.710429972253764E-01, -1.979638035555722E-01,
2463088.500000000, A.D. 2031-Aug-10 00:00:00.0000, -2.554291484877287E+07, -7.230948594392787E+08, -3.093066294079571E+08,  1.290485131630950E+01,  2.880513448302128E-01, -1.906883926834295E-01,
