JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460852.500000000, A.D. 2025-Jun-26 00:00:00.0000,  1.074512525549973E+07, -1.516365935948763E+08,  9.369388223729283E+04,  2.923537831713566E+01,  1.374087649832597E-01, -6.244321677734146E-02,
2460853.500000000, A.D. 2025-Jun-27 00:00:00.0000,  1.329035346909829E+07, -1.516013954452930E+08,  8.576848462753743E+04,  2.967795019808419E+01,  6.973525441767385E-01, -1.200814416597158E-01,
2460854.500000000, A.D. 2025-Jun-28 00:00:00.0000,  1.587236468223411E+07, -1.515127283805472E+08,  7.315437277010083E+04,  3.008202946253730E+01,  1.373817420120026E+00, -1.704232778106266E-01,
2460855.500000000, A.D. 2025-Jun-29 00:00:00.0000,  1.848662122397746E+07, -1.513609621209123E+08,  5.661854388469458E+04,  3.042001350801535E+01,  2.155540441168362E+00, -2.103973385780639E-01,
2460856.500000000, A.D. 2025-Jun-30 00:00:00.0000,  2.112634081709697E+07, -1.511377245586650E+08,  3.716735538562387E+04,  3.066781038211883E+01,  3.024805717148146E+00, -2.375627969553379E-01,
2460857.500000000, A.D. 2025-Jul-01 00:00:00.0000,  2.378286492396450E+07, -1.508364161799444E+08,  1.598524622008950E+04,  3.080630185273608E+01,  3.958502851582446E+00, -2.502595195887625E-01,
2460858.500000000, A.D. 2025-Jul-02 00:00:00.0000,  2.644614134183155E+07, -1.504526183203658E+08, -5.637511512212455E+03,  3.082251124520239E+01,  4.929514257521248E+00, -2.477104993025618E-01,
2460859.500000000, A.D. 2025-Jul-03 00:00:00.0000,  2.910529222895849E+07, -1.499843702010643E+08, -2.638360347615927E+04,  3.071040258369547E+01,  5.908350183846440E+00, -2.300700685110548E-01,
2460860.500000000, A.D. 2025-Jul-04 00:00:00.0000,  3.174923330214665E+07, -1.494322974927614E+08, -4.498916581823677E+04,  3.047125946505967E+01,  6.864933035326327E+00, -1.984148780049715E-01,
2460861.500000000, A.D. 2025-Jul-05 00:00:00.0000,  3.436730659842096E+07, -1.487995841666374E+08, -6.032103445431590E+04,  3.011361824335332E+01,  7.770422025260712E+00, -1.546782357773497E-01,
2460862.500000000, A.D. 2025-Jul-06 00:00:00.0000,  3.694988820041007E+07, -1.480917889926281E+08, -7.144600972829759E+04,  2.965275806645822E+01,  8.598966107544808E+00, -1.015319000721888E-01,
2460863.500000000, A.D. 2025-Jul-07 00:00:00.0000,  3.948893374730152E+07, -1.473165175954407E+08, -7.768789031665772E+04,  2.910977793500025E+01,  9.329277364650018E+00, -4.222263010684335E-02,
2460864.500000000, A.D. 2025-Jul-08 00:00:00.0000,  4.197842828384815E+07, -1.464829698668247E+08, -7.866878408621252E+04,  2.851031649298162E+01,  9.945927984785722E+00,  1.962644831016336E-02,
2460865.500000000, A.D. 2025-Jul-09 00:00:00.0000,  4.441471279405256E+07, -1.456013902137816E+08, -7.433217012541741E+04,  2.788299227100862E+01,  1.044029078637173E+01,  8.023745969546647E-02,
2460866.500000000, A.D. 2025-Jul-10 00:00:00.0000,  4.679666726634132E+07, -1.446824541335762E+08, -6.494630693203211E+04,  2.725765940562739E+01,  1.081106489091192E+01,  1.359087698302970E-01,
2460867.500000000, A.D. 2025-Jul-11 00:00:00.0000,  4.912573889360247E+07, -1.437366285825933E+08, -5.108778840737045E+04,  2.666358549711127E+01,  1.106435339284266E+01,  1.832411722112450E-01,
2460868.500000000, A.D. 2025-Jul-12 00:00:00.0000,  5.140581350141124E+07, -1.427735452941810E+08, -3.360626715658605E+04,  2.612766349994653E+01,  1.121328734811753E+01,  2.193454058788769E-01,
2460869.500000000, A.D. 2025-Jul-13 00:00:00.0000,  5.364293794384543E+07, -1.418014254748740E+08, -1.357251732053608E+04,  2.567276786378207E+01,  1.127721852291235E+01,  2.420183256090258E-01,
2460870.500000000, A.D. 2025-Jul-14 00:00:00.0000,  5.584491040234658E+07, -1.408265911895113E+08,  7.786975345961750E+03,  2.531635641908552E+01,  1.128053030397275E+01,  2.498770172113343E-01,
2460871.500000000, A.D. 2025-Jul-15 00:00:00.0000,  5.802076367370926E+07, -1.398530934172751E+08,  2.916489215057343E+04,  2.506940415214109E+01,  1.125114003940833E+01,  2.424427614305689E-01,
2460872.500000000, A.D. 2025-Jul-16 00:00:00.0000,  6.018017310891593E+07, -1.388824795689663E+08,  4.925285518940538E+04,  2.493573414491670E+01,  1.121878508079887E+01,  2.201698150518672E-01,
2460873.500000000, A.D. 2025-Jul-17 00:00:00.0000,  6.233282545740180E+07, -1.379137146797001E+08,  6.682123035453260E+04,  2.491178623435657E+01,  1.121319769503527E+01,  1.844173093801276E-01,
2460874.500000000, A.D. 2025-Jul-18 00:00:00.0000,  6.448778722877285E+07, -1.369432610851761E+08,  8.079409487335384E+04,  2.498683721861609E+01,  1.126228030288779E+01,  1.373659913785552E-01,
2460875.500000000, A.D. 2025-Jul-19 00:00:00.0000,  6.665291120504994E+07, -1.359653117236927E+08,  9.031479965505749E+04,  2.514365931722634E+01,  1.139039227837116E+01,  8.188488482587264E-02,
2460876.500000000, A.D. 2025-Jul-20 00:00:00.0000,  6.883431744236667E+07, -1.349721628286649E+08,  9.479813171132654E+04,  2.535957729450807E+01,  1.161685313995410E+01,  2.135604458475804E-02,
2460877.500000000, A.D. 2025-Jul-21 00:00:00.0000,  7.103598060612549E+07, -1.339547032102252E+08,  9.396590573757887E+04,  2.560786017645771E+01,  1.195475460943860E+01, -4.053179653053274E-02,
2460878.500000000, A.D. 2025-Jul-22 00:00:00.0000,  7.325944899293287E+07, -1.329029900806101E+08,  8.786383619771898E+04,  2.585936200610389E+01,  1.241015576920063E+01, -1.000079582859259E-01,
2460879.500000000, A.D. 2025-Jul-23 00:00:00.0000,  7.550371243462561E+07, -1.318068759579673E+08,  7.685869320654869E+04,  2.608430931088128E+01,  1.298171167030408E+01, -1.534491431095137E-01,
2460880.500000000, A.D. 2025-Jul-24 00:00:00.0000,  7.776522695452930E+07, -1.306566480324059E+08,  6.161594675998390E+04,  2.625412307626350E+01,  1.366075740371862E+01, -1.975994926853897E-01,
2460881.500000000, A.D. 2025-Jul-25 00:00:00.0000,  8.003809423288575E+07, -1.294436407793282E+08,  4.305927498017251E+04,  2.634316178761624E+01,  1.443183946449504E+01, -2.297682629895146E-01,
2460882.500000000, A.D. 2025-Jul-26 00:00:00.0000,  8.231438440232074E+07, -1.281607845656050E+08,  2.231438699105382E+04,  2.633027957131675E+01,  1.527365777003298E+01, -2.479934362059870E-01,
2460883.500000000, A.D. 2025-Jul-27 00:00:00.0000,  8.458458211219558E+07, -1.268030572310903E+08,  6.405403777807951E+02,  2.620010762064363E+01,  1.616035779238239E+01, -2.511615157198896E-01,
2460884.500000000, A.D. 2025-Jul-28 00:00:00.0000,  8.683812862872191E+07, -1.253678116952976E+08, -2.064612420451641E+04,  2.594398516273257E+01,  1.706309375879105E+01, -2.390761495132576E-01,
2460885.500000000, A.D. 2025-Jul-29 00:00:00.0000,  8.906402722909141E+07, -1.238549600967772E+08, -4.025279494182020E+04,  2.556048651489444E+01,  1.795177003233958E+01, -2.124711266046901E-01,
2460886.500000000, A.D. 2025-Jul-30 00:00:00.0000,  9.125147547792992E+07, -1.222670034503705E+08, -5.698886752334982E+04,  2.505551309168474E+01,  1.879685800511636E+01, -1.729666249853752E-01,
2460887.500000000, A.D. 2025-Jul-31 00:00:00.0000,  9.339048632700248E+07, -1.206089049391835E+08, -6.983866660567373E+04,  2.444194370658983E+01,  1.957118065264034E+01, -1.229711351429570E-01,
2460888.500000000, A.D. 2025-Aug-01 00:00:00.0000,  9.547246051994789E+07, -1.188878142957098E+08, -7.802354638533294E+04,  2.373886247370621E+01,  2.025155751452780E+01, -6.553493231506380E-02,
2460889.500000000, A.D. 2025-Aug-02 00:00:00.0000,  9.749067557339898E+07, -1.171126597265364E+08, -8.104955005721003E+04,  2.297040937103870E+01,  2.082021013773197E+01, -4.164035200254546E-03,
2460890.500000000, A.D. 2025-Aug-03 00:00:00.0000,  9.944066153668256E+07, -1.152936319178295E+08, -7.873769162722677E+04,  2.216432199194750E+01,  2.126584189115390E+01,  5.739394390136621E-02,
2460891.500000000, A.D. 2025-Aug-04 00:00:00.0000,  1.013204405222550E+08, -1.134415912880859E+08, -7.123498941655457E+04,  2.135025630696425E+01,  2.158432562716208E+01,  1.153789202316089E-01,
2460892.500000000, A.D. 2025-Aug-05 00:00:00.0000,  1.031306152246535E+08, -1.115674343981521E+08, -5.900556133268774E+04,  2.055798801447265E+01,  2.177895648225642E+01,  1.662483744478127E-01,
2460893.500000000, A.D. 2025-Aug-06 00:00:00.0000,  1.048743007897262E+08, -1.096814579911559E+08, -4.280231534027308E+04,  1.981560347319127E+01,  2.186025348527212E+01,  2.068941859116435E-01,
2460894.500000000, A.D. 2025-Aug-07 00:00:00.0000,  1.065569038950528E+08, -1.077927593705872E+08, -2.362096093355864E+04,  1.914779001266742E+01,  2.184532085085661E+01,  2.348329206773565E-01,
2460895.500000000, A.D. 2025-Aug-08 00:00:00.0000,  1.081857621907292E+08, -1.059087097316683E+08, -2.639156965516508E+03,  1.857432979515027E+01,  2.175680628472884E+01,  2.483578239102098E-01,
2460896.500000000, A.D. 2025-Aug-09 00:00:00.0000,  1.097696657915352E+08, -1.040345327648203E+08,  1.885546928001195E+04,  1.810888984272049E+01,  2.162151798192340E+01,  2.466430974558040E-01,
2460897.500000000, A.D. 2025-Aug-10 00:00:00.0000,  1.113182898189238E+08, -1.021730145790747E+08,  3.954400705568492E+04,  1.775818391857167E+01,  2.146878318875678E+01,  2.297940073630578E-01,
2460898.500000000, A.D. 2025-Aug-11 00:00:00.0000,  1.128415726226043E+08, -1.003243630645519E+08,  5.815681432995945E+04,  1.752156015624435E+01,  2.132864819820525E+01,  1.988397967197635E-01,
2460899.500000000, A.D. 2025-Aug-12 00:00:00.0000,  1.143490778689676E+08, -9.848622564250201E+07,  7.355099617613107E+04,  1.739104225040257E+01,  2.123003114281829E+01,  1.556700285395038E-01,
2460900.500000000, A.D. 2025-Aug-13 00:00:00.0000,  1.158493798433191E+08, -9.665386448418544E+07,  8.478007778131217E+04,  1.735182289390985E+01,  2.119894330441669E+01,  1.029185388111848E-01,
2460901.500000000, A.D. 2025-Aug-14 00:00:00.0000,  1.173495099053831E+08, -9.482047839520769E+07,  9.115164196336269E+04,  1.738317833494354E+01,  2.125689057648415E+01,  4.380234229820434E-02,
2460902.500000000, A.D. 2025-Aug-15 00:00:00.0000,  1.188544981375311E+08, -9.297765139940658E+07,  9.226945155657828E+04,  1.745974556953791E+01,  2.141955423852152E+01, -1.807458389354455E-02,
2460903.500000000, A.D. 2025-Aug-16 00:00:00.0000,  1.203670381682997E+08, -9.111590027717863E+07,  8.805752331234515E+04,  1.755308145346983E+01,  2.169583105228876E+01, -7.894076460430366E-02,
2460904.500000000, A.D. 2025-Aug-17 00:00:00.0000,  1.218872954462706E+08, -8.922528738559590E+07,  7.876470738127083E+04,  1.763340710457134E+01,  2.208728939035054E+01, -1.350867483497433E-01,
2460905.500000000, A.D. 2025-Aug-18 00:00:00.0000,  1.234128704278599E+08, -8.729606127488679E+07,  6.494949890604988E+04,  1.767143124106870E+01,  2.258807271450006E+01, -1.830908565481781E-01,
2460906.500000000, A.D. 2025-Aug-19 00:00:00.0000,  1.249389187407909E+08, -8.531928604475001E+07,  4.744600330875441E+04,  1.764014211487507E+01,  2.318525534792013E+01, -2.200274644224649E-01,
2460907.500000000, A.D. 2025-Aug-20 00:00:00.0000,  1.264584208845910E+08, -8.328742111023358E+07,  2.731312373232469E+04,  1.751645944795901E+01,  2.385962879483504E+01, -2.436451065133873E-01,
2460908.500000000, A.D. 2025-Aug-21 00:00:00.0000,  1.279625849424553E+08, -8.119481606054458E+07,  5.770063554856926E+03,  1.728264567878088E+01,  2.458687081459868E+01, -2.525035332269194E-01,
2460909.500000000, A.D. 2025-Aug-22 00:00:00.0000,  1.294413576517408E+08, -7.903809047521044E+07, -1.587792939344794E+04,  1.692739014582801E+01,  2.533902564645026E+01, -2.460613969163994E-01,
2460910.500000000, A.D. 2025-Aug-23 00:00:00.0000,  1.308840125549208E+08, -7.681637563161981E+07, -3.631906060708314E+04,  1.644650011840404E+01,  2.608620421719474E+01, -2.247093031200507E-01,
2460911.500000000, A.D. 2025-Aug-24 00:00:00.0000,  1.322797792890855E+08, -7.453140354613043E+07, -5.431489994247258E+04,  1.584315739625351E+01,  2.679839968383238E+01, -1.897462840850430E-01,
2460912.500000000, A.D. 2025-Aug-25 00:00:00.0000,  1.336184756716269E+08, -7.218743815956837E+07, -6.877585537388921E+04,  1.512772639518582E+01,  2.744730731214846E+01, -1.433011267429638E-01,
2460913.500000000, A.D. 2025-Aug-26 00:00:00.0000,  1.348911042111568E+08, -6.979105308318429E+07, -7.882762504231557E+04,  1.431712700577414E+01,  2.800803849533222E+01, -8.820325303304344E-02,
2460914.500000000, A.D. 2025-Aug-27 00:00:00.0000,  1.360903769522408E+08, -6.735076957122570E+07, -8.386458165707439E+04,  1.343381133803700E+01,  2.846062599207941E+01, -2.781086573737213E-02,
2460915.500000000, A.D. 2025-Aug-28 00:00:00.0000,  1.372111369639353E+08, -6.487657675903455E+07, -8.358682599392533E+04,  1.250440659886539E+01,  2.879123036360426E+01,  3.419331755461208E-02,
2460916.500000000, A.D. 2025-Aug-29 00:00:00.0000,  1.382506510336908E+08, -6.237936324751820E+07, -7.801863059933856E+04,  1.155810589422468E+01,  2.899297538076440E+01,  9.402638967413068E-02,
2460917.500000000, A.D. 2025-Aug-30 00:00:00.0000,  1.392087558798729E+08, -5.987029443404344E+07, -6.750712363981083E+04,  1.062490376324338E+01,  2.906636212104855E+01,  1.480359949251913E-01,
2460918.500000000, A.D. 2025-Aug-31 00:00:00.0000,  1.400878490136720E+08, -5.736017326780374E+07, -5.270126711651310E+04,  9.733782749547796E+00,  2.901923657730284E+01,  1.929233988417547E-01,
2460919.500000000, A.D. 2025-Sep-01 00:00:00.0000,  1.408927247506118E+08, -5.485882312951757E+07, -3.451238816593960E+04,  8.910960487135551E+00,  2.886631246130716E+01,  2.259452377982303E-01,
2460920.500000000, A.D. 2025-Sep-02 00:00:00.0000,  1.416302652260449E+08, -5.237453022096941E+07, -1.405865177929401E+04,  8.178303230439536E+00,  2.862827780172254E+01,  2.450815834726683E-01,
2460921.500000000, A.D. 2025-Sep-03 00:00:00.0000,  1.423090050297740E+08, -4.991357927307111E+07,  7.403151318311691E+03,  7.552001642723020E+00,  2.833053909133512E+01,  2.491599913580540E-01,
2460922.500000000, A.D. 2025-Sep-04 00:00:00.0000,  1.429385957020468E+08, -4.747991076936556E+07,  2.855434579660743E+04,  7.041588697082379E+00,  2.800167842364452E+01,  2.379278492487842E-01,
2460923.500000000, A.D. 2025-Sep-05 00:00:00.0000,  1.435292023720002E+08, -4.507492059779988E+07,  4.809495330627076E+04,  6.649358983245635E+00,  2.767171589534080E+01,  2.120684396596886E-01,
2460924.500000000, A.D. 2025-Sep-06 00:00:00.0000,  1.440908689402309E+08, -4.269741454603654E+07,  6.482317451635748E+04,  6.370225152129891E+00,  2.737028072808188E+01,  1.731595167252920E-01,
2460925.500000000, A.D. 2025-Sep-07 00:00:00.0000,  1.446328902211952E+08, -4.034372084224933E+07,  7.770887980582379E+04,  6.192022265976656E+00,  2.712480000233531E+01,  1.235767244723807E-01,
2460926.500000000, A.D. 2025-Sep-08 00:00:00.0000,  1.451632292985372E+08, -3.800795449093423E+07,  8.595657046432793E+04,  6.096245503221977E+00,  2.695881409033410E+01,  6.634769985475586E-02,
2460927.500000000, A.D. 2025-Sep-09 00:00:00.0000,  1.456880159899912E+08, -3.568241789635819E+07,  8.905392209557071E+04,  6.059181173976334E+00,  2.689052313288105E+01,  4.965998874974176E-03,
2460928.500000000, A.D. 2025-Sep-10 00:00:00.0000,  1.462111577481396E+08, -3.335811365825312E+07,  8.680293521309458E+04,  6.053365311965043E+00,  2.693165835822106E+01, -5.682327843769919E-02,
2460929.500000000, A.D. 2025-Sep-11 00:00:00.0000,  1.467340875696009E+08, -3.102533804767556E+07,  7.933182910022885E+04,  6.049279724721340E+00,  2.708675376464063E+01, -1.152525090512082E-01,
2460930.500000000, A.D. 2025-Sep-12 00:00:00.0000,  1.472556648189146E+08, -2.867431824697186E+07,  6.708702883527987E+04,  6.017176320546155E+00,  2.735286688387913E+01, -1.667609704352913E-01,
2460931.500000000, A.D. 2025-Sep-13 00:00:00.0000,  1.477722349617804E+08, -2.629585361235592E+07,  5.080581210190430E+04,  5.928911375234451E+00,  2.771976478473567E+01, -2.082108923789772E-01,
2460932.500000000, A.D. 2025-Sep-14 00:00:00.0000,  1.482778439992258E+08, -2.388192125287537E+07,  3.147132641610876E+04,  5.759673683969029E+00,  2.817055880611816E+01, -2.370775120278648E-01,
2460933.500000000, A.D. 2025-Sep-15 00:00:00.0000,  1.487645937988963E+08, -2.142620890051902E+07,  1.025271353253722E+04,  5.489501661981718E+00,  2.868274345457562E+01, -2.516020655256863E-01,
2460934.500000000, A.D. 2025-Sep-16 00:00:00.0000,  1.492231161205684E+08, -1.892454289451369E+07, -1.156604796274565E+04,  5.104500457110491E+00,  2.922957272004982E+01, -2.508986265989925E-01,
2460935.500000000, A.D. 2025-Sep-17 00:00:00.0000,  1.496431362376991E+08, -1.637518565096876E+07, -3.266429019926302E+04,  4.597688779320787E+00,  2.978168966626409E+01, -2.350082224748000E-01,
2460936.500000000, A.D. 2025-Sep-18 00:00:00.0000,  1.500140918749371E+08, -1.377898487003795E+07, -5.176506343379244E+04,  3.969426230808113E+00,  3.030891165605096E+01, -2.048967249614613E-01,
2460937.500000000, A.D. 2025-Sep-19 00:00:00.0000,  1.503257699377611E+08, -1.113936560007639E+07, -6.771291712947609E+04,  3.227395709901018E+00,  3.078206440162806E+01, -1.623964483318510E-01,
2460938.500000000, A.D. 2025-Sep-20 00:00:00.0000,  1.505689224257290E+08, -8.462165708714109E+06, -7.954431495694490E+04,  2.386141485861862E+00,  3.117475437349277E+01, -1.100949008045724E-01,
2460939.500000000, A.D. 2025-Sep-21 00:00:00.0000,  1.507358241329944E+08, -5.755324779679404E+06, -8.654638703858992E+04,  1.466190392057032E+00,  3.146497199123400E+01, -5.117744194494378E-02,
2460940.500000000, A.D. 2025-Sep-22 00:00:00.0000,  1.508207382384237E+08, -3.028445375188118E+06, -8.830043338793307E+04,  4.928093199805187E-01,  3.163642780379367E+01,  1.076654893826046E-02,
2460941.500000000, A.D. 2025-Sep-23 00:00:00.0000,  1.508202614886568E+08, -2.922533950734114E+05, -8.470752338168654E+04, -5.055251917228010E-01,  3.167954009273252E+01,  7.196216680824996E-02,
2460942.500000000, A.D. 2025-Sep-24 00:00:00.0000,  1.507335280339170E+08,  2.442009585984644E+06, -7.599462729628233E+04, -1.498851701817054E+00,  3.159201386027133E+01,  1.286788358915896E-01,
2460943.500000000, A.D. 2025-Sep-25 00:00:00.0000,  1.505622596149392E+08,  5.163225004462908E+06, -6.270089988074009E+04, -2.457537621884048E+00,  3.137897640586377E+01,  1.774575589539324E-01,
2460944.500000000, A.D. 2025-Sep-26 00:00:00.0000,  1.503106591688500E+08,  7.861028179280850E+06, -4.564494144486915E+04, -3.354071549553600E+00,  3.105266189024721E+01,  2.153217610297347E-01,
2460945.500000000, A.D. 2025-Sep-27 00:00:00.0000,  1.499851544400410E+08,  1.052639306277404E+07, -2.587501739667682E+04, -4.164725400713612E+00,  3.063166471256810E+01,  2.399589145051397E-01,
2460946.500000000, A.D. 2025-Sep-28 00:00:00.0000,  1.495940072726069E+08,  1.315213541984042E+07, -4.605253613200970E+03, -4.870985743354179E+00,  3.013980758797352E+01,  2.498618884350030E-01,
2460947.500000000, A.D. 2025-Sep-29 00:00:00.0000,  1.491468123803020E+08,  1.573330397714601E+07,  1.685832018094976E+04, -5.460667925622242E+00,  2.960469343594384E+01,  2.444213939390139E-01,
2460948.500000000, A.D. 2025-Sep-30 00:00:00.0000,  1.486539160514187E+08,  1.826743591205847E+07,  3.719738596513215E+04, -5.928645991267642E+00,  2.905602921359808E+01,  2.239638551927321E-01,
2460949.500000000, A.D. 2025-Oct-01 00:00:00.0000,  1.481257900449908E+08,  2.075466129686851E+07,  5.516176976815425E+04, -6.277154873657375E+00,  2.852382344640462E+01,  1.897323359832495E-01,
2460950.500000000, A.D. 2025-Oct-02 00:00:00.0000,  1.475723985774881E+08,  2.319765026718077E+07,  6.964579197268002E+04, -6.515647504490659E+00,  2.803656646437006E+01,  1.438115828922495E-01,
2460951.500000000, A.D. 2025-Oct-03 00:00:00.0000,  1.470025966316477E+08,  2.560140616656134E+07,  7.975587429665588E+04, -6.660216485810848E+00,  2.761950268037323E+01,  8.900159138156027E-02,
2460952.500000000, A.D. 2025-Oct-04 00:00:00.0000,  1.464235958526183E+08,  2.797291713032394E+07,  8.486525796738826E+04, -6.732615829907773E+00,  2.729309768180180E+01,  2.864716854619864E-02,
2460953.500000000, A.D. 2025-Oct-05 00:00:00.0000,  1.458405302192777E+08,  3.032068694529482E+07,  8.465245129840635E+04, -6.758940973798314E+00,  2.707179032988973E+01, -3.356637947243080E-02,
2460954.500000000, A.D. 2025-Oct-06 00:00:00.0000,  1.452561478290412E+08,  3.265417311290217E+07,  7.912099741301127E+04, -6.768043471716044E+00,  2.696310329503054E+01, -9.383913459702597E-02,
2460955.500000000, A.D. 2025-Oct-07 00:00:00.0000,  1.446706479090047E+08,  3.498316558368240E+07,  6.859929056897759E+04, -6.789770601636455E+00,  2.696716666322817E+01, -1.484900914904532E-01,
2460956.500000000, A.D. 2025-Oct-08 00:00:00.0000,  1.440816738745934E+08,  3.731714350065511E+07,  5.372041980379634E+04, -6.853131320603020E+00,  2.707668927652046E+01, -1.941834607785111E-01,
2460957.500000000, A.D. 2025-Oct-09 00:00:00.0000,  1.434844640567329E+08,  3.966464932023092E+07,  3.538330450381525E+04, -6.984499803614572E+00,  2.727738934233681E+01, -2.281330638586212E-01,
2460958.500000000, A.D. 2025-Oct-10 00:00:00.0000,  1.428721518104509E+08,  4.203271945543681E+07,  1.469759622121602E+04, -7.205973511412464E+00,  2.754886641074151E+01, -2.482717548887763E-01,
2460959.500000000, A.D. 2025-Oct-11 00:00:00.0000,  1.422361967268610E+08,  4.442640755503345E+07, -7.084169372688979E+03, -7.533997792211937E+00,  2.786586203297245E+01, -2.533757315147369E-01,
2460960.500000000, A.D. 2025-Oct-12 00:00:00.0000,  1.415669197416064E+08,  4.684843052583735E+07, -2.864295961162448E+04, -7.978349308434701E+00,  2.819982399831558E+01, -2.431370582956713E-01,
2460961.500000000, A.D. 2025-Oct-13 00:00:00.0000,  1.408541082291015E+08,  4.929895903714080E+07, -4.867352601588890E+04, -8.541540104646824E+00,  2.852066786448528E+01, -2.181809535260939E-01,
2460962.500000000, A.D. 2025-Oct-14 00:00:00.0000,  1.400876532436863E+08,  5.177556464375521E+07, -6.596376130482182E+04, -9.218671792845857E+00,  2.879862178829590E+01, -1.800272389808644E-01,
2460963.500000000, A.D. 2025-Oct-15 00:00:00.0000,  1.392581797838602E+08,  5.427332583122867E+07, -7.946838235108182E+04, -9.997740927978233E+00,  2.900604207981524E+01, -1.309981563908611E-01,
2460964.500000000, A.D. 2025-Oct-16 00:00:00.0000,  1.383576319368264E+08,  5.678508578923005E+07, -8.837250691740587E+04, -1.086037229018812E+01,  2.911909271721614E+01, -7.407772652882372E-02,
2460965.500000000, A.D. 2025-Oct-17 00:00:00.0000,  1.373797777465083E+08,  5.930184585341655E+07, -9.214126905152202E+04, -1.178293445189258E+01,  2.911919091757750E+01, -1.273080536451232E-02,
2460966.500000000, A.D. 2025-Oct-18 00:00:00.0000,  1.363206035094179E+08,  6.181327061870882E+07, -9.055243998999521E+04, -1.273797099582150E+01,  2.899413369618818E+01,  4.930737751075043E-02,
2460967.500000000, A.D. 2025-Oct-19 00:00:00.0000,  1.351785737866189E+08,  6.430827410540839E+07, -8.371004399858415E+04, -1.369586216344467E+01,  2.873883803025664E+01,  1.082584417935433E-01,
2460968.500000000, A.D. 2025-Oct-20 00:00:00.0000,  1.339547414410423E+08,  6.677565147074832E+07, -7.203811593974009E+04, -1.462661732498060E+01,  2.835564953381166E+01,  1.605309553837984E-01,
2460969.500000000, A.D. 2025-Oct-21 00:00:00.0000,  1.326527010355455E+08,  6.920471795390087E+07, -5.625496301486343E+04, -1.550168999091330E+01,  2.785420025226396E+01,  2.029393079714072E-01,
2460970.500000000, A.D. 2025-Oct-22 00:00:00.0000,  1.312783884198565E+08,  7.158591624549086E+07, -3.732948803823069E+04, -1.629570505682810E+01,  2.725082359369930E+01,  2.328979478631616E-01,
2460971.500000000, A.D. 2025-Oct-23 00:00:00.0000,  1.298397387021455E+08,  7.391135534992936E+07, -1.642222991437837E+04, -1.698799290243434E+01,  2.656756164770176E+01,  2.485791016733803E-01,
2460972.500000000, A.D. 2025-Oct-24 00:00:00.0000,  1.283462234491339E+08,  7.617524816406821E+07,  5.185289413005114E+03, -1.756383660490858E+01,  2.583082533696304E+01,  2.490243560202323E-01,
2460973.500000000, A.D. 2025-Oct-25 00:00:00.0000,  1.268082953367156E+08,  7.837422117745069E+07,  2.616861002563685E+04, -1.801535612469208E+01,  2.506978930219716E+01,  2.342033167932378E-01,
2460974.500000000, A.D. 2025-Oct-26 00:00:00.0000,  1.252367741141768E+08,  8.050747752154425E+07,  4.524102095211670E+04, -1.834197570627916E+01,  2.431461973231177E+01,  2.050157953910769E-01,
2460975.500000000, A.D. 2025-Oct-27 00:00:00.0000,  1.236422112976489E+08,  8.257680356646723E+07,  6.123197967324778E+04, -1.855044643597982E+01,  2.359464350420314E+01,  1.632374057513495E-01,
2460976.500000000, A.D. 2025-Oct-28 00:00:00.0000,  1.220342722558935E+08,  8.458641882312809E+07,  7.315849383693188E+04, -1.865442327748601E+01,  2.293657039773396E+01,  1.114118854619495E-01,
2460977.500000000, A.D. 2025-Oct-29 00:00:00.0000,  1.204211732217994E+08,  8.654267846223454E+07,  8.028512234556675E+04, -1.867362327185080E+01,  2.236287661555563E+01,  5.269667215059393E-02,
2460978.500000000, A.D. 2025-Oct-30 00:00:00.0000,  1.188092073302663E+08,  8.845364671547452E+07,  8.216894221622497E+04, -1.863261725290818E+01,  2.189044755320076E+01, -9.328925306840929E-03,
2460979.500000000, A.D. 2025-Oct-31 00:00:00.0000,  1.172023882664764E+08,  9.032856721662495E+07,  7.868673537258804E+04, -1.855932973132451E+01,  2.152956129060749E+01, -7.088139739863486E-02,
2460980.500000000, A.D. 2025-Nov-01 00:00:00.0000,  1.156022328686574E+08,  9.217726247583951E+07,  7.004271923199296E+04, -1.848333892397564E+01,  2.128327260386124E+01, -1.282034751460541E-01,
2460981.500000000, A.D. 2025-Nov-02 00:00:00.0000,  1.140076955615253E+08,  9.400949877313820E+07,  5.675631151111424E+04, -1.843407979435538E+01,  2.114723200588003E+01, -1.777935389980021E-01,
2460982.500000000, A.D. 2025-Nov-03 00:00:00.0000,  1.124152584025547E+08,  9.583435459024788E+07,  3.963061669098586E+04, -1.843905649883020E+01,  2.110994776603733E+01, -2.166202065498686E-01,
2460983.500000000, A.D. 2025-Nov-04 00:00:00.0000,  1.108191714348758E+08,  9.765963028873083E+07,  1.970348876544833E+04, -1.852216720081134E+01,  2.115347395583099E+01, -2.423089684182722E-01,
2460984.500000000, A.D. 2025-Nov-05 00:00:00.0000,  1.092118294684195E+08,  9.949133433967960E+07, -1.815890028581023E+03, -1.870223627520298E+01,  2.125448657577633E+01, -2.532889883819616E-01,
2460985.500000000, A.D. 2025-Nov-06 00:00:00.0000,  1.075842635873885E+08,  1.013332773532998E+08, -2.362102769665420E+04, -1.899184005901294E+01,  2.138569205898404E+01, -2.488901807816113E-01,
