JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2461647.500000000, A.D. 2027-Aug-30 00:00:00.0000, -1.050079920693513E+08,  1.748764321284125E+07,  1.453450213760342E+07, -7.477748926423731E+00, -3.154383690497211E+01, -1.372084446154362E+01,
2461648.500000000, A.D. 2027-Aug-31 00:00:00.0000, -1.056122391611270E+08,  1.475545483090192E+07,  1.334331446319451E+07, -6.508580596098472E+00, -3.169706666148683E+01, -1.385111049529813E+01,
2461649.500000000, A.D. 2027-Sep-01 00:00:00.0000, -1.061325355056381E+08,  1.201111692676134E+07,  1.214134849089667E+07, -5.534575880346997E+00, -3.182505986528130E+01, -1.397032660122490E+01,
2461650.500000000, A.D. 2027-Sep-02 00:00:00.0000, -1.065684973084605E+08,  9.256813775769211E+06,  1.092956281657507E+07, -4.556523850404190E+00, -3.192773121962129E+01, -1.407840447581493E+01,
2461651.500000000, A.D. 2027-Sep-03 00:00:00.0000, -1.069198090523831E+08,  6.494736108501751E+06,  9.708923260470329E+06, -3.575215808719237E+00, -3.200501659580456E+01, -1.417526519958360E+01,
2461652.500000000, A.D. 2027-Sep-04 00:00:00.0000, -1.071862236597952E+08,  3.727079281857882E+06,  8.480402054502644E+06, -2.591444585847706E+00, -3.205687302937860E+01, -1.426083927985183E+01,
2461653.500000000, A.D. 2027-Sep-05 00:00:00.0000, -1.073675625944228E+08,  9.560414513756949E+05,  7.244977026287721E+06, -1.606003839688071E+00, -3.208327869568799E+01, -1.433506668407681E+01,
2461654.500000000, A.D. 2027-Sep-06 00:00:00.0000, -1.074637159026468E+08, -1.816178253449843E+06,  6.003630780680915E+06, -6.196873578162895E-01, -3.208423286489751E+01, -1.439789686375129E+01,
2461655.500000000, A.D. 2027-Sep-07 00:00:00.0000, -1.074746421947050E+08, -4.587381549086049E+06,  4.757349879661402E+06,  3.667116362820702E-01, -3.205975583675647E+01, -1.444928876894045E+01,
2461656.500000000, A.D. 2027-Sep-08 00:00:00.0000, -1.074003685661499E+08, -7.355372811380384E+06,  3.507124021362022E+06,  1.352401172305270E+00, -3.200988885539191E+01, -1.448921085353650E+01,
2461657.500000000, A.D. 2027-Sep-09 00:00:00.0000, -1.072409904599973E+08, -1.011796088076483E+07,  2.253945219042825E+06,  2.336591216800142E+00, -3.193469400444160E+01, -1.451764107132317E+01,
2461658.500000000, A.D. 2027-Sep-10 00:00:00.0000, -1.069966714700674E+08, -1.287296085756233E+07,  9.988069807979595E+05,  3.318494350666473E+00, -3.183425408286040E+01, -1.453456686295400E+01,
2461659.500000000, A.D. 2027-Sep-11 00:00:00.0000, -1.066676430860817E+08, -1.561819588574078E+07, -2.572965092239524E+05,  4.297326439791996E+00, -3.170867246175630E+01, -1.453998513395985E+01,
2461660.500000000, A.D. 2027-Sep-12 00:00:00.0000, -1.062542043811378E+08, -1.835149892349167E+07, -1.513371207316281E+06,  5.272307298131548E+00, -3.155807292263550E+01, -1.453390222391279E+01,
2461661.500000000, A.D. 2027-Sep-13 00:00:00.0000, -1.057567216422451E+08, -2.107071449904436E+07, -2.768424023669539E+06,  6.242661342566604E+00, -3.138259947745843E+01, -1.451633386688535E+01,
2461662.500000000, A.D. 2027-Sep-14 00:00:00.0000, -1.051756279446587E+08, -2.377370045016269E+07, -4.021463632039547E+06,  7.207618238903945E+00, -3.118241617093176E+01, -1.448730514335579E+01,
2461663.500000000, A.D. 2027-Sep-15 00:00:00.0000, -1.045114226708043E+08, -2.645832964580815E+07, -5.271501274896480E+06,  8.166413538394909E+00, -3.095770686548388E+01, -1.444685042372152E+01,
2461664.500000000, A.D. 2027-Sep-16 00:00:00.0000, -1.037646709746386E+08, -2.912249168849389E+07, -6.517551563337168E+06,  9.118289304179246E+00, -3.070867500939464E+01, -1.439501330359477E+01,
2461665.500000000, A.D. 2027-Sep-17 00:00:00.0000, -1.029360031923393E+08, -3.176409459589236E+07, -7.758633271057595E+06,  1.006249472714977E+01, -3.043554338847996E+01, -1.433184653102922E+01,
2461666.500000000, A.D. 2027-Sep-18 00:00:00.0000, -1.020261142002632E+08, -3.438106646029746E+07, -8.993770121696420E+06,  1.099828673059599E+01, -3.013855386193790E+01, -1.425741192590940E+01,
2461667.500000000, A.D. 2027-Sep-19 00:00:00.0000, -1.010357627211631E+08, -3.697135708459936E+07, -1.022199156888318E+07,  1.192493056323498E+01, -2.981796708279698E+01, -1.417178029167695E+01,
2461668.500000000, A.D. 2027-Sep-20 00:00:00.0000, -9.996577057968858E+07, -3.953293959345375E+07, -1.144233356833309E+07,  1.284170038006505E+01, -2.947406220342975E+01, -1.407503131956600E+01,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000, -9.881702190824203E+07, -4.206381201838712E+07, -1.265383934135444E+07,  1.374787981064285E+01, -2.910713656676492E+01, -1.396725348560753E+01,
2461670.500000000, A.D. 2027-Sep-22 00:00:00.0000, -9.759046230429401E+07, -4.456199885562111E+07, -1.385556012915106E+07,  1.464276251434105E+01, -2.871750538366191E+01, -1.384854394058340E+01,
2461671.500000000, A.D. 2027-Sep-23 00:00:00.0000, -9.628709794030155E+07, -4.702555259544397E+07, -1.504655593732022E+07,  1.552565272219568E+01, -2.830550139700015E+01, -1.371900839315386E+01,
2461672.500000000, A.D. 2027-Sep-24 00:00:00.0000, -9.490799462740342E+07, -4.945255522200545E+07, -1.622589626996598E+07,  1.639586576497980E+01, -2.787147453303626E+01, -1.357876098638449E+01,
2461673.500000000, A.D. 2027-Sep-25 00:00:00.0000, -9.345427683409663E+07, -5.184111968245879E+07, -1.739266085286757E+07,  1.725272858716754E+01, -2.741579154058363E+01, -1.342792416790064E+01,
2461674.500000000, A.D. 2027-Sep-26 00:00:00.0000, -9.192712666112755E+07, -5.418939132442179E+07, -1.854594034516207E+07,  1.809558024648022E+01, -2.693883561856956E+01, -1.326662855389999E+01,
2461675.500000000, A.D. 2027-Sep-27 00:00:00.0000, -9.032778277385515E+07, -5.649554930077675E+07, -1.968483703902079E+07,  1.892377239873398E+01, -2.644100603252631E+01, -1.309501278725558E+01,
2461676.500000000, A.D. 2027-Sep-28 00:00:00.0000, -8.865753929336755E+07, -5.875780794087720E+07, -2.080846554681898E+07,  1.973666976773531E+01, -2.592271772057359E+01, -1.291322338994424E+01,
2461677.500000000, A.D. 2027-Sep-29 00:00:00.0000, -8.691774464765386E+07, -6.097441808727770E+07, -2.191595347531866E+07,  2.053365059999915E+01, -2.538440088945067E+01, -1.272141461003730E+01,
2461678.500000000, A.D. 2027-Sep-30 00:00:00.0000, -8.510980038415125E+07, -6.314366839715109E+07, -2.300644208640520E+07,  2.131410710409122E+01, -2.482650060115786E+01, -1.251974826349296E+01,
2461679.500000000, A.D. 2027-Oct-01 00:00:00.0000, -8.323515994500318E+07, -6.526388660760598E+07, -2.407908694393880E+07,  2.207744587442394E+01, -2.424947635076736E+01, -1.230839357099152E+01,
2461680.500000000, A.D. 2027-Oct-02 00:00:00.0000, -8.129532740637876E+07, -6.733344076416595E+07, -2.513305854630326E+07,  2.282308829936307E+01, -2.365380163596548E+01, -1.208752699005717E+01,
2461681.500000000, A.D. 2027-Oct-03 00:00:00.0000, -7.929185618321407E+07, -6.935074041171768E+07, -2.616754294425404E+07,  2.355047095350379E+01, -2.303996351880246E+01, -1.185733204267186E+01,
2461682.500000000, A.D. 2027-Oct-04 00:00:00.0000, -7.722634770074895E+07, -7.131423774727988E+07, -2.718174234368717E+07,  2.425904597404071E+01, -2.240846218031193E+01, -1.161799913867432E+01,
2461683.500000000, A.D. 2027-Oct-05 00:00:00.0000, -7.510045003423227E+07, -7.322242873400109E+07, -2.817487569297589E+07,  2.494828142117565E+01, -2.175981046843559E+01, -1.136972539513684E+01,
2461684.500000000, A.D. 2027-Oct-06 00:00:00.0000, -7.291585651818460E+07, -7.507385417582740E+07, -2.914617925453534E+07,  2.561766162243699E+01, -2.109453343980651E+01, -1.111271445196039E+01,
2461685.500000000, A.D. 2027-Oct-07 00:00:00.0000, -7.067430432660292E+07, -7.686710075233516E+07, -3.009490716030079E+07,  2.626668750097642E+01, -2.041316789593238E+01, -1.084717628393628E+01,
2461686.500000000, A.D. 2027-Oct-08 00:00:00.0000, -6.837757302549550E+07, -7.860080201326533E+07, -3.102033195082292E+07,  2.689487688778082E+01, -1.971626191426652E+01, -1.057332700948986E+01,
2461687.500000000, A.D. 2027-Oct-09 00:00:00.0000, -6.602748309913578E+07, -8.027363933233985E+07, -3.192174509770352E+07,  2.750176481782057E+01, -1.900437437467064E+01, -1.029138869633418E+01,
2461688.500000000, A.D. 2027-Oct-10 00:00:00.0000, -6.362589445142169E+07, -8.188434281998289E+07, -3.279845750911413E+07,  2.808690381017133E+01, -1.827807448176069E+01, -1.000158916425720E+01,
2461689.500000000, A.D. 2027-Oct-11 00:00:00.0000, -6.117470488372298E+07, -8.343169219461235E+07, -3.364980001815972E+07,  2.864986413216224E+01, -1.753794128361492E+01, -9.704161785261428E+00,
2461690.500000000, A.D. 2027-Oct-12 00:00:00.0000, -5.867584855059380E+07, -8.491451761220738E+07, -3.447512385386763E+07,  2.919023404761890E+01, -1.678456318731077E+01, -9.399345281270426E+00,
2461691.500000000, A.D. 2027-Oct-13 00:00:00.0000, -5.613129439472117E+07, -8.633170045389764E+07, -3.527380109460089E+07,  2.970762004928543E+01, -1.601853747174489E+01, -9.087383519611697E+00,
2461692.500000000, A.D. 2027-Oct-14 00:00:00.0000, -5.354304456247217E+07, -8.768217407135889E+07, -3.604522510371266E+07,  3.020164707552543E+01, -1.524046979817825E+01, -8.768525306481344E+00,
2461693.500000000, A.D. 2027-Oct-15 00:00:00.0000, -5.091313280139319E+07, -8.896492448983686E+07, -3.678881094727590E+07,  3.067195871141758E+01, -1.445097371893563E+01, -8.443024178590955E+00,
2461694.500000000, A.D. 2027-Oct-16 00:00:00.0000, -4.824362284100393E+07, -9.017899106865802E+07, -3.750399579374004E+07,  3.111821737437723E+01, -1.365067018467679E+01, -8.111138193192696E+00,
2461695.500000000, A.D. 2027-Oct-17 00:00:00.0000, -4.553660675821709E+07, -9.132346711912170E+07, -3.819023929538258E+07,  3.154010448445074E+01, -1.284018705064395E+01, -7.773129716674071E+00,
2461696.500000000, A.D. 2027-Oct-18 00:00:00.0000, -4.279420332870078E+07, -9.239750047970158E+07, -3.884702395144026E+07,  3.193732061944586E+01, -1.202015858227779E+01, -7.429265211909103E+00,
2461697.500000000, A.D. 2027-Oct-19 00:00:00.0000, -4.001855636548842E+07, -9.340029404851834E+07, -3.947385545281967E+07,  3.230958565500794E+01, -1.119122496055322E+01, -7.079815024531408E+00,
2461698.500000000, A.D. 2027-Oct-20 00:00:00.0000, -3.721183304612853E+07, -9.433110627307558E+07, -4.007026300830238E+07,  3.265663888990635E+01, -1.035403178744473E+01, -6.725053168329374E+00,
2461699.500000000, A.D. 2027-Oct-21 00:00:00.0000, -3.437622222964151E+07, -9.518925159728399E+07, -4.063579965217543E+07,  3.297823915665951E+01, -9.509229591812057E+00, -6.365257109902985E+00,
2461700.500000000, A.D. 2027-Oct-22 00:00:00.0000, -3.151393276454806E+07, -9.597410086582658E+07, -4.117004253323094E+07,  3.327416491767058E+01, -8.657473336089311E+00, -6.000707552765991E+00,
2461701.500000000, A.D. 2027-Oct-23 00:00:00.0000, -2.862719178920665E+07, -9.668508168594633E+07, -4.167259318509326E+07,  3.354421434713380E+01, -7.799421924061803E+00, -5.631688221037124E+00,
2461702.500000000, A.D. 2027-Oct-24 00:00:00.0000, -2.571824302568356E+07, -9.732167874676466E+07, -4.214307777784504E+07,  3.378820539887565E+01, -6.935737710053107E+00, -5.258485642876161E+00,
2461703.500000000, A.D. 2027-Oct-25 00:00:00.0000, -2.278934506836126E+07, -9.788343409626494E+07, -4.258114735093629E+07,  3.400597586034802E+01, -6.067086009811801E+00, -4.881388933808839E+00,
2461704.500000000, A.D. 2027-Oct-26 00:00:00.0000, -1.984276966847211E+07, -9.836994737610017E+07, -4.298647802737290E+07,  3.419738339299137E+01, -5.194134613374929E+00, -4.500689580079173E+00,
2461705.500000000, A.D. 2027-Oct-27 00:00:00.0000, -1.688080001572562E+07, -9.878087601440689E+07, -4.335877120919291E+07,  3.436230555918790E+01, -4.317553300172722E+00, -4.116681222162079E+00,
2461706.500000000, A.D. 2027-Oct-28 00:00:00.0000, -1.390572901817832E+07, -9.911593537683022E+07, -4.369775375424960E+07,  3.450063983602525E+01, -3.438013356626585E+00, -3.729659438563684E+00,
2461707.500000000, A.D. 2027-Oct-29 00:00:00.0000, -1.091985758147625E+07, -9.937489887598565E+07, -4.400317813433199E+07,  3.461230361609323E+01, -2.556187096479835E+00, -3.339921530031142E+00,
2461708.500000000, A.D. 2027-Oct-30 00:00:00.0000, -7.925492888580730E+06, -9.955759803960368E+07, -4.427482257466275E+07,  3.469723419553657E+01, -1.672747384088193E+00, -2.947766304288205E+00,
2461709.500000000, A.D. 2027-Oct-31 00:00:00.0000, -4.924946681068815E+06, -9.966392253762247E+07, -4.451249117482419E+07,  3.475538874958869E+01, -7.883671608844968E-01, -2.553493861407238E+00,
2461710.500000000, A.D. 2027-Nov-01 00:00:00.0000, -1.920533543080382E+06, -9.969382016851135E+07, -4.471601401117145E+07,  3.478674429581234E+01,  9.628102478039047E-02, -2.157405379922794E+00,
2461711.500000000, A.D. 2027-Nov-02 00:00:00.0000,  1.085430811035961E+06, -9.964729680512546E+07, -4.488524722080181E+07,  3.479129764527423E+01,  9.805254842310461E-01, -1.759802903786343E+00,
2461712.500000000, A.D. 2027-Nov-03 00:00:00.0000,  4.090631244345367E+06, -9.952441630040696E+07, -4.502007306715638E+07,  3.476906534188218E+01,  1.863695851318353E+00, -1.360989130256135E+00,
2461713.500000000, A.D. 2027-Nov-04 00:00:00.0000,  7.092754899203375E+06, -9.932530035326435E+07, -4.512039998733944E+07,  3.472008359006336E+01,  2.745123541342609E+00, -9.612671988172017E-01,
2461714.500000000, A.D. 2027-Nov-05 00:00:00.0000,  1.008949289238994E+07, -9.905012833497599E+07, -4.518616262124796E+07,  3.464440817107516E+01,  3.624142205912439E+00, -5.609404812104020E-01,
2461715.500000000, A.D. 2027-Nov-06 00:00:00.0000,  1.307854200252810E+07, -9.869913707647353E+07, -4.521732182260988E+07,  3.454211434809962E+01,  4.500088183591117E+00, -1.603123726472653E-01,
2461716.500000000, A.D. 2027-Nov-07 00:00:00.0000,  1.605760634882605E+07, -9.827262061687931E+07, -4.521386465203854E+07,  3.441329676035706E+01,  5.372300946153732E+00,  2.403139156943788E-01,
2461717.500000000, A.D. 2027-Nov-08 00:00:00.0000,  1.902439906020423E+07, -9.777092991367857E+07, -4.517580435221550E+07,  3.425806930645075E+01,  6.240123540376724E+00,  6.406355628462663E-01,
2461718.500000000, A.D. 2027-Nov-09 00:00:00.0000,  2.197664393388509E+07, -9.719447251492012E+07, -4.510318030532009E+07,  3.407656501713750E+01,  7.102903025206435E+00,  1.040350342815310E+00,
2461719.500000000, A.D. 2027-Nov-10 00:00:00.0000,  2.491207708254066E+07, -9.654371219384895E+07, -4.499605797283056E+07,  3.386893591772372E+01,  7.959990904197103E+00,  1.439156827877025E+00,
2461720.500000000, A.D. 2027-Nov-11 00:00:00.0000,  2.782844856910996E+07, -9.581916854638465E+07, -4.485452881782624E+07,  3.363535288028090E+01,  8.810743553113811E+00,  1.836754590337456E+00,
2461721.500000000, A.D. 2027-Nov-12 00:00:00.0000,  3.072352402841483E+07, -9.502141655186707E+07, -4.467871020992585E+07,  3.337600546586840E+01,  9.654522642600760E+00,  2.232844402706907E+00,
2461722.500000000, A.D. 2027-Nov-13 00:00:00.0000,  3.359508627471863E+07, -9.415108609750037E+07, -4.446874531300117E+07,  3.309110175694533E+01,  1.049069555582028E+01,  2.627128436231379E+00,
2461723.500000000, A.D. 2027-Nov-14 00:00:00.0000,  3.644093689438793E+07, -9.320886146693331E+07, -4.422480295581064E+07,  3.278086818014725E+01,  1.131863580097292E+01,  3.019310457730257E+00,
2461724.500000000, A.D. 2027-Nov-15 00:00:00.0000,  3.925889782283195E+07, -9.219548079342221E+07, -4.394707748570090E+07,  3.244554931959796E+01,  1.213772341861404E+01,  3.409096024691376E+00,
2461725.500000000, A.D. 2027-Nov-16 00:00:00.0000,  4.204681290490920E+07, -9.111173547802922E+07, -4.363578860552919E+07,  3.208540772091968E+01,  1.294734538368695E+01,  3.796192678577224E+00,
2461726.500000000, A.D. 2027-Nov-17 00:00:00.0000,  4.480254943800444E+07, -8.995846957331611E+07, -4.329118119396295E+07,  3.170072368610012E+01,  1.374689600219825E+01,  4.180310136298648E+00,
2461727.500000000, A.D. 2027-Nov-18 00:00:00.0000,  4.752399969699273E+07, -8.873657913299917E+07, -4.291352510931674E+07,  3.129179505936781E+01,  1.453577730246518E+01,  4.561160479815065E+00,
2461728.500000000, A.D. 2027-Nov-19 00:00:00.0000,  5.020908244031984E+07, -8.744701152803713E+07, -4.250311497708993E+07,  3.085893700422201E+01,  1.531339942087052E+01,  4.938458343822735E+00,
2461729.500000000, A.D. 2027-Nov-20 00:00:00.0000,  5.285574439644065E+07, -8.609076472963049E+07, -4.206026996137266E+07,  3.040248177174498E+01,  1.607918098202640E+01,  5.311921101478423E+00,
2461730.500000000, A.D. 2027-Nov-21 00:00:00.0000,  5.546196172986896E+07, -8.466888655961767E+07, -4.158533352029099E+07,  2.992277846035261E+01,  1.683254947333179E+01,  5.681269048142870E+00,
2461731.500000000, A.D. 2027-Nov-22 00:00:00.0000,  5.802574148610236E+07, -8.318247390875368E+07, -4.107867314566340E+07,  2.942019276707252E+01,  1.757294161382702E+01,  6.046225583092779E+00,
2461732.500000000, A.D. 2027-Nov-23 00:00:00.0000,  6.054512301469846E+07, -8.163267192336999E+07, -4.054068008704726E+07,  2.889510673051299E+01,  1.829980371727223E+01,  6.406517389160451E+00,
2461733.500000000, A.D. 2027-Nov-24 00:00:00.0000,  6.301817936978662E+07, -8.002067316091438E+07, -3.997176906035426E+07,  2.834791846559740E+01,  1.901259204941801E+01,  6.761874610280503E+00,
2461734.500000000, A.D. 2027-Nov-25 00:00:00.0000,  6.544301868730997E+07, -7.834771671487691E+07, -3.937237794121809E+07,  2.777904189019151E+01,  1.971077317938239E+01,  7.112031026897441E+00,
2461735.500000000, A.D. 2027-Nov-26 00:00:00.0000,  6.781778553830123E+07, -7.661508730961356E+07, -3.874296744330043E+07,  2.718890644372283E+01,  2.039382432507259E+01,  7.456724229200197E+00,
2461736.500000000, A.D. 2027-Nov-27 00:00:00.0000,  7.014066225750485E+07, -7.482411436558516E+07, -3.808402078172473E+07,  2.657795679788655E+01,  2.106123369258736E+01,  7.795695788148665E+00,
2461737.500000000, A.D. 2027-Nov-28 00:00:00.0000,  7.240987024666543E+07, -7.297617103553429E+07, -3.739604332182984E+07,  2.594665255952846E+01,  2.171250080953242E+01,  8.128691424256145E+00,
2461738.500000000, A.D. 2027-Nov-29 00:00:00.0000,  7.462367125181051E+07, -7.107267321212929E+07, -3.667956221343923E+07,  2.529546796579102E+01,  2.234713685217848E+01,  8.455461174090580E+00,
2461739.500000000, A.D. 2027-Nov-30 00:00:00.0000,  7.678036861386254E+07, -6.911507850761038E+07, -3.593512601084433E+07,  2.462489157160436E+01,  2.296466496638869E+01,  8.775759554456409E+00,
2461740.500000000, A.D. 2027-Dec-01 00:00:00.0000,  7.887830849192242E+07, -6.710488520597959E+07, -3.516330427870427E+07,  2.393542592959991E+01,  2.356462058223895E+01,  9.089345724217702E+00,
2461741.500000000, A.D. 2027-Dec-02 00:00:00.0000,  8.091588105857269E+07, -6.504363118828280E+07, -3.436468718406732E+07,  2.322758726251970E+01,  2.414655172225181E+01,  9.395983643722314E+00,
2461742.500000000, A.D. 2027-Dec-03 00:00:00.0000,  8.289152166655526E+07, -6.293289283153924E+07, -3.353988507472331E+07,  2.250190512819068E+01,  2.471001930316155E+01,  9.695442231785549E+00,
2461743.500000000, A.D. 2027-Dec-04 00:00:00.0000,  8.480371198618403E+07, -6.077428388188098E+07, -3.268952804409957E+07,  2.175892207712849E+01,  2.525459743112507E+01,  9.987495520190894E+00,
2461744.500000000, A.D. 2027-Dec-05 00:00:00.0000,  8.665098111285847E+07, -5.856945430247244E+07, -3.181426548291684E+07,  2.099919330283139E+01,  2.577987369029032E+01,  1.027192280566427E+01,
2461745.500000000, A.D. 2027-Dec-06 00:00:00.0000,  8.843190664404917E+07, -5.632008909678882E+07, -3.091476561782578E+07,  2.022328628484586E+01,  2.628544942460329E+01,  1.054850879926284E+01,
2461746.500000000, A.D. 2027-Dec-07 00:00:00.0000,  9.014511572513428E+07, -5.402790710784082E+07, -2.999171503724920E+07,  1.943178042463503E+01,  2.677094001279392E+01,  1.081704377315002E+01,
2461747.500000000, A.D. 2027-Dec-08 00:00:00.0000,  9.178928606346463E+07, -5.169465979394030E+07, -2.904581820465818E+07,  1.862526667431231E+01,  2.723597513639318E+01,  1.107732370468618E+01,
2461748.500000000, A.D. 2027-Dec-09 00:00:00.0000,  9.336314691004834E+07, -4.932212998161351E+07, -2.807779695951635E+07,  1.780434715833703E+01,  2.768019904069545E+01,  1.132915041778974E+01,
2461749.500000000, A.D. 2027-Dec-10 00:00:00.0000,  9.486548000824490E+07, -4.691213059627648E+07, -2.708839000613067E+07,  1.696963478817275E+01,  2.810327078853761E+01,  1.157233172151136E+01,
2461750.500000000, A.D. 2027-Dec-11 00:00:00.0000,  9.629512050886546E+07, -4.446650337129864E+07, -2.607835239065184E+07,  1.612175287000040E+01,  2.850486450677467E+01,  1.180668154576116E+01,
2461751.500000000, A.D. 2027-Dec-12 00:00:00.0000,  9.765095785108116E+07, -4.198711753609091E+07, -2.504845496647312E+07,  1.526133470553978E+01,  2.888466962532249E+01,  1.203202007412721E+01,
2461752.500000000, A.D. 2027-Dec-13 00:00:00.0000,  9.893193660854706E+07, -3.947586848386663E+07, -2.399948384828157E+07,  1.438902318603665E+01,  2.924239110863249E+01,  1.224817387372098E+01,
2461753.500000000, A.D. 2027-Dec-14 00:00:00.0000,  1.001370573001533E+08, -3.693467641973496E+07, -2.293223985502154E+07,  1.350547037947657E+01,  2.957774967945676E+01,  1.245497602198218E+01,
2461754.500000000, A.D. 2027-Dec-15 00:00:00.0000,  1.012653771648214E+08, -3.436548498979937E+07, -2.184753794203606E+07,  1.261133711109063E+01,  2.989048203475635E+01,  1.265226623037247E+01,
2461755.500000000, A.D. 2027-Dec-16 00:00:00.0000,  1.023160108997687E+08, -3.177025989194654E+07, -2.074620662265815E+07,  1.170729253722186E+01,  3.018034105359907E+01,  1.283989096488480E+01,
2461756.500000000, A.D. 2027-Dec-17 00:00:00.0000,  1.032881313616708E+08, -2.915098746902469E+07, -1.962908737953044E+07,  1.079401371262495E+01,  3.044709599688733E+01,  1.301770356329190E+01,
2461757.500000000, A.D. 2027-Dec-18 00:00:00.0000,  1.041809702301580E+08, -2.650967328512431E+07, -1.849703406593820E+07,  9.872185151275971E+00,  3.069053269875060E+01,  1.318556434905450E+01,
2461758.500000000, A.D. 2027-Dec-19 00:00:00.0000,  1.049938186330877E+08, -2.384834068568878E+07, -1.735091229744795E+07,  8.942498380772472E+00,  3.091045374943061E+01,  1.334334074180714E+01,
2461759.500000000, A.D. 2027-Dec-20 00:00:00.0000,  1.057260277330434E+08, -2.116902934219766E+07, -1.619159883415106E+07,  8.005651490408109E+00,  3.110667866948172E+01,  1.349090736433614E+01,
2461760.500000000, A.D. 2027-Dec-21 00:00:00.0000,  1.063770092745173E+08, -1.847379378218082E+07, -1.501998095381910E+07,  7.062348673010017E+00,  3.127904407510276E+01,  1.362814614596151E+01,
2461761.500000000, A.D. 2027-Dec-22 00:00:00.0000,  1.069462360912425E+08, -1.576470190533782E+07, -1.383695581628572E+07,  6.113299760673997E+00,  3.142740383441333E+01,  1.375494642223036E+01,
2461762.500000000, A.D. 2027-Dec-23 00:00:00.0000,  1.074332425731521E+08, -1.304383348655243E+07, -1.264342981937735E+07,  5.159219754451579E+00,  3.155162921448626E+01,  1.387120503083318E+01,
2461763.500000000, A.D. 2027-Dec-24 00:00:00.0000,  1.078376250924458E+08, -1.031327866661235E+07, -1.144031794672430E+07,  4.200828348129452E+00,  3.165160901890819E+01,  1.397682640363234E+01,
2461764.500000000, A.D. 2027-Dec-25 00:00:00.0000,  1.081590423882623E+08, -7.575136431456530E+06, -1.022854310779082E+07,  3.238849446259396E+00,  3.172724971572351E+01,  1.407172265472648E+01,
2461765.500000000, A.D. 2027-Dec-26 00:00:00.0000,  1.083972159094632E+08, -4.831513080794389E+06, -9.009035470472410E+06,  2.274010676512852E+00,  3.177847555549008E+01,  1.415581366442522E+01,
2461766.500000000, A.D. 2027-Dec-27 00:00:00.0000,  1.085519301150464E+08, -2.084520686958112E+06, -7.782731786617627E+06,  1.307042896541545E+00,  3.180522867927115E+01,  1.422902715904302E+01,
2461767.500000000, A.D. 2027-Dec-28 00:00:00.0000,  1.086230327317193E+08,  6.637244551328113E+05, -6.550574710840208E+06,  3.386796954934053E-01,  3.180746921634288E+01,  1.429129878640364E+01,
2461768.500000000, A.D. 2027-Dec-29 00:00:00.0000,  1.086104349681787E+08,  3.411103385996756E+06, -5.313512112996823E+06, -6.303431096533212E-01,  3.178517537139670E+01,  1.434257218694574E+01,
2461769.500000000, A.D. 2027-Dec-30 00:00:00.0000,  1.085141116856560E+08,  6.155496046687614E+06, -4.072496384715334E+06, -1.599287982761333E+00,  3.173834350101473E+01,  1.438279906031875E+01,
2461770.500000000, A.D. 2027-Dec-31 00:00:00.0000,  1.083341015243038E+08,  8.894782850028519E+06, -2.828483740368021E+06, -2.567416182020864E+00,  3.166698817919596E+01,  1.441193922735718E+01,
2461771.500000000, A.D. 2028-Jan-01 00:00:00.0000,  1.080705069850169E+08,  1.162684625702600E+07, -1.582433512893935E+06, -3.533988278047964E+00,  3.157114225171036E+01,  1.442996068732019E+01,
2461772.500000000, A.D. 2028-Jan-02 00:00:00.0000,  1.077234944662975E+08,  1.434957235748966E+07, -3.353074448844129E+05, -4.498264676377263E+00,  3.145085687905690E+01,  1.443683967028222E+01,
2461773.500000000, A.D. 2028-Jan-03 00:00:00.0000,  1.072932942557959E+08,  1.706085245386298E+07,  9.119310246443506E+05, -5.459506144118398E+00,  3.130620156780157E+01,  1.443256068455935E+01,
2461774.500000000, A.D. 2028-Jan-04 00:00:00.0000,  1.067802004761770E+08,  1.975858464725178E+07,  2.158317477357693E+06, -6.416974340531706E+00,  3.113726419007001E+01,  1.441711655905458E+01,
2461775.500000000, A.D. 2028-Jan-05 00:00:00.0000,  1.061845709849847E+08,  2.244067542461684E+07,  3.402887236143798E+06, -7.369932351265202E+00,  3.094415099096939E+01,  1.439050848040454E+01,
2461776.500000000, A.D. 2028-Jan-06 00:00:00.0000,  1.055068272281999E+08,  2.510504124607827E+07,  4.644676088635601E+06, -8.317645225981286E+00,  3.072698658371290E+01,  1.435274602480848E+01,
2461777.500000000, A.D. 2028-Jan-07 00:00:00.0000,  1.047474540472111E+08,  2.774961013126404E+07,  5.882721013251711E+06, -9.259380519049605E+00,  3.048591393229798E+01,  1.430384718445768E+01,
2461778.500000000, A.D. 2028-Jan-08 00:00:00.0000,  1.039069994389570E+08,  3.037232324359265E+07,  7.116060907266728E+06, -1.019440883297392E+01,  3.022109432118924E+01,  1.424383838823950E+01,
2461779.500000000, A.D. 2028-Jan-09 00:00:00.0000,  1.029860742689829E+08,  3.297113647142730E+07,  8.343737316461653E+06, -1.112200436448325E+01,  2.993270731270653E+01,  1.417275451721648E+01,
2461780.500000000, A.D. 2028-Jan-10 00:00:00.0000,  1.019853519372560E+08,  3.554402200492147E+07,  9.564795165818121E+06, -1.204144545232617E+01,  2.962095069034732E+01,  1.409063891366907E+01,
