JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2462822.500000000, A.D. 2030-Nov-17 00:00:00.0000,  5.818765014942431E+08,  1.225533000294617E+09, -4.450763148004550E+07, -1.059726810001761E+01,  5.567569202693091E+00,  5.086701961003834E-01,
2462823.500000000, A.D. 2030-Nov-18 00:00:00.0000,  5.809466389977272E+08,  1.225997902835085E+09, -4.446241791468155E+07, -1.091174055606103E+01,  5.181154982200878E+00,  5.356192322141464E-01,
2462824.500000000, A.D. 2030-Nov-19 00:00:00.0000,  5.799938936641324E+08,  1.226426428275378E+09, -4.441549700853395E+07, -1.112428117791110E+01,  4.729745361619886E+00,  5.479962924332620E-01,
2462825.500000000, A.D. 2030-Nov-20 00:00:00.0000,  5.790276751879843E+08,  1.226814113794370E+09, -4.436816726449090E+07, -1.122208039045814E+01,  4.240581320517202E+00,  5.450299561059955E-01,
2462826.500000000, A.D. 2030-Nov-21 00:00:00.0000,  5.780581962933295E+08,  1.227158957380837E+09, -4.432175058656341E+07, -1.119933199986687E+01,  3.743029547851808E+00,  5.269734236432675E-01,
2462827.500000000, A.D. 2030-Nov-22 00:00:00.0000,  5.770958692467514E+08,  1.227461540658011E+09, -4.427751402760023E+07, -1.105745269495073E+01,  3.267331646377267E+00,  4.948007770298910E-01,
2462828.500000000, A.D. 2030-Nov-23 00:00:00.0000,  5.761506435683132E+08,  1.227725010010846E+09, -4.423659857056677E+07, -1.080552855917157E+01,  2.842153018145106E+00,  4.505098249702389E-01,
2462829.500000000, A.D. 2030-Nov-24 00:00:00.0000,  5.752314028178556E+08,  1.227954859966082E+09, -4.419993686035240E+07, -1.045906858695408E+01,  2.493037720362937E+00,  3.968352449350940E-01,
2462830.500000000, A.D. 2030-Nov-25 00:00:00.0000,  5.743454291112479E+08,  1.228158604040225E+09, -4.416820008791202E+07, -1.003940241389383E+01,  2.240875437685783E+00,  3.370936063040624E-01,
2462831.500000000, A.D. 2030-Nov-26 00:00:00.0000,  5.734979614545232E+08,  1.228345316239352E+09, -4.414175706376523E+07, -9.572338356488263E+00,  2.100713451571795E+00,  2.749392337937356E-01,
2462832.500000000, A.D. 2030-Nov-27 00:00:00.0000,  5.726918743729817E+08,  1.228525072983317E+09, -4.412064922007477E+07, -9.086410916563551E+00,  2.080663707820342E+00,  2.142099736136963E-01,
2462833.500000000, A.D. 2030-Nov-28 00:00:00.0000,  5.719275098289270E+08,  1.228708350985005E+09, -4.410459506049955E+07, -8.611561146430795E+00,  2.181725500671715E+00,  1.585736081022728E-01,
2462834.500000000, A.D. 2030-Nov-29 00:00:00.0000,  5.712026373073301E+08,  1.228905373921955E+09, -4.409299802176517E+07, -8.176879966433418E+00,  2.397128948482197E+00,  1.115705787991912E-01,
2462835.500000000, A.D. 2030-Nov-30 00:00:00.0000,  5.705126200517236E+08,  1.229125488662319E+09, -4.408498537857509E+07, -7.808891273393035E+00,  2.713469543486764E+00,  7.602716686803501E-02,
2462836.500000000, A.D. 2030-Dec-01 00:00:00.0000,  5.698506860278565E+08,  1.229376608587976E+09, -4.407946752238053E+07, -7.530154894690212E+00,  3.111139708410857E+00,  5.410561033823513E-02,
2462837.500000000, A.D. 2030-Dec-02 00:00:00.0000,  5.692083355176409E+08,  1.229664730146160E+09, -4.407520318975663E+07, -7.357900238421561E+00,  3.565522190086563E+00,  4.717454823278833E-02,
2462838.500000000, A.D. 2030-Dec-03 00:00:00.0000,  5.685758643948417E+08,  1.229993558781676E+09, -4.407087138507706E+07, -7.302664283960130E+00,  4.048590822872631E+00,  5.564528869612984E-02,
2462839.500000000, A.D. 2030-Dec-04 00:00:00.0000,  5.679429512250258E+08,  1.230364293845983E+09, -4.406515695225221E+07, -7.368102979371954E+00,  4.530508873498904E+00,  7.904476838544205E-02,
2462840.500000000, A.D. 2030-Dec-05 00:00:00.0000,  5.672992938222369E+08,  1.230775538539380E+09, -4.405682278447431E+07, -7.550097913367289E+00,  4.981524676452232E+00,  1.159438218233555E-01,
2462841.500000000, A.D. 2030-Dec-06 00:00:00.0000,  5.666352424481077E+08,  1.231223411010494E+09, -4.404479921735889E+07, -7.837814914298417E+00,  5.373975167830879E+00,  1.640175860379360E-01,
2462842.500000000, A.D. 2030-Dec-07 00:00:00.0000,  5.659423680556173E+08,  1.231701771714928E+09, -4.402824249166048E+07, -8.213935780416572E+00,  5.683605349774448E+00,  2.203459549876792E-01,
2462843.500000000, A.D. 2030-Dec-08 00:00:00.0000,  5.652139803101324E+08,  1.232202590661007E+09, -4.400658273583359E+07, -8.655680064445910E+00,  5.891124524733082E+00,  2.815397861206037E-01,
2462844.500000000, A.D. 2030-Dec-09 00:00:00.0000,  5.644455464094085E+08,  1.232716440751693E+09, -4.397956176246881E+07, -9.136263553300203E+00,  5.983678412908436E+00,  3.438065073748118E-01,
2462845.500000000, A.D. 2030-Dec-10 00:00:00.0000,  5.636349503671981E+08,  1.233233075273989E+09, -4.394724860666454E+07, -9.626649103914856E+00,  5.955167407224957E+00,  4.034284413371028E-01,
2462846.500000000, A.D. 2030-Dec-11 00:00:00.0000,  5.627826381849774E+08,  1.233742045592742E+09, -4.391003315128720E+07, -1.009706785913794E+01,  5.807140300161631E+00,  4.567003563148968E-01,
2462847.500000000, A.D. 2030-Dec-12 00:00:00.0000,  5.618915703677146E+08,  1.234233346342176E+09, -4.386860469662231E+07, -1.051920309281631E+01,  5.548147207218101E+00,  5.004735668782365E-01,
2462848.500000000, A.D. 2030-Dec-13 00:00:00.0000,  5.609670538929217E+08,  1.234698005507166E+09, -4.382390052682036E+07, -1.086739776869253E+01,  5.193519669331395E+00,  5.321461668614280E-01,
2462849.500000000, A.D. 2030-Dec-14 00:00:00.0000,  5.600164302098885E+08,  1.235128639763910E+09, -4.377705440190494E+07, -1.112044711329979E+01,  4.764523924682028E+00,  5.497911431017317E-01,
2462850.500000000, A.D. 2030-Dec-15 00:00:00.0000,  5.590486230249561E+08,  1.235519917748454E+09, -4.372933369532079E+07, -1.126320173043984E+01,  4.287062199910885E+00,  5.523102658889747E-01,
2462851.500000000, A.D. 2030-Dec-16 00:00:00.0000,  5.580735830029598E+08,  1.235868870523293E+09, -4.368205354307419E+07, -1.128699934699821E+01,  3.789751204716774E+00,  5.396299007992980E-01,
2462852.500000000, A.D. 2030-Dec-17 00:00:00.0000,  5.571016970849411E+08,  1.236175082340077E+09, -4.363650306148708E+07, -1.119061914804416E+01,  3.302660224568581E+00,  5.124953141369055E-01,
2462853.500000000, A.D. 2030-Dec-18 00:00:00.0000,  5.561431410362781E+08,  1.236440707332983E+09, -4.359386105012584E+07, -1.097999357466766E+01,  2.854987399874175E+00,  4.726461528067283E-01,
2462854.500000000, A.D. 2030-Dec-19 00:00:00.0000,  5.552072789389151E+08,  1.236670343028293E+09, -4.355512841929233E+07, -1.066801339212206E+01,  2.473786419325283E+00,  4.224593208212279E-01,
2462855.500000000, A.D. 2030-Dec-20 00:00:00.0000,  5.543020805273017E+08,  1.236870759716480E+09, -4.352107133451509E+07, -1.027386272767513E+01,  2.182053115861975E+00,  3.649574255593077E-01,
2462856.500000000, A.D. 2030-Dec-21 00:00:00.0000,  5.534336234465139E+08,  1.237050483783168E+09, -4.349217111104304E+07, -9.821862933883191E+00,  1.997130624216341E+00,  3.037231049953232E-01,
2462857.500000000, A.D. 2030-Dec-22 00:00:00.0000,  5.526057397544169E+08,  1.237219263706764E+09, -4.346858925657135E+07, -9.339496512864379E+00,  1.930005897453194E+00,  2.424520198289998E-01,
2462858.500000000, A.D. 2030-Dec-23 00:00:00.0000,  5.518197767834748E+08,  1.237387498317609E+09, -4.345016886971927E+07, -8.856465888918045E+00,  1.984490075380968E+00,  1.848702057729158E-01,
2462859.500000000, A.D. 2030-Dec-24 00:00:00.0000,  5.510745112077907E+08,  1.237565588367455E+09, -4.343643644025719E+07, -8.402272185411732E+00,  2.156963874325196E+00,  1.344670136449460E-01,
2462860.500000000, A.D. 2030-Dec-25 00:00:00.0000,  5.503662223794171E+08,  1.237763315433375E+09, -4.342663739984268E+07, -8.004941321835817E+00,  2.436652557549388E+00,  9.429720635722483E-02,
2462861.500000000, A.D. 2030-Dec-26 00:00:00.0000,  5.496889092826370E+08,  1.237989233843856E+09, -4.341977507118374E+07, -7.688971969092544E+00,  2.806128188693264E+00,  6.685066608474299E-02,
2462862.500000000, A.D. 2030-Dec-27 00:00:00.0000,  5.490346619043381E+08,  1.238250139361059E+09, -4.341466692066211E+07, -7.473714943051292E+00,  3.242344345106535E+00,  5.389394570708839E-02,
2462863.500000000, A.D. 2030-Dec-28 00:00:00.0000,  5.483941621006833E+08,  1.238550665246479E+09, -4.341002394592685E+07, -7.372450567777967E+00,  3.718534982381629E+00,  5.613654459832840E-02,
2462864.500000000, A.D. 2030-Dec-29 00:00:00.0000,  5.477572255681552E+08,  1.238893002300655E+09, -4.340452820501673E+07, -7.391643512253163E+00,  4.205152916599431E+00,  7.355099816686583E-02,
2462865.500000000, A.D. 2030-Dec-30 00:00:00.0000,  5.471134416914579E+08,  1.239276752179425E+09, -4.339690797855067E+07, -7.530203905313299E+00,  4.672211004330237E+00,  1.050651843521639E-01,
2462866.500000000, A.D. 2030-Dec-31 00:00:00.0000,  5.464528008995026E+08,  1.239698960145105E+09, -4.338601916817605E+07, -7.779852283617141E+00,  5.090769527334451E+00,  1.488296088990795E-01,
2462867.500000000, A.D. 2031-Jan-01 00:00:00.0000,  5.457663135340720E+08,  1.240154290147719E+09, -4.337091305177516E+07, -8.125455989326721E+00,  5.434927604013787E+00,  2.021986911090861E-01,
2462868.500000000, A.D. 2031-Jan-02 00:00:00.0000,  5.450465619406623E+08,  1.240635354328865E+09, -4.335089691778219E+07, -8.545936952749429E+00,  5.683406834578356E+00,  2.618858174814624E-01,
2462869.500000000, A.D. 2031-Jan-03 00:00:00.0000,  5.442881434317775E+08,  1.241133177778718E+09, -4.332558266038996E+07, -9.016016883672620E+00,  5.820787858298055E+00,  3.242421508842717E-01,
2462870.500000000, A.D. 2031-Jan-04 00:00:00.0000,  5.434879912781843E+08,  1.241637721948157E+09, -4.329489729543221E+07, -9.507019929531221E+00,  5.838150635178921E+00,  3.855650738985559E-01,
2462871.500000000, A.D. 2031-Jan-05 00:00:00.0000,  5.426455858188136E+08,  1.242138510005321E+09, -4.325909648081881E+07, -9.989138751611289E+00,  5.734213356303631E+00,  4.420595456857388E-01,
2462872.500000000, A.D. 2031-Jan-06 00:00:00.0000,  5.417629707907579E+08,  1.242625266604039E+09, -4.321874815912688E+07, -1.043305713152988E+01,  5.514972176104759E+00,  4.902838633776041E-01,
2462873.500000000, A.D. 2031-Jan-07 00:00:00.0000,  5.408446322231026E+08,  1.243088547130101E+09, -4.317469951090604E+07, -1.081186600875126E+01,  5.193509780279708E+00,  5.272764337420119E-01,
2462874.500000000, A.D. 2031-Jan-08 00:00:00.0000,  5.398972215696963E+08,  1.243520314200099E+09, -4.312802540147477E+07, -1.110264117742075E+01,  4.789194590927374E+00,  5.507381504233679E-01,
2462875.500000000, A.D. 2031-Jan-09 00:00:00.0000,  5.389291378518382E+08,  1.243914426182529E+09, -4.307996067728627E+07, -1.128795313123556E+01,  4.326210814366497E+00,  5.593275197687713E-01,
2462876.500000000, A.D. 2031-Jan-10 00:00:00.0000,  5.379500358066909E+08,  1.244266998624491E+09, -4.303182009532732E+07, -1.135644256894692E+01,  3.832550479206682E+00,  5.524574520559653E-01,
2462877.500000000, A.D. 2031-Jan-11 00:00:00.0000,  5.369702249695894E+08,  1.244576665718071E+09, -4.298492989007175E+07, -1.130431812836287E+01,  3.338028770583859E+00,  5.305467857470647E-01,
2462878.500000000, A.D. 2031-Jan-12 00:00:00.0000,  5.360000333124738E+08,  1.244844643724378E+09, -4.294053576021045E+07, -1.113495417725377E+01,  2.872398549991406E+00,  4.949776660207683E-01,
2462879.500000000, A.D. 2031-Jan-13 00:00:00.0000,  5.350491845480730E+08,  1.245074656302127E+09, -4.289972735432822E+07, -1.085886461844352E+01,  2.463617153620928E+00,  4.479779747056064E-01,
2462880.500000000, A.D. 2031-Jan-14 00:00:00.0000,  5.341262108380261E+08,  1.245272707555187E+09, -4.286337236373466E+07, -1.049305671748187E+01,  2.136260427829118E+00,  3.924299767276527E-01,
2462881.500000000, A.D. 2031-Jan-15 00:00:00.0000,  5.332379298143667E+08,  1.245446711986591E+09, -4.283206144205838E+07, -1.005985730867983E+01,  1.909780211986089E+00,  3.318021514429073E-01,
2462882.500000000, A.D. 2031-Jan-16 00:00:00.0000,  5.323890449043517E+08,  1.245606024201062E+09, -4.280608006493223E+07, -9.585857507994564E+00,  1.797844799547768E+00,  2.696979186677271E-01,
2462883.500000000, A.D. 2031-Jan-17 00:00:00.0000,  5.315818295717553E+08,  1.245760866363873E+09, -4.278538733449852E+07, -9.100206159893823E+00,  1.806745621321449E+00,  2.100217253734163E-01,
2462884.500000000, A.D. 2031-Jan-18 00:00:00.0000,  5.308160108044152E+08,  1.245921691550110E+09, -4.276961338868278E+07, -8.632528670654773E+00,  1.935577377073619E+00,  1.564189255132621E-01,
2462885.500000000, A.D. 2031-Jan-19 00:00:00.0000,  5.300887859889694E+08,  1.246098558314393E+09, -4.275808847477335E+07, -8.211398779423808E+00,  2.176147842241487E+00,  1.121541110751133E-01,
2462886.500000000, A.D. 2031-Jan-20 00:00:00.0000,  5.293949892055708E+08,  1.246300522528023E+09, -4.274988586978531E+07, -7.862713610063395E+00,  2.513474291259826E+00,  7.992584998466290E-02,
2462887.500000000, A.D. 2031-Jan-21 00:00:00.0000,  5.287274059120347E+08,  1.246535076114683E+09, -4.274387380019855E+07, -7.607729194072355E+00,  2.926664305282674E+00,  6.168365117074193E-02,
2462888.500000000, A.D. 2031-Jan-22 00:00:00.0000,  5.280772102580851E+08,  1.246807704214304E+09, -4.273879128795940E+07, -7.462326102835994E+00,  3.390222213442667E+00,  5.854391318586472E-02,
2462889.500000000, A.D. 2031-Jan-23 00:00:00.0000,  5.274344997470585E+08,  1.247121529999875E+09, -4.273331400352681E+07, -7.435320719401253E+00,  3.875414724106158E+00,  7.075460616474327E-02,
2462890.500000000, A.D. 2031-Jan-24 00:00:00.0000,  5.267889173110859E+08,  1.247477142085405E+09, -4.272614601064825E+07, -7.528509077019367E+00,  4.352498141858622E+00,  9.748168324605722E-02,
2462891.500000000, A.D. 2031-Jan-25 00:00:00.0000,  5.261302624419624E+08,  1.247872561338611E+09, -4.271609837911767E+07, -7.736442943482642E+00,  4.792127031007159E+00,  1.370681860149419E-01,
2462892.500000000, A.D. 2031-Jan-26 00:00:00.0000,  5.254491064284078E+08,  1.248303353502783E+09, -4.270215667351151E+07, -8.046706128957036E+00,  5.167051123611649E+00,  1.871712591307206E-01,
2462893.500000000, A.D. 2031-Jan-27 00:00:00.0000,  5.247373813386942E+08,  1.248762893293900E+09, -4.268354093010199E+07, -8.440506713829523E+00,  5.454141355522418E+00,  2.447052776971019E-01,
2462894.500000000, A.D. 2031-Jan-28 00:00:00.0000,  5.239888597471814E+08,  1.249242774424214E+09, -4.265975522294497E+07, -8.894116374386799E+00,  5.635402565965553E+00,  3.062581628938617E-01,
2462895.500000000, A.D. 2031-Jan-29 00:00:00.0000,  5.231995517732463E+08,  1.249733310382693E+09, -4.263061343886304E+07, -9.379865247447135E+00,  5.699506194906132E+00,  3.680357831916683E-01,
2462896.500000000, A.D. 2031-Jan-30 00:00:00.0000,  5.223679363778105E+08,  1.250224143777833E+09, -4.259625934117055E+07, -9.868472111007780E+00,  5.642166832198389E+00,  4.263131666835933E-01,
2462897.500000000, A.D. 2031-Jan-31 00:00:00.0000,  5.214950521564120E+08,  1.250704859961383E+09, -4.255714808358145E+07, -1.033030377415804E+01,  5.466419540330735E+00,  4.776098492218737E-01,
2462898.500000000, A.D. 2031-Feb-01 00:00:00.0000,  5.205844464278522E+08,  1.251165619858799E+09, -4.251401862413353E+07, -1.073717433542959E+01,  5.182535010316120E+00,  5.188415621568179E-01,
2462899.500000000, A.D. 2031-Feb-02 00:00:00.0000,  5.196419655634618E+08,  1.251597775697355E+09, -4.246785746090007E+07, -1.106445080624185E+01,  4.807608487338235E+00,  5.474383067759523E-01,
2462900.500000000, A.D. 2031-Feb-03 00:00:00.0000,  5.186753802498800E+08,  1.251994391635687E+09, -4.241983341019809E+07, -1.129226050181966E+01,  4.364010425682906E+00,  5.617346370072702E-01,
2462901.500000000, A.D. 2031-Feb-04 00:00:00.0000,  5.176939286406876E+08,  1.252350670813455E+09, -4.237122991583091E+07, -1.140689011567564E+01,  3.878589085256304E+00,  5.607954376931339E-01,
2462902.500000000, A.D. 2031-Feb-05 00:00:00.0000,  5.167077337187829E+08,  1.252664244415770E+09, -4.232336329771233E+07, -1.140148998128765E+01,  3.380442505128333E+00,  5.447683881240228E-01,
2462903.500000000, A.D. 2031-Feb-06 00:00:00.0000,  5.157272052495100E+08,  1.252935311013793E+09, -4.227750147324115E+07, -1.127639780201303E+01,  2.899609365308593E+00,  5.146211057331175E-01,
2462904.500000000, A.D. 2031-Feb-07 00:00:00.0000,  5.147624052868690E+08,  1.253166636417946E+09, -4.223479318479627E+07, -1.103929687915634E+01,  2.465197992732299E+00,  4.721221525947629E-01,
2462905.500000000, A.D. 2031-Feb-08 00:00:00.0000,  5.138224181064679E+08,  1.253363392361548E+09, -4.219619998450369E+07, -1.070500039303981E+01,  2.103372346304703E+00,  4.198804916418974E-01,
2462906.500000000, A.D. 2031-Feb-09 00:00:00.0000,  5.129148000334995E+08,  1.253532819914918E+09, -4.216242695669442E+07, -1.029386113692618E+01,  1.835825668602866E+00,  3.610882607116060E-01,
2462907.500000000, A.D. 2031-Feb-10 00:00:00.0000,  5.120451234105132E+08,  1.253683806572026E+09, -4.213388978220952E+07, -9.831252275929611E+00,  1.678596083025417E+00,  2.993169146933128E-01,
2462908.500000000, A.D. 2031-Feb-11 00:00:00.0000,  5.112166293435164E+08,  1.253826330461427E+09, -4.211068155646229E+07, -9.345449896439799E+00,  1.640897104219510E+00,  2.383511594113480E-01,
2462909.500000000, A.D. 2031-Feb-12 00:00:00.0000,  5.104300366470402E+08,  1.253970862036082E+09, -4.209257301302654E+07, -8.866317655276445E+00,  1.724768898420069E+00,  1.818787621626546E-01,
2462910.500000000, A.D. 2031-Feb-13 00:00:00.0000,  5.096834863586716E+08,  1.254127722269483E+09, -4.207902365645581E+07, -8.423356874048352E+00,  1.924759939227839E+00,  1.333634669077661E-01,
2462911.500000000, A.D. 2031-Feb-14 00:00:00.0000,  5.089726518021311E+08,  1.254306440830426E+09, -4.206920783437866E+07, -8.043750091174562E+00,  2.228069240718189E+00,  9.590964480062936E-02,
2462912.500000000, A.D. 2031-Feb-15 00:00:00.0000,  5.082910306729237E+08,  1.254515174547266E+09, -4.206206758127028E+07, -7.750639149295199E+00,  2.615969525538238E+00,  7.173744627772582E-02,
2462913.500000000, A.D. 2031-Feb-16 00:00:00.0000,  5.076303215840193E+08,  1.254760225878928E+09, -4.205638362446249E+07, -7.562151918389007E+00,  3.064367089121437E+00,  6.238765116987866E-02,
2462914.500000000, A.D. 2031-Feb-17 00:00:00.0000,  5.069809393216540E+08,  1.255045645137249E+09, -4.205084342256069E+07, -7.489828228919405E+00,  3.545595624671402E+00,  6.841974019399899E-02,
2462915.500000000, A.D. 2031-Feb-18 00:00:00.0000,  5.063325938969983E+08,  1.255372992890134E+09, -4.204412569380826E+07, -7.538275824078218E+00,  4.029899231475831E+00,  8.951355794252036E-02,
2462916.500000000, A.D. 2031-Feb-19 00:00:00.0000,  5.056749207462285E+08,  1.255741237406541E+09, -4.203497718216711E+07, -7.704669177587168E+00,  4.487348030142513E+00,  1.244187770618768E-01,
2462917.500000000, A.D. 2031-Feb-20 00:00:00.0000,  5.049981198193401E+08,  1.256146815109999E+09, -4.202228870168597E+07, -7.978768303440945E+00,  4.889664118548756E+00,  1.710118064403063E-01,
2462918.500000000, A.D. 2031-Feb-21 00:00:00.0000,  5.042935553953851E+08,  1.256583868793375E+09, -4.200517377532542E+07, -8.344133576113535E+00,  5.212159951830161E+00,  2.263728905475058E-01,
2462919.500000000, A.D. 2031-Feb-22 00:00:00.0000,  5.035542593867768E+08,  1.257044589292172E+09, -4.198301249954200E+07, -8.778599873510471E+00,  5.434647641305906E+00,  2.872254764878399E-01,
2462920.500000000, A.D. 2031-Feb-23 00:00:00.0000,  5.027753802506325E+08,  1.257519691927412E+09, -4.195549156177044E+07, -9.255770217118252E+00,  5.543312019745513E+00,  3.498116853173641E-01,
2462921.500000000, A.D. 2031-Feb-24 00:00:00.0000,  5.019544678671639E+08,  1.257998987288775E+09, -4.192262492923480E+07, -9.746630782296524E+00,  5.531173130949570E+00,  4.103232161616317E-01,
2462922.500000000, A.D. 2031-Feb-25 00:00:00.0000,  5.010916260655438E+08,  1.258472004691155E+09, -4.188475426551878E+07, -1.022140562931880E+01,  5.398670648837858E+00,  4.650546788562282E-01,
2462923.500000000, A.D. 2031-Feb-26 00:00:00.0000,  5.001895053048290E+08,  1.258928631798046E+09, -4.184252877481312E+07, -1.065128054856331E+01,  5.153690511718329E+00,  5.105984129648493E-01,
2462924.500000000, A.D. 2031-Feb-27 00:00:00.0000,  4.992531232562384E+08,  1.259359735486588E+09, -4.179686595406985E+07, -1.101046896864918E+01,  4.810748961462639E+00,  5.442515471901936E-01,
2462925.500000000, A.D. 2031-Feb-28 00:00:00.0000,  4.982895712417567E+08,  1.259757693187679E+09, -4.174888355473685E+07, -1.127701375124944E+01,  4.390334502180128E+00,  5.639935170014214E-01,
2462926.500000000, A.D. 2031-Mar-01 00:00:00.0000,  4.973075892068722E+08,  1.260116880507631E+09, -4.169984411239290E+07, -1.143493972256032E+01,  3.917792770582989E+00,  5.686095504257989E-01,
2462927.500000000, A.D. 2031-Mar-02 00:00:00.0000,  4.963170214630621E+08,  1.260434004268922E+09, -4.165107174128652E+07, -1.147478440694807E+01,  3.421556790890620E+00,  5.578482239179616E-01,
2462928.500000000, A.D. 2031-Mar-03 00:00:00.0000,  4.953282195972322E+08,  1.260708301892159E+09, -4.160387096290326E+07, -1.139427994463904E+01,  2.931445005958990E+00,  5.324225915865431E-01,
2462929.500000000, A.D. 2031-Mar-04 00:00:00.0000,  4.943514173204134E+08,  1.260941588063510E+09, -4.155944775366062E+07, -1.119849450643690E+01,  2.477005337413289E+00,  4.938897297229583E-01,
2462930.500000000, A.D. 2031-Mar-05 00:00:00.0000,  4.933960997820463E+08,  1.261138139739084E+09, -4.151883318918490E+07, -1.089943449145969E+01,  2.085378142608868E+00,  4.447150595226846E-01,
2462931.500000000, A.D. 2031-Mar-06 00:00:00.0000,  4.924704496798680E+08,  1.261304440237965E+09, -4.148282541528052E+07, -1.051533342931716E+01,  1.780297574807243E+00,  3.877866098538225E-01,
2462932.500000000, A.D. 2031-Mar-07 00:00:00.0000,  4.915808204128737E+08,  1.261448797202322E+09, -4.145194539971757E+07, -1.006989167326920E+01,  1.579943346436681E+00,  3.266357121055732E-01,
2462933.500000000, A.D. 2031-Mar-08 00:00:00.0000,  4.907313566269476E+08,  1.261580817970091E+09, -4.142639623661703E+07, -9.590348231244302E+00,  1.496131393371233E+00,  2.650223750473516E-01,
2462934.500000000, A.D. 2031-Mar-09 00:00:00.0000,  4.899237479277847E+08,  1.261710828254242E+09, -4.140605392960316E+07, -9.105971042134579E+00,  1.533599774206184E+00,  2.067138048823033E-01,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000,  4.891571259263595E+08,  1.261849250817492E+09, -4.139047912559497E+07, -8.646473547414336E+00,  1.689778943689555E+00,  1.552443078875088E-01,
2462936.500000000, A.D. 2031-Mar-11 00:00:00.0000,  4.884281132739084E+08,  1.262005962240295E+09, -4.137893972187233E+07, -8.239828459670010E+00,  1.954787924470019E+00,  1.137482977479424E-01,
2462937.500000000, A.D. 2031-Mar-12 00:00:00.0000,  4.877310322062154E+08,  1.262189707905031E+09, -4.137046454468489E+07, -7.911163801178793E+00,  2.312285958904611E+00,  8.469564227470450E-02,
2462938.500000000, A.D. 2031-Mar-13 00:00:00.0000,  4.870582324821170E+08,  1.262407550298348E+09, -4.136389127657980E+07, -7.680619351569844E+00,  2.739974085594835E+00,  6.994423218548185E-02,
2462939.500000000, A.D. 2031-Mar-14 00:00:00.0000,  4.864005808909672E+08,  1.262664441611866E+09, -4.135794109203303E+07, -7.562340592988105E+00,  3.211523832060001E+00,  7.034441424214943E-02,
2462940.500000000, A.D. 2031-Mar-15 00:00:00.0000,  4.857480077244748E+08,  1.262962930554932E+09, -4.135130042728168E+07, -7.563719499229669E+00,  3.697933890717933E+00,  8.583339399304801E-02,
2462941.500000000, A.D. 2031-Mar-16 00:00:00.0000,  4.850901087872813E+08,  1.263303004410889E+09, -4.134269848351097E+07, -7.685000200860475E+00,  4.169115673610456E+00,  1.155340878314359E-01,
2462942.500000000, A.D. 2031-Mar-17 00:00:00.0000,  4.844167911665835E+08,  1.263682076390476E+09, -4.133097885284239E+07, -7.918869439536209E+00,  4.596018771185963E+00,  1.576255502351158E-01,
2462943.500000000, A.D. 2031-Mar-18 00:00:00.0000,  4.837188807201179E+08,  1.264095152833262E+09, -4.131517419075447E+07, -8.251375281547187E+00,  4.952116695482420E+00,  2.096410645003295E-01,
2462944.500000000, A.D. 2031-Mar-19 00:00:00.0000,  4.829886959636892E+08,  1.264535120454340E+09, -4.129455761367446E+07, -8.662150999027981E+00,  5.215298694169973E+00,  2.684219413431121E-01,
2462945.500000000, A.D. 2031-Mar-20 00:00:00.0000,  4.822205180876046E+08,  1.264993203063786E+09, -4.126869930111551E+07, -9.126374337629288E+00,  5.369226235929693E+00,  3.303677044675295E-01,
2462946.500000000, A.D. 2031-Mar-21 00:00:00.0000,  4.814109269734166E+08,  1.265459488690453E+09, -4.123748717329139E+07, -9.615942398731754E+00,  5.404129823736088E+00,  3.917358002607136E-01,
2462947.500000000, A.D. 2031-Mar-22 00:00:00.0000,  4.805590132582301E+08,  1.265923524414272E+09, -4.120112912405574E+07, -1.010102246227436E+01,  5.317356813426292E+00,  4.488717082575597E-01,
2462948.500000000, A.D. 2031-Mar-23 00:00:00.0000,  4.796664510079468E+08,  1.266374963567393E+09, -4.116014703180259E+07, -1.055212762822263E+01,  5.113977682760552E+00,  4.982290910554352E-01,
2462949.500000000, A.D. 2031-Mar-24 00:00:00.0000,  4.787373766334984E+08,  1.266804197682715E+09, -4.111534385295981E+07, -1.094185318287720E+01,  4.805911672068793E+00,  5.368715314044954E-01,
2462950.500000000, A.D. 2031-Mar-25 00:00:00.0000,  4.777781540288892E+08,  1.267202942303612E+09, -4.106775611380839E+07, -1.124650775223833E+01,  4.411768902997013E+00,  5.623536274845466E-01,
2462951.500000000, A.D. 2031-Mar-26 00:00:00.0000,  4.767969652550141E+08,  1.267564747889441E+09, -4.101859182750386E+07, -1.144773253229364E+01,  3.955147127921057E+00,  5.731832114984037E-01,
2462952.500000000, A.D. 2031-Mar-27 00:00:00.0000,  4.758033220652413E+08,  1.267885380648021E+09, -4.096915108356905E+07, -1.153332953254496E+01,  3.463491019230014E+00,  5.687278347406399E-01,
2462953.500000000, A.D. 2031-Mar-28 00:00:00.0000,  4.748074953510894E+08,  1.268163085814502E+09, -4.092075060964048E+07, -1.149803334429519E+01,  2.966526548150975E+00,  5.492000336069458E-01,
2462954.500000000, A.D. 2031-Mar-29 00:00:00.0000,  4.738198777499898E+08,  1.268398712335338E+09, -4.087465149384451E+07, -1.134433977758585E+01,  2.494339267683053E+00,  5.157487878640445E-01,
2462955.500000000, A.D. 2031-Mar-30 00:00:00.0000,  4.728503392649139E+08,  1.268595640751029E+09, -4.083197074288917E+07, -1.108167667559385E+01,  2.075301017354582E+00,  4.704533734996496E-01,
