JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2462957.500000000, A.D. 2031-Apr-01 00:00:00.0000, -2.135216847798854E+08, -1.019425470869349E+08, -4.099999175465783E+07,  1.200399711447055E+01, -1.757481571780989E+01, -8.384946012911279E+00,
2462958.500000000, A.D. 2031-Apr-02 00:00:00.0000, -2.124769071003241E+08, -1.034573338818987E+08, -4.172297016673336E+07,  1.218058299522341E+01, -1.748945674112150E+01, -8.350554431545467E+00,
2462959.500000000, A.D. 2031-Apr-03 00:00:00.0000, -2.114168954996587E+08, -1.049646843107350E+08, -4.244294838294119E+07,  1.235663202093992E+01, -1.740267759094444E+01, -8.315496966220083E+00,
2462960.500000000, A.D. 2031-Apr-04 00:00:00.0000, -2.103416969221900E+08, -1.064644756657813E+08, -4.315986885365914E+07,  1.253213121465436E+01, -1.731447817125766E+01, -8.279773222884415E+00,
2462961.500000000, A.D. 2031-Apr-05 00:00:00.0000, -2.092513594369088E+08, -1.079565852342506E+08, -4.387367399657967E+07,  1.270706751878662E+01, -1.722485845971853E+01, -8.243382839101745E+00,
2462962.500000000, A.D. 2031-Apr-06 00:00:00.0000, -2.081459322444730E+08, -1.094408903046656E+08, -4.458430619947233E+07,  1.288142779488827E+01, -1.713381850924610E+01, -8.206325484768564E+00,
2462963.500000000, A.D. 2031-Apr-07 00:00:00.0000, -2.070254656842045E+08, -1.109172681734291E+08, -4.529170782300836E+07,  1.305519882340715E+01, -1.704135844960808E+01, -8.168600862835330E+00,
2462964.500000000, A.D. 2031-Apr-08 00:00:00.0000, -2.058900112411053E+08, -1.123855961515344E+08, -4.599582120364850E+07,  1.322836730348182E+01, -1.694747848904858E+01, -8.130208710047309E+00,
2462965.500000000, A.D. 2031-Apr-09 00:00:00.0000, -2.047396215528915E+08, -1.138457515714164E+08, -4.669658865659510E+07,  1.340091985275343E+01, -1.685217891592897E+01, -8.091148797691760E+00,
2462966.500000000, A.D. 2031-Apr-10 00:00:00.0000, -2.035743504170418E+08, -1.152976117939452E+08, -4.739395247880919E+07,  1.357284300720214E+01, -1.675546010039108E+01, -8.051420932356134E+00,
2462967.500000000, A.D. 2031-Apr-11 00:00:00.0000, -2.023942527978589E+08, -1.167410542155645E+08, -4.808785495209356E+07,  1.374412322100823E+01, -1.665732249604278E+01, -8.011024956697295E+00,
2462968.500000000, A.D. 2031-Apr-12 00:00:00.0000, -2.011993848335421E+08, -1.181759562755771E+08, -4.877823834624282E+07,  1.391474686643843E+01, -1.655776664166580E+01, -7.969960750221747E+00,
2462969.500000000, A.D. 2031-Apr-13 00:00:00.0000, -1.999898038432691E+08, -1.196021954635782E+08, -4.946504492226129E+07,  1.408470023375778E+01, -1.645679316294575E+01, -7.928228230076861E+00,
2462970.500000000, A.D. 2031-Apr-14 00:00:00.0000, -1.987655683342833E+08, -1.210196493270393E+08, -5.014821693564975E+07,  1.425396953116772E+01, -1.635440277422404E+01, -7.885827351852992E+00,
2462971.500000000, A.D. 2031-Apr-15 00:00:00.0000, -1.975267380089861E+08, -1.224281954790449E+08, -5.082769663976192E+07,  1.442254088477089E+01, -1.625059628027168E+01, -7.842758110396528E+00,
2462972.500000000, A.D. 2031-Apr-16 00:00:00.0000, -1.962733737720307E+08, -1.238277116061828E+08, -5.150342628923176E+07,  1.459040033856333E+01, -1.614537457808478E+01, -7.799020540633713E+00,
2462973.500000000, A.D. 2031-Apr-17 00:00:00.0000, -1.950055377374152E+08, -1.252180754765907E+08, -5.217534814347232E+07,  1.475753385445488E+01, -1.603873865870137E+01, -7.754614718405239E+00,
2462974.500000000, A.D. 2031-Apr-18 00:00:00.0000, -1.937232932355734E+08, -1.265991649481606E+08, -5.284340447024716E+07,  1.492392731231838E+01, -1.593068960903953E+01, -7.709540761311478E+00,
2462975.500000000, A.D. 2031-Apr-19 00:00:00.0000, -1.924267048204592E+08, -1.279708579769032E+08, -5.350753754931530E+07,  1.508956651006867E+01, -1.582122861375657E+01, -7.663798829568291E+00,
2462976.500000000, A.D. 2031-Apr-20 00:00:00.0000, -1.911158382766236E+08, -1.293330326254735E+08, -5.416768967615056E+07,  1.525443716377217E+01, -1.571035695712885E+01, -7.617389126873299E+00,
2462977.500000000, A.D. 2031-Apr-21 00:00:00.0000, -1.897907606262801E+08, -1.306855670718599E+08, -5.482380316573618E+07,  1.541852490778784E+01, -1.559807602495219E+01, -7.570311901282531E+00,
2462978.500000000, A.D. 2031-Apr-22 00:00:00.0000, -1.884515401363575E+08, -1.320283396182383E+08, -5.547582035643557E+07,  1.558181529494064E+01, -1.548438730646256E+01, -7.522567446097347E+00,
2462979.500000000, A.D. 2031-Apr-23 00:00:00.0000, -1.870982463255351E+08, -1.333612286999928E+08, -5.612368361394029E+07,  1.574429379672834E+01, -1.536929239627677E+01, -7.474156100761518E+00,
2462980.500000000, A.D. 2031-Apr-24 00:00:00.0000, -1.857309499712599E+08, -1.346841128949055E+08, -5.676733533529578E+07,  1.590594580356259E+01, -1.525279299635290E+01, -7.425078251768353E+00,
2462981.500000000, A.D. 2031-Apr-25 00:00:00.0000, -1.843497231167403E+08, -1.359968709325161E+08, -5.740671795300604E+07,  1.606675662504540E+01, -1.513489091797025E+01, -7.375334333577804E+00,
2462982.500000000, A.D. 2031-Apr-26 00:00:00.0000, -1.829546390779150E+08, -1.372993817036532E+08, -5.804177393921789E+07,  1.622671149028190E+01, -1.501558808372860E+01, -7.324924829543400E+00,
2462983.500000000, A.D. 2031-Apr-27 00:00:00.0000, -1.815457724503929E+08, -1.385915242701399E+08, -5.867244580998579E+07,  1.638579554823053E+01, -1.489488652956635E+01, -7.273850272848948E+00,
2462984.500000000, A.D. 2031-Apr-28 00:00:00.0000, -1.801231991163615E+08, -1.398731778746737E+08, -5.929867612961797E+07,  1.654399386809150E+01, -1.477278840679768E+01, -7.222111247454887E+00,
2462985.500000000, A.D. 2031-Apr-29 00:00:00.0000, -1.786869962514597E+08, -1.411442219508838E+08, -5.992040751510481E+07,  1.670129143973473E+01, -1.464929598416801E+01, -7.169708389054197E+00,
2462986.500000000, A.D. 2031-Apr-30 00:00:00.0000, -1.772372423316118E+08, -1.424045361335668E+08, -6.053758264063008E+07,  1.685767317416816E+01, -1.452441164992802E+01, -7.116642386037821E+00,
2462987.500000000, A.D. 2031-May-01 00:00:00.0000, -1.757740171398199E+08, -1.436540002691019E+08, -6.115014424216618E+07,  1.701312390404744E+01, -1.439813791392576E+01, -7.062913980469482E+00,
2462988.500000000, A.D. 2031-May-02 00:00:00.0000, -1.742974017729096E+08, -1.448924944260480E+08, -6.175803512215385E+07,  1.716762838422805E+01, -1.427047740971672E+01, -7.008523969069850E+00,
2462989.500000000, A.D. 2031-May-03 00:00:00.0000, -1.728074786482267E+08, -1.461198989059241E+08, -6.236119815426742E+07,  1.732117129236076E+01, -1.414143289669180E+01, -6.953473204210021E+00,
2462990.500000000, A.D. 2031-May-04 00:00:00.0000, -1.713043315102805E+08, -1.473360942541738E+08, -6.295957628826623E+07,  1.747373722953128E+01, -1.401100726222293E+01, -6.897762594914234E+00,
2462991.500000000, A.D. 2031-May-05 00:00:00.0000, -1.697880454373294E+08, -1.485409612713161E+08, -6.355311255493315E+07,  1.762531072094527E+01, -1.387920352382637E+01, -6.841393107871847E+00,
2462992.500000000, A.D. 2031-May-06 00:00:00.0000, -1.682587068479059E+08, -1.497343810242842E+08, -6.414175007110088E+07,  1.777587621665925E+01, -1.374602483134345E+01, -6.784365768458490E+00,
2462993.500000000, A.D. 2031-May-07 00:00:00.0000, -1.667164035072765E+08, -1.509162348579527E+08, -6.472543204476668E+07,  1.792541809235817E+01, -1.361147446912921E+01, -6.726681661761382E+00,
2462994.500000000, A.D. 2031-May-08 00:00:00.0000, -1.651612245338313E+08, -1.520864044068555E+08, -6.530410178029638E+07,  1.807392065018660E+01, -1.347555585827328E+01, -6.668341933621842E+00,
2462995.500000000, A.D. 2031-May-09 00:00:00.0000, -1.635932604054012E+08, -1.532447716070954E+08, -6.587770268371871E+07,  1.822136811961585E+01, -1.333827255882715E+01, -6.609347791680748E+00,
2462996.500000000, A.D. 2031-May-10 00:00:00.0000, -1.620126029654970E+08, -1.543912187084478E+08, -6.644617826811021E+07,  1.836774465837469E+01, -1.319962827204604E+01, -6.549700506432512E+00,
2462997.500000000, A.D. 2031-May-11 00:00:00.0000, -1.604193454294659E+08, -1.555256282866577E+08, -6.700947215907167E+07,  1.851303435342409E+01, -1.305962684264962E+01, -6.489401412288610E+00,
2462998.500000000, A.D. 2031-May-12 00:00:00.0000, -1.588135823905623E+08, -1.566478832559335E+08, -6.756752810029678E+07,  1.865722122198362E+01, -1.291827226109726E+01, -6.428451908649065E+00,
2462999.500000000, A.D. 2031-May-13 00:00:00.0000, -1.571954098259268E+08, -1.577578668816374E+08, -6.812028995923376E+07,  1.880028921260996E+01, -1.277556866587759E+01, -6.366853460981718E+00,
2463000.500000000, A.D. 2031-May-14 00:00:00.0000, -1.555649251024706E+08, -1.588554627931750E+08, -6.866770173284043E+07,  1.894222220632837E+01, -1.263152034581179E+01, -6.304607601909113E+00,
2463001.500000000, A.D. 2031-May-15 00:00:00.0000, -1.539222269826590E+08, -1.599405549970837E+08, -6.920970755343370E+07,  1.908300401781796E+01, -1.248613174237016E+01, -6.241715932302748E+00,
2463002.500000000, A.D. 2031-May-16 00:00:00.0000, -1.522674156301909E+08, -1.610130278903221E+08, -6.974625169463372E+07,  1.922261839665133E+01, -1.233940745200134E+01, -6.178180122384469E+00,
2463003.500000000, A.D. 2031-May-17 00:00:00.0000, -1.506005926155682E+08, -1.620727662737612E+08, -7.027727857740363E+07,  1.936104902858963E+01, -1.219135222847351E+01, -6.114001912834730E+00,
2463004.500000000, A.D. 2031-May-18 00:00:00.0000, -1.489218609215515E+08, -1.631196553658788E+08, -7.080273277618530E+07,  1.949827953693351E+01, -1.204197098522694E+01, -6.049183115907436E+00,
2463005.500000000, A.D. 2031-May-19 00:00:00.0000, -1.472313249484957E+08, -1.641535808166564E+08, -7.132255902513163E+07,  1.963429348393112E+01, -1.189126879773709E+01, -5.983725616551041E+00,
2463006.500000000, A.D. 2031-May-20 00:00:00.0000, -1.455290905195626E+08, -1.651744287216821E+08, -7.183670222443599E+07,  1.976907437224362E+01, -1.173925090588744E+01, -5.917631373535605E+00,
2463007.500000000, A.D. 2031-May-21 00:00:00.0000, -1.438152648858035E+08, -1.661820856364580E+08, -7.234510744675940E+07,  1.990260564646923E+01, -1.158592271635118E+01, -5.850902420585399E+00,
2463008.500000000, A.D. 2031-May-22 00:00:00.0000, -1.420899567311079E+08, -1.671764385909141E+08, -7.284771994375560E+07,  2.003487069472673E+01, -1.143128980498097E+01, -5.783540867516726E+00,
2463009.500000000, A.D. 2031-May-23 00:00:00.0000, -1.403532761770130E+08, -1.681573751041288E+08, -7.334448515269470E+07,  2.016585285029895E+01, -1.127535791920562E+01, -5.715548901380544E+00,
2463010.500000000, A.D. 2031-May-24 00:00:00.0000, -1.386053347873679E+08, -1.691247831992571E+08, -7.383534870318592E+07,  2.029553539333739E+01, -1.111813298043291E+01, -5.646928787609467E+00,
2463011.500000000, A.D. 2031-May-25 00:00:00.0000, -1.368462455728486E+08, -1.700785514186661E+08, -7.432025642399928E+07,  2.042390155262871E+01, -1.095962108645726E+01, -5.577682871168725E+00,
2463012.500000000, A.D. 2031-May-26 00:00:00.0000, -1.350761229953174E+08, -1.710185688392790E+08, -7.479915434998719E+07,  2.055093450742394E+01, -1.079982851387148E+01, -5.507813577710597E+00,
2463013.500000000, A.D. 2031-May-27 00:00:00.0000, -1.332950829720211E+08, -1.719447250881277E+08, -7.527198872910579E+07,  2.067661738933139E+01, -1.063876172048110E+01, -5.437323414731881E+00,
2463014.500000000, A.D. 2031-May-28 00:00:00.0000, -1.315032428796236E+08, -1.728569103581137E+08, -7.573870602953631E+07,  2.080093328427401E+01, -1.047642734772051E+01, -5.366214972733874E+00,
2463015.500000000, A.D. 2031-May-29 00:00:00.0000, -1.297007215580661E+08, -1.737550154239784E+08, -7.619925294690697E+07,  2.092386523451220E+01, -1.031283222306937E+01, -5.294490926384360E+00,
2463016.500000000, A.D. 2031-May-30 00:00:00.0000, -1.278876393142498E+08, -1.746389316584815E+08, -7.665357641161510E+07,  2.104539624073301E+01, -1.014798336246830E+01, -5.222154035681092E+00,
2463017.500000000, A.D. 2031-May-31 00:00:00.0000, -1.260641179255349E+08, -1.755085510487883E+08, -7.710162359625009E+07,  2.116550926420648E+01, -9.981887972732482E+00, -5.149207147116205E+00,
2463018.500000000, A.D. 2031-Jun-01 00:00:00.0000, -1.242302806430511E+08, -1.763637662130656E+08, -7.754334192311665E+07,  2.128418722901023E+01, -9.814553453961826E+00, -5.075653194841002E+00,
2463019.500000000, A.D. 2031-Jun-02 00:00:00.0000, -1.223862521948120E+08, -1.772044704172853E+08, -7.797867907185905E+07,  2.140141302432312E+01, -9.645987401946549E+00, -5.001495201830543E+00,
2463020.500000000, A.D. 2031-Jun-03 00:00:00.0000, -1.205321587886291E+08, -1.780305575922358E+08, -7.840758298718563E+07,  2.151716950678898E+01, -9.476197610566624E+00, -4.926736281047441E+00,
2463021.500000000, A.D. 2031-Jun-04 00:00:00.0000, -1.186681281148179E+08, -1.788419223507403E+08, -7.883000188669401E+07,  2.163143950295130E+01, -9.305192074183850E+00, -4.851379636604253E+00,
2463022.500000000, A.D. 2031-Jun-05 00:00:00.0000, -1.167942893486909E+08, -1.796384600050818E+08, -7.924588426879667E+07,  2.174420581175988E+01, -9.132978990025071E+00, -4.775428564923838E+00,
2463023.500000000, A.D. 2031-Jun-06 00:00:00.0000, -1.149107731528308E+08, -1.804200665846324E+08, -7.965517892074645E+07,  2.185545120715045E+01, -8.959566760555175E+00, -4.698886455897077E+00,
2463024.500000000, A.D. 2031-Jun-07 00:00:00.0000, -1.130177116791375E+08, -1.811866388536890E+08, -8.005783492676216E+07,  2.196515844069811E+01, -8.784963995838398E+00, -4.621756794037263E+00,
2463025.500000000, A.D. 2031-Jun-08 00:00:00.0000, -1.111152385706435E+08, -1.819380743295107E+08, -8.045380167625366E+07,  2.207331024433574E+01, -8.609179515886959E+00, -4.544043159630582E+00,
2463026.500000000, A.D. 2031-Jun-09 00:00:00.0000, -1.092034889630893E+08, -1.826742713005598E+08, -8.084302887214646E+07,  2.217988933316852E+01, -8.432222353001274E+00, -4.465749229886057E+00,
2463027.500000000, A.D. 2031-Jun-10 00:00:00.0000, -1.072825994862549E+08, -1.833951288449430E+08, -8.122546653930461E+07,  2.228487840833661E+01, -8.254101754072495E+00, -4.386878780067576E+00,
2463028.500000000, A.D. 2031-Jun-11 00:00:00.0000, -1.053527082650387E+08, -1.841005468490523E+08, -8.160106503305215E+07,  2.238826015997605E+01, -8.074827182894730E+00, -4.307435684635521E+00,
2463029.500000000, A.D. 2031-Jun-12 00:00:00.0000, -1.034139549202778E+08, -1.847904260264036E+08, -8.196977504779235E+07,  2.249001727024642E+01, -7.894408322443471E+00, -4.227423918373478E+00,
2463030.500000000, A.D. 2031-Jun-13 00:00:00.0000, -1.014664805693040E+08, -1.854646679366719E+08, -8.233154762572405E+07,  2.259013241643666E+01, -7.712855077133758E+00, -4.146847557507857E+00,
2463031.500000000, A.D. 2031-Jun-14 00:00:00.0000, -9.951042782622722E+07, -1.861231750049205E+08, -8.268633416565450E+07,  2.268858827414918E+01, -7.530177575056006E+00, -4.065710780819447E+00,
2463032.500000000, A.D. 2031-Jun-15 00:00:00.0000, -9.754594080194113E+07, -1.867658505410223E+08, -8.303408643190759E+07,  2.278536752056265E+01, -7.346386170187494E+00, -3.984017870745924E+00,
2463033.500000000, A.D. 2031-Jun-16 00:00:00.0000, -9.557316510384300E+07, -1.873925987592705E+08, -8.337475656332728E+07,  2.288045283777386E+01, -7.161491444577350E+00, -3.901773214474296E+00,
2463034.500000000, A.D. 2031-Jun-17 00:00:00.0000, -9.359224783526163E+07, -1.880033247981784E+08, -8.370829708237454E+07,  2.297382691621891E+01, -6.975504210502979E+00, -3.818981305022337E+00,
2463035.500000000, A.D. 2031-Jun-18 00:00:00.0000, -9.160333759458607E+07, -1.885979347404620E+08, -8.403466090431754E+07,  2.306547245817435E+01, -6.788435512595782E+00, -3.735646742307961E+00,
2463036.500000000, A.D. 2031-Jun-19 00:00:00.0000, -8.960658447408859E+07, -1.891763356332070E+08, -8.435380134651354E+07,  2.315537218133868E+01, -6.600296629934006E+00, -3.651774234205585E+00,
2463037.500000000, A.D. 2031-Jun-20 00:00:00.0000, -8.760214005843450E+07, -1.897384355082135E+08, -8.466567213778141E+07,  2.324350882249475E+01, -6.411099078100560E+00, -3.567368597588458E+00,
2463038.500000000, A.D. 2031-Jun-21 00:00:00.0000, -8.559015742287213E+07, -1.902841434025180E+08, -8.497022742786370E+07,  2.332986514125360E+01, -6.220854611203658E+00, -3.482434759355990E+00,
2463039.500000000, A.D. 2031-Jun-22 00:00:00.0000, -8.357079113109581E+07, -1.908133693790878E+08, -8.526742179697664E+07,  2.341442392388015E+01, -6.029575223858077E+00, -3.396977757445073E+00,
2463040.500000000, A.D. 2031-Jun-23 00:00:00.0000, -8.154419723277478E+07, -1.913260245476846E+08, -8.555721026544689E+07,  2.349716798720154E+01, -5.837273153124906E+00, -3.311002741824432E+00,
2463041.500000000, A.D. 2031-Jun-24 00:00:00.0000, -7.951053326074070E+07, -1.918220210858943E+08, -8.583954830343339E+07,  2.357808018259817E+01, -5.643960880407566E+00, -3.224514975471018E+00,
2463042.500000000, A.D. 2031-Jun-25 00:00:00.0000, -7.746995822782688E+07, -1.923012722603185E+08, -8.611439184073281E+07,  2.365714340007835E+01, -5.449651133301998E+00, -3.137519835327489E+00,
2463043.500000000, A.D. 2031-Jun-26 00:00:00.0000, -7.542263262335181E+07, -1.927636924479237E+08, -8.638169727666679E+07,  2.373434057243666E+01, -5.254356887398842E+00, -3.050022813239806E+00,
2463044.500000000, A.D. 2031-Jun-27 00:00:00.0000, -7.336871840923971E+07, -1.932091971575440E+08, -8.664142149004939E+07,  2.380965467949649E+01, -5.058091368035502E+00, -2.962029516874025E+00,
2463045.500000000, A.D. 2031-Jun-28 00:00:00.0000, -7.130837901577097E+07, -1.936377030515330E+08, -8.689352184923270E+07,  2.388306875243706E+01, -4.860868051995998E+00, -2.873545670611328E+00,
2463046.500000000, A.D. 2031-Jun-29 00:00:00.0000, -6.924177933695500E+07, -1.940491279675606E+08, -8.713795622222899E+07,  2.395456587820508E+01, -4.662700669156511E+00, -2.784577116420379E+00,
2463047.500000000, A.D. 2031-Jun-30 00:00:00.0000, -6.716908572551829E+07, -1.944433909405487E+08, -8.737468298690699E+07,  2.402412920401122E+01, -4.463603204074611E+00, -2.695129814706101E+00,
2463048.500000000, A.D. 2031-Jul-01 00:00:00.0000, -6.509046598750028E+07, -1.948204122247429E+08, -8.760366104126064E+07,  2.409174194191136E+01, -4.263589897520128E+00, -2.605209845133994E+00,
2463049.500000000, A.D. 2031-Jul-02 00:00:00.0000, -6.300608937644984E+07, -1.951801133159125E+08, -8.782484981374791E+07,  2.415738737347251E+01, -4.062675247945730E+00, -2.514823407429098E+00,
2463050.500000000, A.D. 2031-Jul-03 00:00:00.0000, -6.091612658721484E+07, -1.955224169736761E+08, -8.803820927369750E+07,  2.422104885452333E+01, -3.860874012895251E+00, -2.423976822148778E+00,
2463051.500000000, A.D. 2031-Jul-04 00:00:00.0000, -5.882074974931772E+07, -1.958472472439456E+08, -8.824369994178115E+07,  2.428270981998867E+01, -3.658201210347919E+00, -2.332676531428462E+00,
2463052.500000000, A.D. 2031-Jul-05 00:00:00.0000, -5.672013241990966E+07, -1.961545294814831E+08, -8.844128290054922E+07,  2.434235378880783E+01, -3.454672119996669E+00, -2.240929099699556E+00,
2463053.500000000, A.D. 2031-Jul-06 00:00:00.0000, -5.461444957629636E+07, -1.964441903725662E+08, -8.863091980502708E+07,  2.439996436893576E+01, -3.250302284458723E+00, -2.148741214378709E+00,
2463054.500000000, A.D. 2031-Jul-07 00:00:00.0000, -5.250387760802799E+07, -1.967161579577541E+08, -8.881257289336969E+07,  2.445552526242642E+01, -3.045107510416801E+00, -2.056119686527696E+00,
2463055.500000000, A.D. 2031-Jul-08 00:00:00.0000, -5.038859430854660E+07, -1.969703616547501E+08, -8.898620499757200E+07,  2.450902027059745E+01, -2.839103869689270E+00, -1.963071451483152E+00,
2463056.500000000, A.D. 2031-Jul-09 00:00:00.0000, -4.826877886638360E+07, -1.972067322813525E+08, -8.915177955423242E+07,  2.456043329927455E+01, -2.632307700227677E+00, -1.869603569455451E+00,
2463057.500000000, A.D. 2031-Jul-10 00:00:00.0000, -4.614461185590104E+07, -1.974252020784881E+08, -8.930926061536621E+07,  2.460974836411355E+01, -2.424735607017388E+00, -1.775723226084291E+00,
2463058.500000000, A.D. 2031-Jul-11 00:00:00.0000, -4.401627522756974E+07, -1.976257047333224E+08, -8.945861285926615E+07,  2.465694959599797E+01, -2.216404462945457E+00, -1.681437732982587E+00,
2463059.500000000, A.D. 2031-Jul-12 00:00:00.0000, -4.188395229777681E+07, -1.978081754024375E+08, -8.959980160140796E+07,  2.470202124652777E+01, -2.007331409532374E+00, -1.586754528221861E+00,
2463060.500000000, A.D. 2031-Jul-13 00:00:00.0000, -3.974782773815704E+07, -1.979725507350737E+08, -8.973279280539671E+07,  2.474494769356100E+01, -1.797533857622765E+00, -1.491681176797293E+00,
2463061.500000000, A.D. 2031-Jul-14 00:00:00.0000, -3.760808756444165E+07, -1.981187688964242E+08, -8.985755309395139E+07,  2.478571344684025E+01, -1.587029487971910E+00, -1.396225371049205E+00,
2463062.500000000, A.D. 2031-Jul-15 00:00:00.0000, -3.546491912481782E+07, -1.982467695909779E+08, -8.997404975992452E+07,  2.482430315369008E+01, -1.375836251744960E+00, -1.300394931046406E+00,
2463063.500000000, A.D. 2031-Jul-16 00:00:00.0000, -3.331851108779299E+07, -1.983564940859011E+08, -9.008225077735290E+07,  2.486070160478395E+01, -1.163972370925623E+00, -1.204197804929880E+00,
2463064.500000000, A.D. 2031-Jul-17 00:00:00.0000, -3.116905342955792E+07, -1.984478852344508E+08, -9.018212481253648E+07,  2.489489373997897E+01, -9.514563386311932E-01, -1.107642069215342E+00,
2463065.500000000, A.D. 2031-Jul-18 00:00:00.0000, -2.901673742084278E+07, -1.985208874994102E+08, -9.027364123514152E+07,  2.492686465421706E+01, -7.383069193308318E-01, -1.010735929053223E+00,
2463066.500000000, A.D. 2031-Jul-19 00:00:00.0000, -2.686175561326057E+07, -1.985754469765399E+08, -9.035677012932415E+07,  2.495659960349084E+01, -5.245431489641061E-01, -9.134877184446486E-01,
2463067.500000000, A.D. 2031-Jul-20 00:00:00.0000, -2.470430182513229E+07, -1.986115114180338E+08, -9.043148230487095E+07,  2.498408401087250E+01, -3.101843349568584E-01, -8.159059004120474E-01,
2463068.500000000, A.D. 2031-Jul-21 00:00:00.0000, -2.254457112678866E+07, -1.986290302559733E+08, -9.049774930835192E+07,  2.500930347260399E+01, -9.525005613153925E-02, -7.179990671230128E-01,
2463069.500000000, A.D. 2031-Jul-22 00:00:00.0000, -2.038275982534298E+07, -1.986279546257671E+08, -9.055554343428233E+07,  2.503224376424659E+01,  1.202398374907851E-01, -6.197759399660993E-01,
2463070.500000000, A.D. 2031-Jul-23 00:00:00.0000, -1.821906544893020E+07, -1.986082373895713E+08, -9.060483773628892E+07,  2.505289084688811E+01,  3.362652249994795E-01, -5.212453695772430E-01,
2463071.500000000, A.D. 2031-Jul-24 00:00:00.0000, -1.605368673040726E+07, -1.985698331596758E+08, -9.064560603827615E+07,  2.507123087340566E+01,  5.528057150171022E-01, -4.224163358155341E-01,
2463072.500000000, A.D. 2031-Jul-25 00:00:00.0000, -1.388682359051006E+07, -1.985126983218511E+08, -9.067782294558822E+07,  2.508725019478183E+01,  7.698406462384791E-01, -3.232979476870902E-01,
2463073.500000000, A.D. 2031-Jul-26 00:00:00.0000, -1.171867712046236E+07, -1.984367910586419E+08, -9.070146385616212E+07,  2.510093536647226E+01,  9.873490880886282E-01, -2.238994432158024E-01,
2463074.500000000, A.D. 2031-Jul-27 00:00:00.0000, -9.549449564032510E+06, -1.983420713725995E+08, -9.071650497166729E+07,  2.511227315482232E+01,  1.205309841502003E+00, -1.242301892597546E-01,
2463075.500000000, A.D. 2031-Jul-28 00:00:00.0000, -7.379344299033655E+06, -1.982285011094411E+08, -9.072292330862692E+07,  2.512125054353037E+01,  1.423701439825474E+00, -2.429968127213825E-02,
2463076.500000000, A.D. 2031-Jul-29 00:00:00.0000, -5.208565818263642E+06, -1.980960439811260E+08, -9.072069670951624E+07,  2.512785474015535E+01,  1.642502149847404E+00,  7.588245699449449E-02,
2463077.500000000, A.D. 2031-Jul-30 00:00:00.0000, -3.037319709880823E+06, -1.979446655888370E+08, -9.070980385383271E+07,  2.513207318266583E+01,  1.861689972955107E+00,  1.763064738417707E-01,
2463078.500000000, A.D. 2031-Jul-31 00:00:00.0000, -8.658126372123286E+05, -1.977743334458567E+08, -9.069022426913315E+07,  2.513389354602811E+01,  2.081242646422947E+00,  2.769624900379432E-01,
2463079.500000000, A.D. 2031-Aug-01 00:00:00.0000,  1.305747682008434E+06, -1.975850170003261E+08, -9.066193834203266E+07,  2.513330374883013E+01,  2.301137644833251E+00,  3.778404992903329E-01,
2463080.500000000, A.D. 2031-Aug-02 00:00:00.0000,  3.477152496978058E+06, -1.973766876578749E+08, -9.062492732916008E+07,  2.513029195993858E+01,  2.521352181632184E+00,  4.789303687788421E-01,
2463081.500000000, A.D. 2031-Aug-03 00:00:00.0000,  5.648192045735886E+06, -1.971493188041118E+08, -9.057917336806466E+07,  2.512484660518574E+01,  2.741863210822654E+00,  5.802218397515878E-01,
2463082.500000000, A.D. 2031-Aug-04 00:00:00.0000,  7.818655577655686E+06, -1.969028858269623E+08, -9.052465948806860E+07,  2.511695637408303E+01,  2.962647428796295E+00,  6.817045281836924E-01,
2463083.500000000, A.D. 2031-Aug-05 00:00:00.0000,  9.988331376518374E+06, -1.966373661388418E+08, -9.046136962105983E+07,  2.510661022655762E+01,  3.183681276306498E+00,  7.833679255002473E-01,
2463084.500000000, A.D. 2031-Aug-06 00:00:00.0000,  1.215700678416774E+07, -1.963527391986524E+08, -9.038928861221959E+07,  2.509379739970863E+01,  3.404940940584436E+00,  8.852013993644486E-01,
2463085.500000000, A.D. 2031-Aug-07 00:00:00.0000,  1.432446822475045E+07, -1.960489865335910E+08, -9.030840223067901E+07,  2.507850741457906E+01,  3.626402357599962E+00,  9.871941945318922E-01,
2463086.500000000, A.D. 2031-Aug-08 00:00:00.0000,  1.649050122954189E+07, -1.957260917607549E+08, -9.021869718009901E+07,  2.506073008293966E+01,  3.848041214469235E+00,  1.089335433771994E+00,
2463087.500000000, A.D. 2031-Aug-09 00:00:00.0000,  1.865489046235835E+07, -1.953840406085335E+08, -9.012016110916771E+07,  2.504045551408037E+01,  4.069832952010859E+00,  1.191614118857490E+00,
2463088.500000000, A.D. 2031-Aug-10 00:00:00.0000,  2.081741974555619E+07, -1.950228209377728E+08, -9.001278262200919E+07,  2.501767412160526E+01,  4.291752767452307E+00,  1.294019131622961E+00,
2463089.500000000, A.D. 2031-Aug-11 00:00:00.0000,  2.297787208661876E+07, -1.946424227626988E+08, -8.989655128849801E+07,  2.499237663024492E+01,  4.513775617295347E+00,  1.396539235094359E+00,
2463090.500000000, A.D. 2031-Aug-12 00:00:00.0000,  2.513602970533072E+07, -1.942428382715873E+08, -8.977145765447289E+07,  2.496455408263187E+01,  4.735876220322785E+00,  1.499163074687166E+00,
