JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463048.500000000, A.D. 2031-Jul-01 00:00:00.0000, -5.938865771678694E+07, -1.263342068051217E+07, -6.293578993603159E+05, -4.026935323662200E-01, -4.040523363587888E+01, -2.154392505135949E+01,
2463049.500000000, A.D. 2031-Jul-02 00:00:00.0000, -5.929284705887596E+07, -1.609356233536956E+07, -2.487795497202997E+06,  2.600386473258635E+00, -3.966607888971245E+01, -2.146025631825877E+01,
2463050.500000000, A.D. 2031-Jul-03 00:00:00.0000, -5.894283407554911E+07, -1.948367864346897E+07, -4.335166633391772E+06,  5.481178732406982E+00, -3.878658869205685E+01, -2.128894645759921E+01,
2463051.500000000, A.D. 2031-Jul-04 00:00:00.0000, -5.834928109218432E+07, -2.279222626413693E+07, -6.164199817615418E+06,  8.237640257020518E+00, -3.778002423437803E+01, -2.103686804368505E+01,
2463052.500000000, A.D. 2031-Jul-05 00:00:00.0000, -5.752298023698437E+07, -2.600875590004585E+07, -7.968194559164334E+06,  1.086876756426532E+01, -3.665845952356224E+01, -2.071036716320257E+01,
2463053.500000000, A.D. 2031-Jul-06 00:00:00.0000, -5.647477387114177E+07, -2.912381254171726E+07, -9.740976321920155E+06,  1.337436616565252E+01, -3.543284862026302E+01, -2.031527544771286E+01,
2463054.500000000, A.D. 2031-Jul-07 00:00:00.0000, -5.521549329423763E+07, -3.212884195909254E+07, -1.147685292280461E+07,  1.575485721718040E+01, -3.411310206127531E+01, -1.985693086322290E+01,
2463055.500000000, A.D. 2031-Jul-08 00:00:00.0000, -5.375591272591294E+07, -3.501610401216076E+07, -1.317057299002301E+07,  1.801111645499286E+01, -3.270816760373097E+01, -1.934020415415667E+01,
2463056.500000000, A.D. 2031-Jul-09 00:00:00.0000, -5.210671597630183E+07, -3.777859299603192E+07, -1.481728686429954E+07,  2.014434079891472E+01, -3.122611183955062E+01, -1.876952861935045E+01,
2463057.500000000, A.D. 2031-Jul-10 00:00:00.0000, -5.027847360025758E+07, -4.040996498669085E+07, -1.641251015356010E+07,  2.215593840198692E+01, -2.967420031541781E+01, -1.814893151930621E+01,
2463058.500000000, A.D. 2031-Jul-11 00:00:00.0000, -4.828162867566678E+07, -4.290447198658790E+07, -1.795209002648401E+07,  2.404743838101563E+01, -2.805897461608219E+01, -1.748206590069323E+01,
2463059.500000000, A.D. 2031-Jul-12 00:00:00.0000, -4.612648965115305E+07, -4.525690256375560E+07, -1.943217424239776E+07,  2.582041693176384E+01, -2.638632548081971E+01, -1.677224199959858E+01,
2463060.500000000, A.D. 2031-Jul-13 00:00:00.0000, -4.382322897361719E+07, -4.746252861814782E+07, -2.084918285545891E+07,  2.747643698275597E+01, -2.466156147054679E+01, -1.602245767084422E+01,
2463061.500000000, A.D. 2031-Jul-14 00:00:00.0000, -4.138188643372351E+07, -4.951705788188965E+07, -2.219978249305864E+07,  2.901699895707726E+01, -2.288947302466194E+01, -1.523542750552591E+01,
2463062.500000000, A.D. 2031-Jul-15 00:00:00.0000, -3.881237636102603E+07, -5.141659175659166E+07, -2.348086308642244E+07,  3.044350058424208E+01, -2.107439197308760E+01, -1.441361045849580E+01,
2463063.500000000, A.D. 2031-Jul-16 00:00:00.0000, -3.612449796374744E+07, -5.315758810369973E+07, -2.468951692131181E+07,  3.175720403208174E+01, -1.922024672469480E+01, -1.355923592466887E+01,
2463064.500000000, A.D. 2031-Jul-17 00:00:00.0000, -3.332794824511026E+07, -5.473682862777277E+07, -2.582301987532408E+07,  3.295920891303135E+01, -1.733061345741277E+01, -1.267432828813009E+01,
2463065.500000000, A.D. 2031-Jul-18 00:00:00.0000, -3.043233704219232E+07, -5.615139052381311E+07, -2.687881471315061E+07,  3.405042996352692E+01, -1.540876370256793E+01, -1.176073002926085E+01,
2463066.500000000, A.D. 2031-Jul-19 00:00:00.0000, -2.744720382781818E+07, -5.739862209563698E+07, -2.785449632051626E+07,  3.503157840380767E+01, -1.345770875757476E+01, -1.082012351892896E+01,
2463067.500000000, A.D. 2031-Jul-20 00:00:00.0000, -2.438203599389143E+07, -5.847612209093314E+07, -2.874779877010342E+07,  3.590314616298861E+01, -1.148024138548633E+01, -9.854051660215621E+00,
2463068.500000000, A.D. 2031-Jul-21 00:00:00.0000, -2.124628839829082E+07, -5.938172253891664E+07, -2.955658412766878E+07,  3.666539230558461E+01, -9.478975273461165E+00, -8.863937561071522E+00,
2463069.500000000, A.D. 2031-Jul-22 00:00:00.0000, -1.804940400906680E+07, -6.011347491762258E+07, -3.027883292318845E+07,  3.731833112531308E+01, -7.456382729649716E+00, -7.851103438707652E+00,
2463070.500000000, A.D. 2031-Jul-23 00:00:00.0000, -1.480083552086528E+07, -6.066963951953119E+07, -3.091263622984784E+07,  3.786172148431822E+01, -5.414831102852695E+00, -6.816788970756337E+00,
2463071.500000000, A.D. 2031-Jul-24 00:00:00.0000, -1.151006785059387E+07, -6.104867792626510E+07, -3.145618931283040E+07,  3.829505707501576E+01, -3.356618414133042E+00, -5.762169321084137E+00,
2463072.500000000, A.D. 2031-Jul-25 00:00:00.0000, -8.186641443307918E+06, -6.124924854563464E+07, -3.190778683010009E+07,  3.861755737141954E+01, -1.284008696241435E+00, -4.688373080997327E+00,
2463073.500000000, A.D. 2031-Jul-26 00:00:00.0000, -4.840176335781131E+06, -6.127020520754836E+07, -3.226581958876414E+07,  3.882815912079449E+01,  8.007324534364288E-01, -3.596500380545900E+00,
2463074.500000000, A.D. 2031-Jul-27 00:00:00.0000, -1.480396934570411E+06, -6.111059885956783E+07, -3.252877288328031E+07,  3.892550830845797E+01,  2.895301586805012E+00, -2.487641440551495E+00,
2463075.500000000, A.D. 2031-Jul-28 00:00:00.0000,  1.882842532401880E+06, -6.076968244854286E+07, -3.269522646593460E+07,  3.890795261226145E+01,  4.997319847817157E+00, -1.362895854506389E+00,
2463076.500000000, A.D. 2031-Jul-29 00:00:00.0000,  5.239531936958102E+06, -6.024691912221375E+07, -3.276385622590654E+07,  3.877353445265411E+01,  7.104293582948976E+00, -2.233929110789322E-01,
2463077.500000000, A.D. 2031-Jul-30 00:00:00.0000,  8.579478604029331E+06, -5.954199393430237E+07, -3.273343768113964E+07,  3.851998484351218E+01,  9.213572530869163E+00,  9.296867071134203E-01,
2463078.500000000, A.D. 2031-Jul-31 00:00:00.0000,  1.189228017935978E+07, -5.865482928877692E+07, -3.260285141743393E+07,  3.814471836283121E+01,  1.132230497187884E+01,  2.095087484494018E+00,
2463079.500000000, A.D. 2031-Aug-01 00:00:00.0000,  1.516729712682721E+07, -5.758560441390698E+07, -3.237109064196264E+07,  3.764482969625673E+01,  1.342738918480136E+01,  3.271453497871065E+00,
2463080.500000000, A.D. 2031-Aug-02 00:00:00.0000,  1.839362501648960E+07, -5.633477921450367E+07, -3.203727105402860E+07,  3.701709236636211E+01,  1.552542052651867E+01,  4.457300276811369E+00,
2463081.500000000, A.D. 2031-Aug-03 00:00:00.0000,  2.156006682549474E+07, -5.490312291118078E+07, -3.160064327448637E+07,  3.625796045354750E+01,  1.761263342092060E+01,  5.650983634548927E+00,
2463082.500000000, A.D. 2031-Aug-04 00:00:00.0000,  2.465510555339747E+07, -5.329174793801042E+07, -3.106060811688963E+07,  3.536357434838870E+01,  1.968483752497275E+01,  6.850664970524456E+00,
2463083.500000000, A.D. 2031-Aug-05 00:00:00.0000,  2.766687755514114E+07, -5.150214963346402E+07, -3.041673502788987E+07,  3.432977185916524E+01,  2.173734733751449E+01,  8.054272515130110E+00,
2463084.500000000, A.D. 2031-Aug-06 00:00:00.0000,  3.058314712371038E+07, -4.953625232212334E+07, -2.966878407118651E+07,  3.315210634199784E+01,  2.376490454191683E+01,  9.259457965264586E+00,
2463085.500000000, A.D. 2031-Aug-07 00:00:00.0000,  3.339128301586600E+07, -4.739646244333094E+07, -2.881673187739688E+07,  3.182587393495658E+01,  2.576159244156439E+01,  1.046354795265328E+01,
2463086.500000000, A.D. 2031-Aug-08 00:00:00.0000,  3.607823781495065E+07, -4.508572943324816E+07, -2.786080202986223E+07,  3.034615247202621E+01,  2.772074197726930E+01,  1.166348980515981E+01,
2463087.500000000, A.D. 2031-Aug-09 00:00:00.0000,  3.863053127187572E+07, -4.260761510221426E+07, -2.680150040093337E+07,  2.870785523704026E+01,  2.963482903496806E+01,  1.285579111786958E+01,
2463088.500000000, A.D. 2031-Aug-10 00:00:00.0000,  4.103423906710469E+07, -3.996637226069859E+07, -2.563965599063023E+07,  2.690580339753167E+01,  3.149536309570298E+01,  1.403645276381219E+01,
2463089.500000000, A.D. 2031-Aug-11 00:00:00.0000,  4.327498880103873E+07, -3.716703332186680E+07, -2.437646784385271E+07,  2.493482173349278E+01,  3.329276779363087E+01,  1.520089516826001E+01,
2463090.500000000, A.D. 2031-Aug-12 00:00:00.0000,  4.533796545552093E+07, -3.421550952974180E+07, -2.301355862521342E+07,  2.278986313488166E+01,  3.501625468944982E+01,  1.634387797767264E+01,
2463091.500000000, A.D. 2031-Aug-13 00:00:00.0000,  4.720792908133884E+07, -3.111870130646334E+07, -2.155303540059147E+07,  2.046616825502902E+01,  3.665369260734661E+01,  1.745941371562510E+01,
2463092.500000000, A.D. 2031-Aug-14 00:00:00.0000,  4.886924805810869E+07, -2.788461995084108E+07, -1.999755809622301E+07,  1.795946761791740E+01,  3.819147630776281E+01,  1.854067668447692E+01,
2463093.500000000, A.D. 2031-Aug-15 00:00:00.0000,  5.030595193967665E+07, -2.452252051607553E+07, -1.835041595926023E+07,  1.526623428780281E+01,  3.961440017096478E+01,  1.957990930401198E+01,
2463094.500000000, A.D. 2031-Aug-16 00:00:00.0000,  5.150180862526633E+07, -2.104304510157990E+07, -1.661561210233159E+07,  1.238399576416093E+01,  4.090554504599819E+01,  2.056832934550875E+01,
2463095.500000000, A.D. 2031-Aug-17 00:00:00.0000,  5.244043135245629E+07, -1.745837495850339E+07, -1.479795584672355E+07,  9.311713829451012E+00,  4.204618956339061E+01,  2.149604319254530E+01,
2463096.500000000, A.D. 2031-Aug-18 00:00:00.0000,  5.310542173669536E+07, -1.378238867087763E+07, -1.290316204654462E+07,  6.050240317094747E+00,  4.301576106838748E+01,  2.235197239990762E+01,
2463097.500000000, A.D. 2031-Aug-19 00:00:00.0000,  5.348055569348229E+07, -1.003082217298097E+07, -1.093795583755654E+07,  2.602854727452613E+00,  4.379184587678833E+01,  2.312380346153309E+01,
2463098.500000000, A.D. 2031-Aug-20 00:00:00.0000,  5.355001943868363E+07, -6.221424445159244E+06, -8.910180266774064E+06, -1.024114283509841E+00,  4.435028361993147E+01,  2.379797380841759E+01,
2463099.500000000, A.D. 2031-Aug-21 00:00:00.0000,  5.329870267931432E+07, -2.374100365063474E+06, -6.828902986745274E+06, -4.820587981109959E+00,  4.466537563693546E+01,  2.435971050053039E+01,
2463100.500000000, A.D. 2031-Aug-22 00:00:00.0000,  5.271255532807679E+07,  1.488970603531568E+06, -4.704516624671682E+06, -8.771971400237028E+00,  4.471024196971866E+01,  2.479314154491635E+01,
2463101.500000000, A.D. 2031-Aug-23 00:00:00.0000,  5.177901228492635E+07,  5.343254328525844E+06, -2.548825580886628E+06, -1.285834989593037E+01,  4.445736435865793E+01,  2.508150271279397E+01,
2463102.500000000, A.D. 2031-Aug-24 00:00:00.0000,  5.048748766887081E+07,  9.161838215581268E+06, -3.751099542466002E+05, -1.705369432136198E+01,  4.387935204043686E+01,  2.520746427450758E+01,
2463103.500000000, A.D. 2031-Aug-25 00:00:00.0000,  4.882993499507325E+07,  1.291548434394504E+07,  1.801844795692265E+06, -2.132514261286395E+01,  4.294996091419508E+01,  2.515360100477531E+01,
2463104.500000000, A.D. 2031-Aug-26 00:00:00.0000,  4.680146290213980E+07,  1.657278226012195E+07,  3.965765668555218E+06, -2.563244964900996E+01,  4.164538223700686E+01,  2.490302361131869E+01,
2463105.500000000, A.D. 2031-Aug-27 00:00:00.0000,  4.440098708095190E+07,  2.010042455868592E+07,  6.098971786046998E+06, -2.992772019225734E+01,  3.994579205401543E+01,  2.444017878560005E+01,
2463106.500000000, A.D. 2031-Aug-28 00:00:00.0000,  4.163188836041734E+07,  2.346362611323044E+07,  8.182530156509442E+06, -3.415555601628257E+01,  3.783711569434139E+01,  2.375180706424943E+01,
2463107.500000000, A.D. 2031-Aug-29 00:00:00.0000,  3.850263535334326E+07,  2.662670187381610E+07,  1.019649982009674E+07, -3.825375046562201E+01,  3.531291375422746E+01,  2.282802231794484E+01,
2463108.500000000, A.D. 2031-Aug-30 00:00:00.0000,  3.502731924584024E+07,  2.955380773137337E+07,  1.212027221041610E+07, -4.215464319936392E+01,  3.237624156627148E+01,  2.166344548750756E+01,
2463109.500000000, A.D. 2031-Aug-31 00:00:00.0000,  3.122604051443458E+07,  3.220983386273459E+07,  1.393300831712337E+07, -4.578719751227383E+01,  2.904128238456882E+01,  2.025829231296081E+01,
2463110.500000000, A.D. 2031-Sep-01 00:00:00.0000,  2.712508531494052E+07,  3.456142100237720E+07,  1.561416331264516E+07, -4.907977983806402E+01,  2.533451900645611E+01,  1.861928725295501E+01,
2463111.500000000, A.D. 2031-Sep-02 00:00:00.0000,  2.275683562848887E+07,  3.657804932330697E+07,  1.714407755687780E+07, -5.196351164733327E+01,  2.129520508670779E+01,  1.676026260530116E+01,
2463112.500000000, A.D. 2031-Sep-03 00:00:00.0000,  1.815937363367498E+07,  3.823313043331755E+07,  1.850460095181432E+07, -5.437594457166473E+01,  1.697493931114977E+01,  1.470231185799988E+01,
2463113.500000000, A.D. 2031-Sep-04 00:00:00.0000,  1.337576697935636E+07,  3.950501961401120E+07,  1.967970775536359E+07, -5.626470657384411E+01,  1.243623764522644E+01,  1.247340479913430E+01,
2463114.500000000, A.D. 2031-Sep-05 00:00:00.0000,  8.453054935752694E+06,  4.037786190026732E+07,  2.065605362699923E+07, -5.759071057935519E+01,  7.750131997289692E+00,  1.010743718569928E+01,
2463115.500000000, A.D. 2031-Sep-06 00:00:00.0000,  3.440990646718167E+06,  4.084219452282573E+07,  2.142342779344410E+07, -5.833053136896226E+01,  2.992973695376380E+00,  7.642769425424027E+00,
2463116.500000000, A.D. 2031-Sep-07 00:00:00.0000, -1.609374703027088E+06,  4.089524963925986E+07,  2.197506148616932E+07, -5.847764935682940E+01, -1.757247111100516E+00,  5.120389241299952E+00,
2463117.500000000, A.D. 2031-Sep-08 00:00:00.0000, -6.647160358910859E+06,  4.054093214731698E+07,  2.230776825846970E+07, -5.804241637294687E+01, -6.424673561357588E+00,  2.581893017815565E+00,
2463118.500000000, A.D. 2031-Sep-09 00:00:00.0000, -1.162306710322956E+07,  3.978948222550043E+07,  2.242190993557532E+07, -5.705078415497349E+01, -1.093904442218958E+01,  6.750441717623015E-02,
2463119.500000000, A.D. 2031-Sep-10 00:00:00.0000, -1.649063216685293E+07,  3.865686459236269E+07,  2.232120038888308E+07, -5.554200754235991E+01, -1.523851038782345E+01, -2.385668128282918E+00,
2463120.500000000, A.D. 2031-Sep-11 00:00:00.0000, -2.120725306568907E+07,  3.716395066111033E+07,  2.201237472724887E+07, -5.356565384127727E+01, -1.927158735298842E+01, -4.744984781726779E+00,
2463121.500000000, A.D. 2031-Sep-12 00:00:00.0000, -2.573493672055160E+07,  3.533557243623416E+07,  2.150476150392162E+07, -5.117829754116128E+01, -2.299817115826269E+01, -6.983158899549284E+00,
2463122.500000000, A.D. 2031-Sep-13 00:00:00.0000, -3.004076246148007E+07,  3.319952769556927E+07,  2.080979925098468E+07, -4.844025698786587E+01, -2.638966899960292E+01, -9.078665392406219E+00,
2463123.500000000, A.D. 2031-Sep-14 00:00:00.0000, -3.409707539773001E+07,  3.078560678141528E+07,  1.994053661691788E+07, -4.541265526431778E+01, -2.942839865977207E+01, -1.101572435178773E+01,
2463124.500000000, A.D. 2031-Sep-15 00:00:00.0000, -3.788144679696966E+07,  2.812469572893065E+07,  1.891114914093859E+07, -4.215498774881300E+01, -3.210645781925542E+01, -1.278394908227949E+01,
2463125.500000000, A.D. 2031-Sep-16 00:00:00.0000, -4.137644947866996E+07,  2.524799232850804E+07,  1.773649718902741E+07, -3.872327852915037E+01, -3.442427460815853E+01, -1.437776282893546E+01,
2463126.500000000, A.D. 2031-Sep-17 00:00:00.0000, -4.456929956376833E+07,  2.218635426651809E+07,  1.643174059910264E+07, -3.516882453613792E+01, -3.638902813111221E+01, -1.579568514052016E+01,
2463127.500000000, A.D. 2031-Sep-18 00:00:00.0000, -4.745141312435196E+07,  1.896978383657049E+07,  1.501201746542444E+07, -3.153746820601761E+01, -3.801308756181063E+01, -1.703957338436278E+01,
2463128.500000000, A.D. 2031-Sep-19 00:00:00.0000, -5.001791959411067E+07,  1.562704284257641E+07,  1.349218799243614E+07, -2.786930719519285E+01, -3.931257278166232E+01, -1.811388390228329E+01,
2463129.500000000, A.D. 2031-Sep-20 00:00:00.0000, -5.226716529417065E+07,  1.218538429631167E+07,  1.188663971739151E+07, -2.419873878106719E+01, -4.030609709453443E+01, -1.902499575216694E+01,
2463130.500000000, A.D. 2031-Sep-21 00:00:00.0000, -5.420023167907774E+07,  8.670383839360600E+06,  1.020914753235332E+07, -2.055474073178728E+01, -4.101371803665734E+01, -1.978062111259995E+01,
2463131.500000000, A.D. 2031-Sep-22 00:00:00.0000, -5.582048493735932E+07,  5.105852721077661E+06,  8.472780523531394E+06, -1.696130336217719E+01, -4.145609726554317E+01, -2.038931171352750E+01,
2463132.500000000, A.D. 2031-Sep-23 00:00:00.0000, -5.713316692127783E+07,  1.513814834390116E+06,  6.689847313830407E+06, -1.343794418650181E+01, -4.165385440216300E+01, -2.086006032010250E+01,
2463133.500000000, A.D. 2031-Sep-24 00:00:00.0000, -5.814503219522872E+07, -2.085467955818647E+06,  4.871871982913820E+06, -1.000025357296817E+01, -4.162709089526113E+01, -2.120198983193536E+01,
2463134.500000000, A.D. 2031-Sep-25 00:00:00.0000, -5.886403221116721E+07, -5.673435709062876E+06,  3.029593448158011E+06, -6.660435078985626E+00, -4.139505653924301E+01, -2.142411914085979E+01,
2463135.500000000, A.D. 2031-Sep-26 00:00:00.0000, -5.929904504743687E+07, -9.233146668700563E+06,  1.172982194218796E+06, -3.427816777172940E+00, -4.097593140662408E+01, -2.153519365065978E+01,
2463136.500000000, A.D. 2031-Sep-27 00:00:00.0000, -5.945964754364088E+07, -1.274917875522609E+07, -6.887307158727348E+05, -3.093196755929592E-01, -4.038669819396757E+01, -2.154356854289372E+01,
2463137.500000000, A.D. 2031-Sep-28 00:00:00.0000, -5.935592579114275E+07, -1.620752314118367E+07, -2.547016424936765E+06,  2.690123485131133E+00, -3.964308325795981E+01, -2.145713388001255E+01,
2463138.500000000, A.D. 2031-Sep-29 00:00:00.0000, -5.899831958772752E+07, -1.959547503369443E+07, -4.394006054626461E+06,  5.567200794294716E+00, -3.875954821897023E+01, -2.128327204436696E+01,
2463139.500000000, A.D. 2031-Sep-30 00:00:00.0000, -5.839749646608796E+07, -2.290152537728054E+07, -6.222445905472478E+06,  8.319903581192937E+00, -3.774931749542942E+01, -2.102883953733511E+01,
2463140.500000000, A.D. 2031-Oct-01 00:00:00.0000, -5.756425112867409E+07, -2.611525606354695E+07, -8.025651897614157E+06,  1.094725520856178E+01, -3.662443026806748E+01, -2.070016663563584E+01,
2463141.500000000, A.D. 2031-Oct-02 00:00:00.0000, -5.650942647059480E+07, -2.922724035998740E+07, -9.797464562601894E+06,  1.344908175897138E+01, -3.539580805832931E+01, -2.030306973006389E+01,
2463142.500000000, A.D. 2031-Oct-03 00:00:00.0000, -5.524385278092240E+07, -3.222894960763920E+07, -1.153220550036964E+07,  1.582581972952856E+01, -3.407333132380790E+01, -1.984287231619412E+01,
2463143.500000000, A.D. 2031-Oct-04 00:00:00.0000, -5.377830213642204E+07, -3.511266674728677E+07, -1.322463590979655E+07,  1.807835586544756E+01, -3.266592025606369E+01, -1.932443156042553E+01,
2463144.500000000, A.D. 2031-Oct-05 00:00:00.0000, -5.212345541240153E+07, -3.787140688094371E+07, -1.486991757016003E+07,  2.020789452621462E+01, -3.118161636608479E+01, -1.875216813984283E+01,
2463145.500000000, A.D. 2031-Oct-06 00:00:00.0000, -5.028987971681058E+07, -4.049884482897641E+07, -1.646357647964408E+07,  2.221584837638804E+01, -2.962766252062341E+01, -1.813009767151956E+01,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000, -4.828801439773732E+07, -4.298924947825082E+07, -1.800146923328349E+07,  2.410374865072448E+01, -2.801057990809185E+01, -1.746186252993262E+01,
2463147.500000000, A.D. 2031-Oct-08 00:00:00.0000, -4.612816407819690E+07, -4.533742461277062E+07, -1.947975213573637E+07,  2.587317171158890E+01, -2.633624101916019E+01, -1.675076322365982E+01,
2463148.500000000, A.D. 2031-Oct-09 00:00:00.0000, -4.382049743605404E+07, -4.753865585941207E+07, -2.089485298548130E+07,  2.752567906596494E+01, -2.460993817058152E+01, -1.599978878595797E+01,
2463149.500000000, A.D. 2031-Oct-10 00:00:00.0000, -4.137505067348533E+07, -4.958866335515854E+07, -2.224344542956007E+07,  2.906276842349569E+01, -2.283644741910341E+01, -1.521164584678819E+01,
2463150.500000000, A.D. 2031-Oct-11 00:00:00.0000, -3.880173481299071E+07, -5.148355973926601E+07, -2.352242576644088E+07,  3.048583374827123E+01, -2.102008793630471E+01, -1.438878621198304E+01,
2463151.500000000, A.D. 2031-Oct-12 00:00:00.0000, -3.611034611942399E+07, -5.321981308699156E+07, -2.472889206479416E+07,  3.179613258356643E+01, -1.916477706913543E+01, -1.353343289131803E+01,
2463152.500000000, A.D. 2031-Oct-13 00:00:00.0000, -3.331057908365585E+07, -5.479421442569052E+07, -2.586012546477913E+07,  3.299475921186500E+01, -1.727408141378517E+01, -1.264760460153154E+01,
2463153.500000000, A.D. 2031-Oct-14 00:00:00.0000, -3.041204151691961E+07, -5.620384950547983E+07, -2.691357353345446E+07,  3.408262245567163E+01, -1.535126429685625E+01, -1.173313883098128E+01,
2463154.500000000, A.D. 2031-Oct-15 00:00:00.0000, -2.742427139888793E+07, -5.744607453262464E+07, -2.788683555539554E+07,  3.506042713217862E+01, -1.339933009879113E+01, -1.079171359602197E+01,
2463155.500000000, A.D. 2031-Oct-16 00:00:00.0000, -2.435675519996173E+07, -5.851849561251767E+07, -2.877764965225821E+07,  3.592865835155546E+01, -1.142106587850244E+01, -9.824868050320505E+00,
2463156.500000000, A.D. 2031-Oct-17 00:00:00.0000, -2.121894746157953E+07, -5.941895168940878E+07, -2.958388163998825E+07,  3.668756799922107E+01, -9.419080771475018E+00, -8.834022131045840E+00,
2463157.500000000, A.D. 2031-Oct-18 00:00:00.0000, -1.802029146963395E+07, -6.014550081119148E+07, -3.030351554904510E+07,  3.733716287151965E+01, -7.395843640947902E+00, -7.820495443165129E+00,
2463158.500000000, A.D. 2031-Oct-19 00:00:00.0000, -1.477024089698284E+07, -6.069640958920839E+07, -3.093464575102255E+07,  3.787719404607640E+01, -5.353719466613612E+00, -6.785525597248762E+00,
2463159.500000000, A.D. 2031-Oct-20 00:00:00.0000, -1.147828232287554E+07, -6.107014576509518E+07, -3.147547065421828E+07,  3.830714716682904E+01, -3.295004960145687E+00, -5.730286229019701E+00,
2463160.500000000, A.D. 2031-Oct-21 00:00:00.0000, -8.153958560845659E+06, -6.126537383923326E+07, -3.192428795097581E+07,  3.862623341316761E+01, -1.221963903633406E+00, -4.655904941766638E+00,
2463161.500000000, A.D. 2031-Oct-22 00:00:00.0000, -4.806892742892933E+06, -6.128095375864550E+07, -3.227949142104902E+07,  3.883338100648496E+01,  8.631372830256446E-01, -3.563481426757789E+00,
2463162.500000000, A.D. 2031-Oct-23 00:00:00.0000, -1.446813116909941E+06, -6.111594270646846E+07, -3.253956931795774E+07,  3.892722718941310E+01,  2.957993225684514E+00, -2.454106032787347E+00,
2463163.500000000, A.D. 2031-Oct-24 00:00:00.0000,  1.916421483692471E+06, -6.076960008083870E+07, -3.270310438951155E+07,  3.890611069684027E+01,  5.060221991780565E+00, -1.328879074601044E+00,
2463164.500000000, A.D. 2031-Oct-25 00:00:00.0000,  5.272795544671024E+06, -6.024139579854347E+07, -3.276877560962751E+07,  3.876806482740180E+01,  7.167325636540047E+00, -1.889311916400863E-01,
2463165.500000000, A.D. 2031-Oct-26 00:00:00.0000,  8.612110210064169E+06, -5.953102210849539E+07, -3.273536172653223E+07,  3.851081132378127E+01,  9.276648310111391E+00,  9.645549064203948E-01,
2463166.500000000, A.D. 2031-Oct-27 00:00:00.0000,  1.192395613867015E+07, -5.863840915233734E+07, -3.260174676271447E+07,  3.813175538457967E+01,  1.138533130518499E+01,  2.130320942444958E+00,
2463167.500000000, A.D. 2031-Oct-28 00:00:00.0000,  1.519768599435760E+07, -5.756374456450597E+07, -3.236692763486272E+07,  3.762798226506366E+01,  1.349026439172373E+01,  3.307007426493622E+00,
2463168.500000000, A.D. 2031-Oct-29 00:00:00.0000,  1.842238673292280E+07, -5.630749746195009E+07, -3.203002409772796E+07,  3.699625608490616E+01,  1.558803275300336E+01,  4.493125431944954E+00,
2463169.500000000, A.D. 2031-Oct-30 00:00:00.0000,  2.158685190972883E+07, -5.487044723421945E+07, -3.159029125455730E+07,  3.623302165508962E+01,  1.767485880893106E+01,  5.687025327481469E+00,
2463170.500000000, A.D. 2031-Oct-31 00:00:00.0000,  2.467955431237088E+07, -5.325371760723121E+07, -3.104713491847198E+07,  3.533441037144770E+01,  1.974653819395541E+01,  6.886861964983372E+00,
2463171.500000000, A.D. 2031-Nov-01 00:00:00.0000,  2.768861932505279E+07, -5.145881651754414E+07, -3.040013015371359E+07,  3.429625150786607E+01,  2.179836915547940E+01,  8.090555793038515E+00,
2463172.500000000, A.D. 2031-Nov-02 00:00:00.0000,  3.060179956099614E+07, -4.948768239649520E+07, -2.964904337251679E+07,  3.311409058783802E+01,  2.382507466529658E+01,  9.295749344170877E+00,
2463173.500000000, A.D. 2031-Nov-03 00:00:00.0000,  3.340645146167826E+07, -4.734273752205244E+07, -2.879385841145454E+07,  3.178321692932479E+01,  2.582071660602680E+01,  1.049975853786066E+01,
2463174.500000000, A.D. 2031-Nov-04 00:00:00.0000,  3.608951476356015E+07, -4.502694914618071E+07, -2.783480705869965E+07,  3.029870295506245E+01,  2.777860152700109E+01,  1.169951826067666E+01,
2463175.500000000, A.D. 2031-Nov-05 00:00:00.0000,  3.863749598161733E+07, -4.254389914034913E+07, -2.677240454802049E+07,  2.865545844763457E+01,  2.969117768653741E+01,  1.289152174285414E+01,
2463176.500000000, A.D. 2031-Nov-06 00:00:00.0000,  4.103645736248443E+07, -3.989786291228215E+07, -2.560749057237338E+07,  2.684830361155443E+01,  3.154992344563518E+01,  1.407175336583651E+01,
2463177.500000000, A.D. 2031-Nov-07 00:00:00.0000,  4.327201312667073E+07, -3.709389832041560E+07, -2.434127639371576E+07,  2.487206558259456E+01,  3.334522759780855E+01,  1.523561473230594E+01,
2463178.500000000, A.D. 2031-Nov-08 00:00:00.0000,  4.532933525690369E+07, -3.413794523151509E+07, -2.297539862773637E+07,  2.272170388578331E+01,  3.506626296927216E+01,  1.637784414137808E+01,
2463179.500000000, A.D. 2031-Nov-09 00:00:00.0000,  4.719317160425975E+07, -3.103693620869859E+07, -2.151198025100355E+07,  2.039247125781223E+01,  3.670085567457771E+01,  1.749243007828619E+01,
2463180.500000000, A.D. 2031-Nov-10 00:00:00.0000,  4.884787967767835E+07, -2.779891855206321E+07, -1.995369929798967E+07,  1.788011715903061E+01,  3.823535384990230E+01,  1.857252000135910E+01,
2463181.500000000, A.D. 2031-Nov-11 00:00:00.0000,  5.027748015136377E+07, -2.443318750481797E+07, -1.830386556609257E+07,  1.518114210543997E+01,  3.965450160480243E+01,  1.961032665060268E+01,
