JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2462268.500000000, A.D. 2029-May-12 00:00:00.0000,  8.112323166021019E+08,  2.765948843532416E+09, -2.069072815327644E+05, -8.492517022895299E+00,  1.063628763304942E+00,  3.106151283792061E-01,
2462269.500000000, A.D. 2029-May-13 00:00:00.0000,  8.105057448647318E+08,  2.766020694757737E+09, -1.815761449346542E+05, -8.307576231262177E+00,  6.073435347736409E-01,  2.735944583619214E-01,
2462270.500000000, A.D. 2029-May-14 00:00:00.0000,  8.097997933608034E+08,  2.766055523018151E+09, -1.599615249733925E+05, -8.017738015431494E+00,  2.110208719840085E-01,  2.251346610577159E-01,
2462271.500000000, A.D. 2029-May-15 00:00:00.0000,  8.091228027887532E+08,  2.766059586020813E+09, -1.428979965783358E+05, -7.640479757769274E+00, -1.012185565249769E-01,  1.687837318818448E-01,
2462272.500000000, A.D. 2029-May-16 00:00:00.0000,  8.084813797468981E+08,  2.766041003698692E+09, -1.309377810446024E+05, -7.198726749275524E+00, -3.104913982393326E-01,  1.075863815658134E-01,
2462273.500000000, A.D. 2029-May-17 00:00:00.0000,  8.078799420508397E+08,  2.766009272866956E+09, -1.243285116140842E+05, -6.719549893637169E+00, -4.040474937090143E-01,  4.561172055554706E-02,
2462274.500000000, A.D. 2029-May-18 00:00:00.0000,  8.073204914383022E+08,  2.765974681939425E+09, -1.229769975296259E+05, -6.231792043606159E+00, -3.763885933246434E-01, -1.363605614212199E-02,
2462275.500000000, A.D. 2029-May-19 00:00:00.0000,  8.068024570153102E+08,  2.765947683953317E+09, -1.265059075989723E+05, -5.765820489232797E+00, -2.291617875988993E-01, -6.663829609384071E-02,
2462276.500000000, A.D. 2029-May-20 00:00:00.0000,  8.063227215530915E+08,  2.765938271416567E+09, -1.342020534211397E+05, -5.349639815353687E+00,  2.855223496178273E-02, -1.096487865015883E-01,
2462277.500000000, A.D. 2029-May-21 00:00:00.0000,  8.058758745561305E+08,  2.765955346485401E+09, -1.451092116119862E+05, -5.008524031679143E+00,  3.808409628863494E-01, -1.406837361850766E-01,
2462278.500000000, A.D. 2029-May-22 00:00:00.0000,  8.054544654785500E+08,  2.766006192520872E+09, -1.581032919157743E+05, -4.763770533804905E+00,  8.062830526219990E-01, -1.575931493078875E-01,
2462279.500000000, A.D. 2029-May-23 00:00:00.0000,  8.050494939055868E+08,  2.766096029806144E+09, -1.719052559362650E+05, -4.629990789221211E+00,  1.278779821308474E+00, -1.593756340547497E-01,
2462280.500000000, A.D. 2029-May-24 00:00:00.0000,  8.046509521321713E+08,  2.766227692197326E+09, -1.852055999422073E+05, -4.615753076119062E+00,  1.769520380479500E+00, -1.459421978644722E-01,
2462281.500000000, A.D. 2029-May-25 00:00:00.0000,  8.042484291902310E+08,  2.766401462828990E+09, -1.966930035145283E+05, -4.721521906434848E+00,  2.248468466774700E+00, -1.176734410668097E-01,
2462282.500000000, A.D. 2029-May-26 00:00:00.0000,  8.038317963787200E+08,  2.766615038859781E+09, -2.051835280561447E+05, -4.940848792879349E+00,  2.686239776668946E+00, -7.698524192079081E-02,
2462283.500000000, A.D. 2029-May-27 00:00:00.0000,  8.033917432984468E+08,  2.766863689023207E+09, -2.096976652672291E+05, -5.260853959799380E+00,  3.056216915526107E+00, -2.596604708211947E-02,
2462284.500000000, A.D. 2029-May-28 00:00:00.0000,  8.029203965566537E+08,  2.767140539597494E+09, -2.094586017715931E+05, -5.661480302645964E+00,  3.335645623301552E+00,  3.235332471614472E-02,
2462285.500000000, A.D. 2029-May-29 00:00:00.0000,  8.024118058756723E+08,  2.767436982433868E+09, -2.040097776222229E+05, -6.118652966619708E+00,  3.507433934177284E+00,  9.408202797715304E-02,
2462286.500000000, A.D. 2029-May-30 00:00:00.0000,  8.018622700066950E+08,  2.767743213503603E+09, -1.932021029367447E+05, -6.604363937002145E+00,  3.561032602628848E+00,  1.557393454916105E-01,
2462287.500000000, A.D. 2029-May-31 00:00:00.0000,  8.012706014675919E+08,  2.768048819349035E+09, -1.772239115581512E+05, -7.089098789495528E+00,  3.493044106462158E+00,  2.131016102709575E-01,
2462288.500000000, A.D. 2029-Jun-01 00:00:00.0000,  8.006381395891038E+08,  2.768343425554737E+09, -1.565856319924593E+05, -7.543746645004815E+00,  3.307702446442448E+00,  2.632199600297860E-01,
2462289.500000000, A.D. 2029-Jun-02 00:00:00.0000,  7.999687314036882E+08,  2.768617322980949E+09, -1.320356011779308E+05, -7.939913772693523E+00,  3.016081570709381E+00,  3.030613197211787E-01,
2462290.500000000, A.D. 2029-Jun-03 00:00:00.0000,  7.992684956496480E+08,  2.768862048422453E+09, -1.045986795138121E+05, -8.253828709930985E+00,  2.635898212906127E+00,  3.297455679727023E-01,
2462291.500000000, A.D. 2029-Jun-04 00:00:00.0000,  7.985453966553667E+08,  2.769070919026822E+09, -7.546521896386147E+04, -8.466328453664890E+00,  2.190312493272441E+00,  3.421458843692978E-01,
2462292.500000000, A.D. 2029-Jun-05 00:00:00.0000,  7.978088191105849E+08,  2.769239426040185E+09, -4.592202446675301E+04, -8.564319326928699E+00,  1.706328794096640E+00,  3.391348899052191E-01,
2462293.500000000, A.D. 2029-Jun-06 00:00:00.0000,  7.970689498356694E+08,  2.769365516895057E+09, -1.729445294308662E+04, -8.542092952776860E+00,  1.213467770068318E+00,  3.211594356166905E-01,
2462294.500000000, A.D. 2029-Jun-07 00:00:00.0000,  7.963361937450013E+08,  2.769449717381229E+09,  9.170642501473427E+03, -8.400477964970673E+00,  7.415588417570547E-01,  2.891638107365633E-01,
2462295.500000000, A.D. 2029-Jun-08 00:00:00.0000,  7.956205232184615E+08,  2.769495093378401E+09,  3.231095570075512E+04, -8.148755085922302E+00,  3.193744285154558E-01,  2.446773183513415E-01,
2462296.500000000, A.D. 2029-Jun-09 00:00:00.0000,  7.949308221903023E+08,  2.769507084005891E+09,  5.118957964420319E+04, -7.802287759264020E+00, -2.733106075205183E-02,  1.910793992824310E-01,
2462297.500000000, A.D. 2029-Jun-10 00:00:00.0000,  7.942744242566392E+08,  2.769493152202896E+09,  6.514926989018917E+04, -7.381865481842732E+00, -2.776258656773550E-01,  1.312883295146111E-01,
2462298.500000000, A.D. 2029-Jun-11 00:00:00.0000,  7.936566169898694E+08,  2.769462334119260E+09,  7.380796417498589E+04, -6.913524465926228E+00, -4.162256684147632E-01,  6.910068439998790E-02,
2462299.500000000, A.D. 2029-Jun-12 00:00:00.0000,  7.930803376703577E+08,  2.769424690932190E+09,  7.713133934009075E+04, -6.425456369570798E+00, -4.348405790584292E-01,  8.327035256211007E-03,
2462300.500000000, A.D. 2029-Jun-13 00:00:00.0000,  7.925459955645323E+08,  2.769390688056645E+09,  7.538460698306561E+04, -5.947840746288637E+00, -3.323660702780254E-01, -4.758674863978089E-02,
2462301.500000000, A.D. 2029-Jun-14 00:00:00.0000,  7.920514148004597E+08,  2.769370571267707E+09,  6.916786636197567E+04, -5.509593584195110E+00, -1.150959229649404E-01, -9.460627143753567E-02,
2462302.500000000, A.D. 2029-Jun-15 00:00:00.0000,  7.915920414953793E+08,  2.769373722597190E+09,  5.935735952675343E+04, -5.137103655280975E+00,  2.034790208867298E-01, -1.304783915370027E-01,
2462303.500000000, A.D. 2029-Jun-16 00:00:00.0000,  7.911611492159803E+08,  2.769408097528189E+09,  4.700572339975834E+04, -4.853727276774169E+00,  6.039918721573005E-01, -1.529959581375494E-01,
2462304.500000000, A.D. 2029-Jun-17 00:00:00.0000,  7.907502590119115E+08,  2.769479748310416E+09,  3.335342717289925E+04, -4.676402733904959E+00,  1.061896309709845E+00, -1.605212186188161E-01,
2462305.500000000, A.D. 2029-Jun-18 00:00:00.0000,  7.903496852529212E+08,  2.769592441984113E+09,  1.970512903213501E+04, -4.616222967080438E+00,  1.549211520929610E+00, -1.528498308320980E-01,
2462306.500000000, A.D. 2029-Jun-19 00:00:00.0000,  7.899490913956810E+08,  2.769747442465109E+09,  7.380725130319595E+03, -4.676745523913946E+00,  2.036176718526905E+00, -1.300027219378294E-01,
2462307.500000000, A.D. 2029-Jun-20 00:00:00.0000,  7.895381755156122E+08,  2.769943419499229E+09, -2.379004123210907E+03, -4.854052925262243E+00,  2.492888515035047E+00, -9.390831694940494E-02,
2462308.500000000, A.D. 2029-Jun-21 00:00:00.0000,  7.891072327089989E+08,  2.770176539713483E+09, -8.520278257369995E+03, -5.137959097436808E+00,  2.891582788222502E+00, -4.651883382740496E-02,
2462309.500000000, A.D. 2029-Jun-22 00:00:00.0000,  7.886477764288256E+08,  2.770440704528867E+09, -1.016370863974094E+04, -5.510596310671795E+00,  3.207787793028483E+00,  9.597962101219215E-03,
2462310.500000000, A.D. 2029-Jun-23 00:00:00.0000,  7.881530928532754E+08,  2.770727904225937E+09, -6.727834560155869E+03, -5.949368405222575E+00,  3.422085320823939E+00,  7.044684650899113E-02,
2462311.500000000, A.D. 2029-Jun-24 00:00:00.0000,  7.876185851752735E+08,  2.771028722725670E+09,  2.050514347076416E+03, -6.427655096592855E+00,  3.521397338063144E+00,  1.326543796836632E-01,
2462312.500000000, A.D. 2029-Jun-25 00:00:00.0000,  7.870420997177989E+08,  2.771332903672737E+09,  1.611411486077309E+04, -6.916185418297426E+00,  3.499511945700211E+00,  1.920843662977672E-01,
2462313.500000000, A.D. 2029-Jun-26 00:00:00.0000,  7.864240140902516E+08,  2.771629981782016E+09,  3.506439786458015E+04, -7.385708632438525E+00,  3.357830734968702E+00,  2.453569755113538E-01,
2462314.500000000, A.D. 2029-Jun-27 00:00:00.0000,  7.857672436989033E+08,  2.771909923382683E+09,  5.824921076786518E+04, -7.806991938201580E+00,  3.104810583142043E+00,  2.894830716046850E-01,
2462315.500000000, A.D. 2029-Jun-28 00:00:00.0000,  7.850770912308553E+08,  2.772163721836317E+09,  8.472702064192295E+04, -8.154630741247818E+00,  2.755774574026927E+00,  3.211918837124387E-01,
2462316.500000000, A.D. 2029-Jun-29 00:00:00.0000,  7.843608510836029E+08,  2.772383966637345E+09,  1.133547028748989E+05, -8.407689142446714E+00,  2.332055384730181E+00,  3.391038760587726E-01,
2462317.500000000, A.D. 2029-Jun-30 00:00:00.0000,  7.836274317387215E+08,  2.772565284864175E+09,  1.428880133469105E+05, -8.550303114958652E+00,  1.859284075054813E+00,  3.419452129964383E-01,
2462318.500000000, A.D. 2029-Jul-01 00:00:00.0000,  7.828867864539776E+08,  2.772704667132526E+09,  1.720038674132824E+05, -8.574097992965880E+00,  1.366275705004597E+00,  3.295742067371896E-01,
2462319.500000000, A.D. 2029-Jul-02 00:00:00.0000,  7.821493118771008E+08,  2.772801656019639E+09,  1.994252799102068E+05, -8.477198097279665E+00,  8.829245393324499E-01,  3.028188452933834E-01,
2462320.500000000, A.D. 2029-Jul-03 00:00:00.0000,  7.814252273797306E+08,  2.772858363178940E+09,  2.239430392037630E+05, -8.265903069824649E+00,  4.386226959774731E-01,  2.627249017353020E-01,
2462321.500000000, A.D. 2029-Jul-04 00:00:00.0000,  7.807238861507186E+08,  2.772879360653160E+09,  2.445301739517450E+05, -7.953317773520515E+00,  6.051330815286593E-02,  2.123866695117366E-01,
2462322.500000000, A.D. 2029-Jul-05 00:00:00.0000,  7.800532837537466E+08,  2.772871388451775E+09,  2.604300252610445E+05, -7.558000646950629E+00, -2.285757824200210E-01,  1.546411762439762E-01,
2462323.500000000, A.D. 2029-Jul-06 00:00:00.0000,  7.794195377676864E+08,  2.772842941185475E+09,  2.711341122016907E+05, -7.104589682894964E+00, -4.110077760740652E-01,  9.284340481465896E-02,
2462324.500000000, A.D. 2029-Jul-07 00:00:00.0000,  7.788264978644891E+08,  2.772803762404198E+09,  2.764751651306152E+05, -6.620482782041831E+00, -4.757558128062921E-01,  3.107405443812797E-02,
2462325.500000000, A.D. 2029-Jul-08 00:00:00.0000,  7.782755471752865E+08,  2.772764237865590E+09,  2.766028032567501E+05, -6.135387638821634E+00, -4.189604099415529E-01, -2.720903183032139E-02,
2462326.500000000, A.D. 2029-Jul-09 00:00:00.0000,  7.777654746038067E+08,  2.772734774549859E+09,  2.719950521597862E+05, -5.678928949178294E+00, -2.440811244397850E-01, -7.789045635235818E-02,
2462327.500000000, A.D. 2029-Jul-10 00:00:00.0000,  7.772926164890305E+08,  2.772725152440901E+09,  2.634378797351122E+05, -5.278397059995087E+00,  3.795328540234506E-02, -1.183265745832735E-01,
2462328.500000000, A.D. 2029-Jul-11 00:00:00.0000,  7.768510283161606E+08,  2.772743929952764E+09,  2.519083270370960E+05, -4.958879066077539E+00,  4.099769786587359E-01, -1.462421388975267E-01,
2462329.500000000, A.D. 2029-Jul-12 00:00:00.0000,  7.764328289051923E+08,  2.772797937124150E+09,  2.385944530264139E+05, -4.739635184298024E+00,  8.492397322349461E-01, -1.594431466877994E-01,
2462330.500000000, A.D. 2029-Jul-13 00:00:00.0000,  7.760287390813804E+08,  2.772891841777008E+09,  2.247896491763592E+05, -4.634050048415726E+00,  1.328816054226319E+00, -1.575606711185736E-01,
2462331.500000000, A.D. 2029-Jul-14 00:00:00.0000,  7.756285937454717E+08,  2.773027876277761E+09,  2.118110515406132E+05, -4.648724054090059E+00,  1.819461304935582E+00, -1.403580510897831E-01,
2462332.500000000, A.D. 2029-Jul-15 00:00:00.0000,  7.752220063380041E+08,  2.773205694598898E+09,  2.009398732979298E+05, -4.782445271761617E+00,  2.291064116980075E+00, -1.091581103728489E-01,
2462333.500000000, A.D. 2029-Jul-16 00:00:00.0000,  7.747989655147038E+08,  2.773422394895177E+09,  1.932967963321209E+05, -5.027706368684639E+00,  2.714926289131449E+00, -6.585423739349838E-02,
2462334.500000000, A.D. 2029-Jul-17 00:00:00.0000,  7.743504457941718E+08,  2.773672707066456E+09,  1.898506232990026E+05, -5.369078855601742E+00,  3.065088937640548E+00, -1.254619190192718E-02,
2462335.500000000, A.D. 2029-Jul-18 00:00:00.0000,  7.738690210556744E+08,  2.773949292713078E+09,  1.913038933471441E+05, -5.785614952274505E+00,  3.319997485594699E+00,  4.688830501763497E-02,
2462336.500000000, A.D. 2029-Jul-19 00:00:00.0000,  7.733492416336701E+08,  2.774243206866712E+09,  1.980338110405207E+05, -6.252323957617355E+00,  3.464147050944688E+00,  1.090726623437455E-01,
2462337.500000000, A.D. 2029-Jul-20 00:00:00.0000,  7.727880031184443E+08,  2.774544441999497E+09,  2.101169575523138E+05, -6.740440107659778E+00,  3.488577038545602E+00,  1.700755873111102E-01,
2462338.500000000, A.D. 2029-Jul-21 00:00:00.0000,  7.721847201357335E+08,  2.774842535311981E+09,  2.272788019108772E+05, -7.220664241715659E+00,  3.391806325258091E+00,  2.261335811109619E-01,
2462339.500000000, A.D. 2029-Jul-22 00:00:00.0000,  7.715413569206228E+08,  2.775127215597479E+09,  2.489659317874908E+05, -7.663339999385637E+00,  3.179623676711702E+00,  2.742304343290582E-01,
2462340.500000000, A.D. 2029-Jul-23 00:00:00.0000,  7.708623546457313E+08,  2.775389012259140E+09,  2.743299399096966E+05, -8.041582561035392E+00,  2.864814456694266E+00,  3.107696174355948E-01,
2462341.500000000, A.D. 2029-Jul-24 00:00:00.0000,  7.701542803575834E+08,  2.775619850880523E+09,  3.022834007998705E+05, -8.332824603610176E+00,  2.466664477527005E+00,  3.340085251829330E-01,
2462342.500000000, A.D. 2029-Jul-25 00:00:00.0000,  7.694254844445156E+08,  2.775813541354635E+09,  3.316262865780592E+05, -8.518745964722340E+00,  2.009258354776525E+00,  3.426498546076476E-01,
2462343.500000000, A.D. 2029-Jul-26 00:00:00.0000,  7.686855972113037E+08,  2.775966144303723E+09,  3.610489744757414E+05, -8.588309213178384E+00,  1.520433972146630E+00,  3.359245815083848E-01,
2462344.500000000, A.D. 2029-Jul-27 00:00:00.0000,  7.679449126530892E+08,  2.776076222973792E+09,  3.892510872244835E+05, -8.537018796548420E+00,  1.029893378887518E+00,  3.144991201299189E-01,
2462345.500000000, A.D. 2029-Jul-28 00:00:00.0000,  7.672137969754170E+08,  2.776144918728013E+09,  4.149901097464561E+05, -8.368080774375061E+00,  5.674024981449328E-01,  2.791381781183950E-01,
2462346.500000000, A.D. 2029-Jul-29 00:00:00.0000,  7.665019921271468E+08,  2.776175896243330E+09,  4.371622568989992E+05, -8.092208666137299E+00,  1.612351792075595E-01,  2.324932039724230E-01,
2462347.500000000, A.D. 2029-Jul-30 00:00:00.0000,  7.658180833141174E+08,  2.776175113426255E+09,  4.549192528797388E+05, -7.725608075478824E+00, -1.640727225632934E-01,  1.773210216614172E-01,
2462348.500000000, A.D. 2029-Jul-31 00:00:00.0000,  7.651689654664347E+08,  2.776150449072767E+09,  4.676390069216490E+05, -7.291118816636516E+00, -3.887274965481440E-01,  1.165379389854768E-01,
2462349.500000000, A.D. 2029-Aug-01 00:00:00.0000,  7.645593725747724E+08,  2.776111241237604E+09,  4.750193464548588E+05, -6.815248056710403E+00, -4.990428549701738E-01,  5.436507346764891E-02,
2462350.500000000, A.D. 2029-Aug-02 00:00:00.0000,  7.639916492527100E+08,  2.776067704075625E+09,  4.770923768124580E+05, -6.326958173709532E+00, -4.884308975999847E-01, -5.712869865725306E-03,
2462351.500000000, A.D. 2029-Aug-03 00:00:00.0000,  7.634655648916913E+08,  2.776030312550603E+09,  4.742095883085728E+05, -5.856249983274672E+00, -3.575213817346728E-01, -5.965354304843634E-02,
2462352.500000000, A.D. 2029-Aug-04 00:00:00.0000,  7.629783737430147E+08,  2.776009158238734E+09,  4.670527789486647E+05, -5.431228033489470E+00, -1.145342277449061E-01, -1.043131303187904E-01,
2462353.500000000, A.D. 2029-Aug-05 00:00:00.0000,  7.625249636110327E+08,  2.776013327719675E+09,  4.565179383170605E+05, -5.078400872712782E+00,  2.257036171631228E-01, -1.373619080463347E-01,
2462354.500000000, A.D. 2029-Aug-06 00:00:00.0000,  7.620981228849264E+08,  2.776050367714596E+09,  4.437291495704651E+05, -4.819215032112545E+00,  6.424313174633978E-01, -1.561780409213353E-01,
2462355.500000000, A.D. 2029-Aug-07 00:00:00.0000,  7.616890554630482E+08,  2.776125807135011E+09,  4.299599128515720E+05, -4.669171791810079E+00,  1.110025481738664E+00, -1.600500065023204E-01,
2462356.500000000, A.D. 2029-Aug-08 00:00:00.0000,  7.612878627250075E+08,  2.776242826346218E+09,  4.165155883519650E+05, -4.637834683408286E+00,  1.599997528338055E+00, -1.486040535804971E-01,
2462357.500000000, A.D. 2029-Aug-09 00:00:00.0000,  7.608841667980242E+08,  2.776402065675683E+09,  4.047027389942408E+05, -4.726807828071236E+00,  2.082315618546947E+00, -1.225699392287855E-01,
2462358.500000000, A.D. 2029-Aug-10 00:00:00.0000,  7.604677391176362E+08,  2.776601580730275E+09,  3.957024491827488E+05, -4.931168739686241E+00,  2.527566842594826E+00, -8.373318281854769E-02,
2462359.500000000, A.D. 2029-Aug-11 00:00:00.0000,  7.600290977899331E+08,  2.776836974983708E+09,  3.905573185119629E+05, -5.238214510404283E+00,  2.908557091264540E+00, -3.377646365983367E-02,
2462360.500000000, A.D. 2029-Aug-12 00:00:00.0000,  7.595601637638453E+08,  2.777101647126803E+09,  3.900813363317251E+05, -5.628881649006854E+00,  3.201816056424220E+00,  2.367919596876455E-02,
2462361.500000000, A.D. 2029-Aug-13 00:00:00.0000,  7.590546826199787E+08,  2.777387202784755E+09,  3.947656734814644E+05, -6.079910875832549E+00,  3.389509336728727E+00,  8.519550652087693E-02,
2462362.500000000, A.D. 2029-Aug-14 00:00:00.0000,  7.585086207282040E+08,  2.777683972828539E+09,  4.048181407587528E+05, -6.563396764977902E+00,  3.460042342976434E+00,  1.472028673486185E-01,
2462363.500000000, A.D. 2029-Aug-15 00:00:00.0000,  7.579204324422952E+08,  2.777981591064441E+09,  4.200979649183750E+05, -7.050152173160267E+00,  3.409051972765718E+00,  2.056291864107607E-01,
2462364.500000000, A.D. 2029-Aug-16 00:00:00.0000,  7.572911192342016E+08,  2.778269638561184E+09,  4.401577499859333E+05, -7.510378702315050E+00,  3.239591172629294E+00,  2.572964473383037E-01,
2462365.500000000, A.D. 2029-Aug-17 00:00:00.0000,  7.566242200468305E+08,  2.778538265310937E+09,  4.642533833425045E+05, -7.915888671853236E+00,  2.961797064245718E+00,  2.984585292371329E-01,
2462366.500000000, A.D. 2029-Aug-18 00:00:00.0000,  7.559255245692873E+08,  2.778778803022722E+09,  4.913651206353903E+05, -8.242641895673344E+00,  2.592714244512794E+00,  3.269149130463036E-01,
2462367.500000000, A.D. 2029-Aug-19 00:00:00.0000,  7.552027555079486E+08,  2.778984297064206E+09,  5.203398509781361E+05, -8.470189998379000E+00,  2.154699265016160E+00,  3.412923619463585E-01,
2462368.500000000, A.D. 2029-Aug-20 00:00:00.0000,  7.544651343698214E+08,  2.779149912951159E+09,  5.498929128925800E+05, -8.584802167437665E+00,  1.674342903592353E+00,  3.402507265570923E-01,
2462369.500000000, A.D. 2029-Aug-21 00:00:00.0000,  7.537227621539526E+08,  2.779273246246319E+09,  5.787051516602039E+05, -8.579508953068949E+00,  1.180907027603460E+00,  3.242465153869302E-01,
2462370.500000000, A.D. 2029-Aug-22 00:00:00.0000,  7.529860523143646E+08,  2.779354459135786E+09,  6.055078522280455E+05, -8.454469777592644E+00,  7.043069300329724E-01,  2.938881235853494E-01,
2462371.500000000, A.D. 2029-Aug-23 00:00:00.0000,  7.522650491955937E+08,  2.779396277100399E+09,  6.291346660836935E+05, -8.217775862674563E+00,  2.736540977627753E-01,  2.512609228509565E-01,
2462372.500000000, A.D. 2029-Aug-24 00:00:00.0000,  7.515688472159113E+08,  2.779403824048586E+09,  6.486517705837488E+05, -7.883219287146769E+00, -8.499913713933233E-02,  1.991010182176591E-01,
2462373.500000000, A.D. 2029-Aug-25 00:00:00.0000,  7.509050544225006E+08,  2.779384295014418E+09,  6.633357443559170E+05, -7.471547688823893E+00, -3.498833245722704E-01,  1.399481608450458E-01,
2462374.500000000, A.D. 2029-Aug-26 00:00:00.0000,  7.502792543525300E+08,  2.779346538628958E+09,  6.727540083153248E+05, -7.008165205518388E+00, -5.047926860504782E-01,  7.793124073045481E-02,
2462375.500000000, A.D. 2029-Aug-27 00:00:00.0000,  7.496947312108351E+08,  2.779300507438747E+09,  6.768217218760252E+05, -6.521008254845961E+00, -5.404629969737049E-01,  1.663908430078503E-02,
2462376.500000000, A.D. 2029-Aug-28 00:00:00.0000,  7.491522414190094E+08,  2.779256651055470E+09,  6.757621749105453E+05, -6.040137637373679E+00, -4.547088299674447E-01, -4.004919465599233E-02,
2462377.500000000, A.D. 2029-Aug-29 00:00:00.0000,  7.486499824866319E+08,  2.779225282116435E+09,  6.701392866441011E+05, -5.594413119035358E+00, -2.529283079989614E-01, -8.855681836264712E-02,
2462378.500000000, A.D. 2029-Aug-30 00:00:00.0000,  7.481837164608169E+08,  2.779215936055318E+09,  6.607629856301546E+05, -5.211390633659338E+00,  5.249997423501535E-02, -1.264513050102359E-01,
2462379.500000000, A.D. 2029-Aug-31 00:00:00.0000,  7.477469666489272E+08,  2.779236809058002E+09,  6.486821632558107E+05, -4.914540173722870E+00,  4.429822259088488E-01, -1.507628106398274E-01,
2462380.500000000, A.D. 2029-Sep-01 00:00:00.0000,  7.473314922380954E+08,  2.779294243275909E+09,  6.351374305431843E+05, -4.721433129801800E+00,  8.944647858842214E-01, -1.603105195946414E-01,
2462381.500000000, A.D. 2029-Sep-02 00:00:00.0000,  7.469277517733968E+08,  2.779392339077521E+09,  6.214171932166815E+05, -4.644366797182848E+00,  1.379422400397353E+00, -1.546981968895875E-01,
2462382.500000000, A.D. 2029-Sep-03 00:00:00.0000,  7.465254693468099E+08,  2.779532716914873E+09,  6.088402912839651E+05, -4.687807242630943E+00,  1.868178258676025E+00, -1.340494019508540E-01,
2462383.500000000, A.D. 2029-Sep-04 00:00:00.0000,  7.461142892611003E+08,  2.779714407573289E+09,  5.986404326225519E+05, -4.849396201766188E+00,  2.330863445712128E+00, -9.993291465411036E-02,
2462384.500000000, A.D. 2029-Sep-05 00:00:00.0000,  7.456843649573625E+08,  2.779933924697045E+09,  5.919209200723171E+05, -5.119340439275960E+00,  2.739280343880667E+00, -5.380608145399868E-02,
2462385.500000000, A.D. 2029-Sep-06 00:00:00.0000,  7.452270320669591E+08,  2.780185462504742E+09,  5.895949662221670E+05, -5.480666213670693E+00,  3.068271044398140E+00,  1.102808801339394E-03,
2462386.500000000, A.D. 2029-Sep-07 00:00:00.0000,  7.447352850957210E+08,  2.780461251972234E+09,  5.922641584190130E+05, -5.911964914982458E+00,  3.297809881418706E+00,  6.134285944720919E-02,
2462387.500000000, A.D. 2029-Sep-08 00:00:00.0000,  7.442041940425274E+08,  2.780752047642694E+09,  6.002592177227736E+05, -6.386622618087187E+00,  3.413812142139527E+00,  1.237188274327026E-01,
2462388.500000000, A.D. 2029-Sep-09 00:00:00.0000,  7.436312602369094E+08,  2.781047673622275E+09,  6.135793623758554E+05, -6.875697764660733E+00,  3.409056989207865E+00,  1.839689952891990E-01,
2462389.500000000, A.D. 2029-Sep-10 00:00:00.0000,  7.430165144979028E+08,  2.781337655767331E+09,  6.318913408832550E+05, -7.349466967420110E+00,  3.283811421110821E+00,  2.387193539848653E-01,
2462390.500000000, A.D. 2029-Sep-11 00:00:00.0000,  7.423625582381835E+08,  2.781611852971317E+09,  6.545636547462940E+05, -7.778764816456468E+00,  3.045510975582498E+00,  2.842427395527274E-01,
2462391.500000000, A.D. 2029-Sep-12 00:00:00.0000,  7.416743589056536E+08,  2.781861079463457E+09,  6.806615618263483E+05, -8.138144800951004E+00,  2.708762569577003E+00,  3.177732974872224E-01,
2462392.500000000, A.D. 2029-Sep-13 00:00:00.0000,  7.409589496917338E+08,  2.782077675779059E+09,  7.090866456058025E+05, -8.405279156566833E+00,  2.293998223918210E+00,  3.377979274450427E-01,
2462393.500000000, A.D. 2029-Sep-14 00:00:00.0000,  7.402250615521454E+08,  2.782255955136461E+09,  7.385901645798683E+05, -8.563831618783560E+00,  1.826334256044694E+00,  3.425425164129976E-01,
2462394.500000000, A.D. 2029-Sep-15 00:00:00.0000,  7.394825199310176E+08,  2.782392564513872E+09,  7.678407899440527E+05, -8.604496252970415E+00,  1.334330282801654E+00,  3.320767600368443E-01,
2462395.500000000, A.D. 2029-Sep-16 00:00:00.0000,  7.387416895790433E+08,  2.782486685370040E+09,  7.955485750567913E+05, -8.524447031016154E+00,  8.478108447035977E-01,  3.069243738232109E-01,
2462396.500000000, A.D. 2029-Sep-17 00:00:00.0000,  7.380128256130334E+08,  2.782540080759669E+09,  8.204966871299744E+05, -8.328957321036070E+00,  3.964421298539055E-01,  2.686276330523192E-01,
2462397.500000000, A.D. 2029-Sep-18 00:00:00.0000,  7.373054486252855E+08,  2.782556995112138E+09,  8.416681940689087E+05, -8.029459539523732E+00,  7.601294671746320E-03,  2.198646801988702E-01,
2462398.500000000, A.D. 2029-Sep-19 00:00:00.0000,  7.366278063267113E+08,  2.782543877994094E+09,  8.582493235460520E+05, -7.644330754426022E+00, -2.951644205061627E-01,  1.628641337311171E-01,
2462399.500000000, A.D. 2029-Sep-20 00:00:00.0000,  7.359862856528038E+08,  2.782509010350541E+09,  8.696862288887501E+05, -7.197549831428400E+00, -4.933124207855909E-01,  1.015232432047201E-01,
2462400.500000000, A.D. 2029-Sep-21 00:00:00.0000,  7.353850790788007E+08,  2.782461995533222E+09,  8.757767975223064E+05, -6.715880650167530E+00, -5.749475157346968E-01,  3.961648458133143E-02,
2462401.500000000, A.D. 2029-Sep-22 00:00:00.0000,  7.348259275816886E+08,  2.782413165090784E+09,  8.766186228495836E+05, -6.229084049423071E+00, -5.351170593042186E-01, -1.926414332958903E-02,
